name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1170;1170;1170;1170;535 549 561 571 1165 1167;535 549 561 571 1165 1167;535 549 561 571 1165 1167;0 0 0 0 0 0;0;"[[535,549,561,571,1165,1167]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;386;386;386;386;161 170 170 194;161 170 170 194;161 170 170 194;0 0 0 0;0;"[[161,170,170,194]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;259;259;259;259;50;50;50;0;0;"[[50]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;413;413;413;413;171 172 172 172 172 173 173 173 173 173 174 174 175 175;171 172 172 172 172 173 173 173 173 173 174 174 175 175;171 172 172 172 172 173 173 173 173 173 174 174 175 175;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[171,172,172,172,172,173,173,173,173,173,174,174,175,175]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;548;548;548;548;384 386 390 390 404 409 414 418;384 386 390 390 404 409 414 418;384 386 390 390 404 409 414 418;0 0 0 0 0 0 0 0;0;"[[384,386,390,390,404,409,414,418]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;653;653;653;653;210 211 212 213 214 215 215 215 216 216 216 216 216 217 217 217 218 218 221 221 221 236 419 429 434 439 444 448 450 451 451 451 451 451 451 451 451 451 451 451 451 451 452 452 452 452 452 452 452 452 452 452 452 452 452 452 453 453 453 453 517 523 529 538 653 653;210 211 212 213 214 215 215 215 216 216 216 216 216 217 217 217 218 218 221 221 221 236 419 429 434 439 444 448 450 451 451 451 451 451 451 451 451 451 451 451 451 451 452 452 452 452 452 452 452 452 452 452 452 452 452 452 453 453 453 453 517 523 529 538 653 653;210 211 212 213 214 215 215 215 216 216 216 216 216 217 217 217 218 218 221 221 221 236 419 429 434 439 444 448 450 451 451 451 451 451 451 451 451 451 451 451 451 451 452 452 452 452 452 452 452 452 452 452 452 452 452 452 453 453 453 453 517 523 529 538 653 653;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[210,211,212,213,214,215,215,215,216,216,216,216,216,217,217,217,218,218,221,221,221,236,419,429,434,439,444,448,450,451,451,451,451,451,451,451,451,451,451,451,451,451,452,452,452,452,452,452,452,452,452,452,452,452,452,452,453,453,453,453,517,523,529,538,653,653]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;436;436;436;436;95 95 95 95 420 422 423 424 425 425 426 426 426 427 427 427 427 427 427 427 427 427 427 427 429 429 432 432 435 435 435 435 435 435 435 435 435 435 435 436 436 436 436 436 436 436;95 95 95 95 420 422 423 424 425 425 426 426 426 427 427 427 427 427 427 427 427 427 427 427 429 429 432 432 435 435 435 435 435 435 435 435 435 435 435 436 436 436 436 436 436 436;95 95 95 95 420 422 423 424 425 425 426 426 426 427 427 427 427 427 427 427 427 427 427 427 429 429 432 432 435 435 435 435 435 435 435 435 435 435 435 436 436 436 436 436 436 436;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[95,95,95,95,420,422,423,424,425,425,426,426,426,427,427,427,427,427,427,427,427,427,427,427,429,429,432,432,435,435,435,435,435,435,435,435,435,435,435,436,436,436,436,436,436,436]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;257;257;257;257;64 210 220 222 223 223 223 224 224 224 224 224 224 226 226 226 226 234 234 234 235 236 236 236 236 238 238 238 238 238 238 238;64 210 220 222 223 223 223 224 224 224 224 224 224 226 226 226 226 234 234 234 235 236 236 236 236 238 238 238 238 238 238 238;64 210 220 222 223 223 223 224 224 224 224 224 224 226 226 226 226 234 234 234 235 236 236 236 236 238 238 238 238 238 238 238;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[64,210,220,222,223,223,223,224,224,224,224,224,224,226,226,226,226,234,234,234,235,236,236,236,236,238,238,238,238,238,238,238]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;344;344;344;344;168 171 172 174 178 179 179 180 180 180 181 181 181 181 181 181 181 181 181 181 184 184 184 190 191 192 192 198 206 206 207 207 208 208 208 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 214 214 223 261 277 283 293 294 294 295 295 295 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 298 298 298 298 300 300 300 300 305 307 308 315 316 316 317 317 318 318 318 318 318 318 318 318 318 318 319 319 319 319 319 319 319 319 319 319 319 319 319 319 321 321 321 321 321 321 321 321 327 329 332 334 341 342 342 342 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344;168 171 172 174 178 179 179 180 180 180 181 181 181 181 181 181 181 181 181 181 184 184 184 190 191 192 192 198 206 206 207 207 208 208 208 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 214 214 223 261 277 283 293 294 294 295 295 295 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 298 298 298 298 300 300 300 300 305 307 308 315 316 316 317 317 318 318 318 318 318 318 318 318 318 318 319 319 319 319 319 319 319 319 319 319 319 319 319 319 321 321 321 321 321 321 321 321 327 329 332 334 341 342 342 342 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344;168 171 172 174 178 179 179 180 180 180 181 181 181 181 181 181 181 181 181 181 184 184 184 190 191 192 192 198 206 206 207 207 208 208 208 209 209 209 209 209 209 209 209 209 209 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 214 214 223 261 277 283 293 294 294 295 295 295 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 298 298 298 298 300 300 300 300 305 307 308 315 316 316 317 317 318 318 318 318 318 318 318 318 318 318 319 319 319 319 319 319 319 319 319 319 319 319 319 319 321 321 321 321 321 321 321 321 327 329 332 334 341 342 342 342 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[168,171,172,174,178,179,179,180,180,180,181,181,181,181,181,181,181,181,181,181,184,184,184,190,191,192,192,198,206,206,207,207,208,208,208,209,209,209,209,209,209,209,209,209,209,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,214,214,223,261,277,283,293,294,294,295,295,295,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,298,298,298,298,300,300,300,300,305,307,308,315,316,316,317,317,318,318,318,318,318,318,318,318,318,318,319,319,319,319,319,319,319,319,319,319,319,319,319,319,321,321,321,321,321,321,321,321,327,329,332,334,341,342,342,342,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;603;603;603;603;186 195 205 206 206 207 208 208 208 208 209 209 209 209 210 210 210 210 210 210 210 210 210 214 214 248 366 373 380 389 390 391 392 392 392 392 393 393 393 393 393 393 393 393 393 393 393 393 393 393 394 394 394 394 394 394 394 394 394 394 394 395 395 395 395 395 395 395 395 395 395 395 395 395 396 396 396 402 459 482 491 509 517 517 518 518 519 519 519 519 519 519 521 521 521 521 523 523;186 195 205 206 206 207 208 208 208 208 209 209 209 209 210 210 210 210 210 210 210 210 210 214 214 248 366 373 380 389 390 391 392 392 392 392 393 393 393 393 393 393 393 393 393 393 393 393 393 393 394 394 394 394 394 394 394 394 394 394 394 395 395 395 395 395 395 395 395 395 395 395 395 395 396 396 396 402 459 482 491 509 517 517 518 518 519 519 519 519 519 519 521 521 521 521 523 523;186 195 205 206 206 207 208 208 208 208 209 209 209 209 210 210 210 210 210 210 210 210 210 214 214 248 366 373 380 389 390 391 392 392 392 392 393 393 393 393 393 393 393 393 393 393 393 393 393 393 394 394 394 394 394 394 394 394 394 394 394 395 395 395 395 395 395 395 395 395 395 395 395 395 396 396 396 402 459 482 491 509 517 517 518 518 519 519 519 519 519 519 521 521 521 521 523 523;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[186,195,205,206,206,207,208,208,208,208,209,209,209,209,210,210,210,210,210,210,210,210,210,214,214,248,366,373,380,389,390,391,392,392,392,392,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,394,394,394,394,395,395,395,395,395,395,395,395,395,395,395,395,395,396,396,396,402,459,482,491,509,517,517,518,518,519,519,519,519,519,519,521,521,521,521,523,523]]"
