cpu_percentage,memory,memory_percentage,received,transmitted
21.46275,197169152,1.1803260197926577,8610965,451710625
1.8256281407035175,200962048,1.2030316702139139,8614869,451796214
1.6773267326732673,201732096,1.2076414566925273,8620114,452388858
0.004653465346534653,201732096,1.2076414566925273,8620444,452389188
3.0086432160804017,205217792,1.2285080965505064,8629226,453455164
1.2500492610837437,205557760,1.2305432682405328,8632915,453679254
4.091724137931035,205742080,1.2316466745784989,8643879,454646966
0.00527363184079602,205742080,1.2316466745784989,8644209,454647296
4.539651741293532,206139392,1.2340251282403367,8656648,455562440
0.27143564356435645,206163968,1.2341722490853988,8657595,455565736
4.1075,206835712,1.2381935521837637,8667778,455669476
1.6350500000000001,207777792,1.2438331845778121,8674224,456794124
2.6339303482587066,207233024,1.2405720058456016,8677714,456878312
4.80725,208322560,1.2470943633100229,8689271,457567393
0.5966,208379904,1.2474376452818343,8691088,457587728
3.374108910891089,209014784,1.2512382671126063,8700247,459493988
0.007761194029850746,209014784,1.2512382671126063,8700577,459494318
0.0033990147783251232,209014784,1.2512382671126063,8700907,459494648
0,209014784,1.2512382671126063,8701237,459494978
0,209014784,1.2512382671126063,8701567,459495308
0.08054726368159204,209010688,1.2512137469717626,8701897,459495638
3.377286432160804,209690624,1.255284090351815,8712520,459565760
12.5538,250470400,1.4994066125915826,8717284,460335686
1.2120398009950248,250867712,1.5017850662534205,8722600,460751883
0.9438118811881188,250445824,1.4992594917465205,8727857,461263985
4.47485,250855424,1.5017115058308894,8735276,461848787
3.555820895522388,251703296,1.506787174985533,8744425,462500986
4.87155,252194816,1.509729591886776,8755805,462661547
4.730251256281407,252809216,1.5134076130133292,8765841,463117951
3.8646039603960394,254066688,1.5209352962523417,8774428,464152075
4.225778894472362,259260416,1.5520268348421393,8788603,470236042
0.008150000000000001,259260416,1.5520268348421393,8788999,470236504
0.0037745098039215687,259260416,1.5520268348421393,8789395,470236900
0.7084263959390863,260804608,1.5612709279402102,8791841,470598134
0.39245,261476352,1.565292231038575,8794356,471220757
0.025572139303482587,261472256,1.5652677108977313,8794818,471221219
0,261472256,1.5652677108977313,8795624,471221471
0.33509999999999995,261406720,1.5648753886442324,8798750,472048003
0.3081592039800995,261435392,1.5650470296301382,8800224,472056573
0.01935323383084577,261435392,1.5650470296301382,8800422,472056771
0.004653465346534653,261435392,1.5650470296301382,8800620,472056969
0,261435392,1.5650470296301382,8800818,472057167
0.01515,261435392,1.5650470296301382,8801565,472057353
1.6711500000000001,262721536,1.5727463538550566,8807730,473017858
1.9220398009950248,258510848,1.5475396490677442,8814545,475612176
0.9054,258310144,1.5463381621664034,8818891,475948771
0.2996,258297856,1.5462646017438724,8820231,475989340
0,258297856,1.5462646017438724,8820561,475989670
0.0032835820895522386,258297856,1.5462646017438724,8820891,475990000
12.186345177664974,152010752,0.9099914669909864,8827375,476824931
2.208457711442786,152498176,0.9129093637513854,8828628,476832510
0.7148275862068966,152551424,0.9132281255823533,8830516,476850779
2.585177664974619,152698880,0.9141108506527261,8834555,477063280
5.301542288557213,153284608,0.9176172307933738,8843366,477846878
2.4488,156323840,0.935811175299391,8848666,478164448
15.1508,158175232,0.9468942789607384,8858455,478680683
8.82415,166748160,0.9982149337465794,8873733,481087089
0.0086,166748160,0.9982149337465794,8874063,481087419
1.6224137931034481,164397056,0.9841403729023019,8877563,481256854
0.3855721393034826,164405248,0.9841894131839893,8878634,481272230
0.004427860696517413,164405248,0.9841894131839893,8878964,481272560
0.003482587064676617,164405248,0.9841894131839893,8879294,481272890
3.3049500000000003,165031936,0.9879409947330737,8886840,481636646
2.7909852216748767,165953536,0.9934580264229038,8891844,482543453
1.2832663316582913,165224448,0.9890934413527273,8895048,482897917
1.4895500000000002,165412864,0.9902213678315367,8898158,482971379
0.08035175879396984,165404672,0.9901723275498495,8898686,482971577
0.0035323383084577115,165404672,0.9901723275498495,8898686,482971577
0,165404672,0.9901723275498495,8898686,482971577
0,165404672,0.9901723275498495,8898686,482971577
3.97572864321608,166039552,0.9939729493806213,8906346,483030171
29.740445544554454,175869952,1.052821287405475,8942081,483325020
26.839550000000003,184664064,1.105466029796875,8981020,484194049
10.264141414141415,185933824,1.1130672734584188,8995593,485092581
15.895445544554457,186765312,1.1180448620496877,9021980,485375429
1.841356783919598,187641856,1.1232921721902371,9026187,486099490
19.62791044776119,190058496,1.1377590552880135,9059012,486526613
13.150200000000002,191684608,1.147493551202958,9072958,486682274
29.705477386934675,195018752,1.167452945849721,9124761,487064033
25.311899999999998,193949696,1.1610531890895182,9147917,487796685
15.096930693069307,193724416,1.1597045813431153,9178882,488915987
5.406305418719212,194596864,1.164927371342821,9189820,489802830
14.5593,194064384,1.1617397530331415,9216646,490063067
19.13465,194056192,1.161690712751454,9251922,490367316
29.01417085427136,194961408,1.1671096638779093,9301776,491291791
15.272709359605912,194936832,1.1669625430328472,9327163,492380671
5.74865671641791,194940928,1.1669870631736907,9338256,492460715
17.956169154228856,196366336,1.1755200721872947,9373586,493594934
5.316815920398009,196947968,1.1790019321870986,9382664,493683182
30.321859296482412,202723328,1.2135753307767,9440557,494143353
18.580547263681595,206110720,1.2338534872544307,9469827,495760364
13.635678391959798,207736832,1.2435879831693752,9495488,496000509
15.687860696517413,210239488,1.2585697892248693,9530984,497147921
3.4472636815920397,210829312,1.2621006895063605,9538853,497207689
30.786386138613864,215584768,1.2905685730258833,9594885,497657098
19.981831683168316,220590080,1.3205321851368714,9626015,499305676
12.1394,221708288,1.3272261835871986,9651862,499554059
9.960796019900497,223309824,1.3368135586570808,9676190,500635147
6.373781094527363,224456704,1.3436791980933138,9688768,500709279
14.101293532338307,226377728,1.355179144149004,9712028,500970565
26.254120603015075,231079936,1.383328265837559,9761142,501426773
8.5721,231931904,1.3884284551330461,9774447,501946589
16.870757575757576,235020288,1.4069166413291878,9806502,503103657
0.5275124378109453,235036672,1.4070147218925626,9808252,503144195
17.447,237547520,1.422045568229744,9843030,504253690
5.888850000000001,238129152,1.4255274282295476,9851914,504332690
30.41019801980198,242434048,1.451298096256265,9903946,504778573
14.027979797979798,245346304,1.4687319163961277,9928649,505489899
15.883919597989951,247246848,1.4801092617475995,9957848,506638360
1.338069306930693,247283712,1.4803299430151926,9960878,506653246
16.977700000000002,250155008,1.4975185617466187,9996932,507806488
0.5448743718592964,250175488,1.497641162450837,9998682,507847533
32.37054187192118,254525440,1.5236815520268348,10042803,508227958
24.06758793969849,257323008,1.5404288082230746,10081507,509042024
9.461256281407035,258633728,1.5482752532930548,10103363,510147411
5.996206896551724,259182592,1.5515609521661093,10113148,510201827
11.711116751269035,261238784,1.5638700628696414,10141009,511311551
5.449253731343283,261824512,1.5673764430102888,10149436,511348768
21.593168316831683,265031680,1.5865757132908969,10184573,511654922
30.90737373737374,269750272,1.6148229155428266,10227417,512556614
6.588960396039605,270671872,1.620339947232657,10238603,513484969
13.108374384236454,272416768,1.6307855272320684,10266522,513748648
3.997121212121212,273592320,1.6378228076542074,10277688,514691978
12.352010050251257,274862080,1.6454240513157508,10302900,514906258
