cpu_percentage,memory,memory_percentage,received,transmitted
74.71400990099009,1413910528,8.46418097825554,474280107,8508544
70.65105527638191,1660362752,9.939533332679463,474287644,8510100
81.6671,1057157120,6.328525751051914,474287974,8510430
68.46539603960396,1128943616,6.758265739478407,474464673,8511889
74.60262376237624,1478774784,8.852481928656198,474465069,8512285
71.29675,1751060480,10.482482811381269,474465387,8513161
83.0773631840796,1278550016,7.653863883794148,475238004,8519225
73.08765000000001,1282326528,7.67647145365203,475886374,8520169
56.25539215686275,1318748160,7.894504546034112,477005938,8530805
48.219900990099006,1496674304,8.959634944143119,478206732,8535148
64.64924242424243,1691021312,10.123066586894474,479637128,8549353
69.0689603960396,1972281344,11.806791098208068,480668875,8555735
78.31323383084577,2182836224,13.067248938277901,480760484,8557745
75.44636815920398,1411039232,8.446992359524113,482408908,8563340
69.7176,1416384512,8.478991143325128,484933036,8568496
71.292,1590730752,9.52269093833675,484933366,8568826
69.40975,1854103552,11.099335994585953,485188327,8572042
75.89452736318408,2205630464,13.203703522073033,485188657,8572372
92.57785,1876996096,11.236379061761331,485188987,8572702
72.80398009950248,1881882624,11.265631589787851,485189317,8573032
64.6089054726368,1884217344,11.279608070068754,485829546,8577923
60.38310344827587,1903017984,11.392155516541287,487125173,8591907
64.11793969849246,2096848896,12.552497621546339,488390634,8603521
63.37262626262626,2278912000,13.642393361907471,490478099,8618450
72.05945,2583134208,15.463577782790786,490532437,8619479
67.17477386934674,2803159040,16.780726188491226,490573357,8622447
65.4579411764706,3028705280,18.13092774404896,491740700,8631232
70.97286432160804,3299688448,19.75313122198574,491743860,8632173
63.44585000000001,3493150720,20.911266514314857,492983460,8641242
71.25485,3790114816,22.689001245623157,492983790,8641572
61.50024271844661,3963564032,23.72733112979001,493736726,8652166
84.28159203980098,2068934656,12.385392861696598,493759986,8654380
54.264900000000004,2049716224,12.270344360858008,497147725,8683803
70.47297979797979,2050936832,12.277651362829427,497197131,8684808
68.23939999999999,2051469312,12.280838981139109,497210419,8685879
70.69595,2055335936,12.30398599409555,497305223,8688367
67.19356783919598,2225795072,13.324416175446514,498147673,8694836
68.33075,2454806528,14.695361770158009,499132748,8702473
66.0260696517413,2669117440,15.978304579381502,499434580,8709189
66.7210447761194,2888491008,17.291554282687798,502171960,8721140
91.98060606060606,2361024512,14.133948625400905,502172290,8721470
68.04049751243781,2362224640,14.141133026668104,502273737,8724883
72.57618090452262,2367418368,14.1722245652579,502274067,8725213
66.01015075376885,2367901696,14.175117941877458,503067044,8732467
57.731592039800994,2368675840,14.179752248496916,503242171,8742760
44.103762376237626,2428616704,14.538579989603459,505217256,8749804
69.93658291457287,2729906176,16.34220798964269,505786075,8751610
67.06685,2949627904,17.657541904920702,506897394,8757545
62.67479797979798,3133321216,18.757196661337623,508621657,8766334
71.47981308411215,3465195520,20.743916553056682,508621987,8766664
66.81345,3699343360,22.14561040438616,508981335,8770551
73.73810945273632,3876003840,23.20316407897447,509961259,8775801
87.7894472361809,2708275200,16.21271712584717,509961589,8776131
64.57336683417086,2712739840,16.23944407936679,511261948,8784754
70.4721,2712739840,16.23944407936679,511262278,8785084
64.22594059405941,2715467776,16.25577449316869,512661637,8792834
68.78497536945812,2718072832,16.271369302745274,512661967,8793164
65.53750000000001,2722922496,16.300401149504204,514213440,8800792
67.09361386138613,2956587008,17.69920162421413,514830188,8804413
66.49346534653465,2856927232,17.102602077346333,515699776,8811836
56.04221105527638,186626048,1.117211177261002,515699916,8812352
85.29995024875622,269414400,1.6128122639936442,515699990,8812406
70.04205,295116800,1.7666761477877928,515700064,8812460
73.41223880597015,316248064,1.8931755544003843,515701732,8812999
47.77537313432836,318242816,1.9051168629912612,516043508,8854319
45.37597989949749,338227200,2.0247506301676195,516928836,8901661
72.7463184079602,382050304,2.2870916170542483,516990946,8917097
57.351909547738686,371167232,2.2219416028325667,518111963,8952902
63.07328358208956,371347456,2.2230204890296887,518112293,8953232
46.198899999999995,398704640,2.3867905097246878,519258730,8993170
56.156482412060306,422744064,2.5306992163362985,519315698,9001141
35.832049999999995,448765952,2.6864756711162547,519755186,9057512
50.35074626865672,503558144,3.0144815951822825,520494701,9092875
53.271542288557214,409780224,2.453092970566023,521653499,9130417
59.87758793969849,408162304,2.443407514932766,522398592,9138106
45.57535,408199168,2.443628196200359,522804336,9170931
45.78363184079602,426516480,2.553282266053336,523013010,9200124
35.480248756218906,450953216,2.699569426326785,523466195,9249704
55.368465346534656,425238528,2.5456319821101054,524722846,9275832
49.07050251256281,425447424,2.5468825092931335,525207069,9308004
50.910198019801975,433803264,2.596903596614259,526095506,9317409
44.72321782178218,461590528,2.7632482320978453,526361157,9349334
44.08673366834171,483934208,2.8970056004001687,526594266,9381131
35.6299,537300992,3.216478515452593,527577591,9430952
52.200251256281405,439431168,2.630594270133488,528574791,9460806
49.29660098522167,439443456,2.630667830556019,528766970,9483209
44.26515,439517184,2.631109193091205,529915348,9520306
53.708492462311554,439607296,2.631648636189766,529973741,9529983
32.52975369458128,450146304,2.694738958580578,530419315,9587519
49.26479591836735,440586240,2.6375089498514077,531156474,9621118
46.582686567164174,441069568,2.640402326470963,532320308,9659008
50.878743718592965,442798080,2.650749825907,533307306,9673641
52.64835820895522,471228416,2.8209441235030455,533476803,9719021
52.59517587939698,490651648,2.9372186313838187,533644325,9738663
35.89762626262626,521936896,3.1245034671479153,534022887,9817195
52.510346534653465,445059072,2.6642849436527163,534722444,9878349
44.589257425742574,445526016,2.667080239708897,535890520,9942634
56.19353535353535,445558784,2.667276400835646,535895206,9980131
44.03623115577889,481013760,2.8795227399786185,537053023,10017732
57.70310344827586,477249536,2.856988730543268,537055003,10041224
37.48450495049505,477274112,2.85713585138833,537392149,10096351
39.18964824120603,478302208,2.8632904067400964,538297408,10158399
52.43060913705584,494202880,2.958477593495297,539291854,10243898
48.940796019900496,518426624,3.103489706444874,539465309,10296911
50.6493,580763648,3.476661729944977,540436306,10314635
45.37218905472637,609337344,3.647714232470552,540619673,10359605
44.03164179104478,634433536,3.797949135419834,540891447,10390005
41.04691542288557,459374592,2.749982835901409,541230722,10460882
49.44054455445544,460288000,2.755450827309552,541864098,10525833
48.992713567839196,391811072,2.3455231126847593,543029836,10594420
53.48465,391831552,2.345645713388978,543033400,10618861
44.627487437185934,417624064,2.5000490402816875,544186851,10667093
53.58899497487437,445190144,2.6650695881597146,544188501,10680962
35.44055276381909,469839872,2.8126317957570346,544621685,10751381
42.362885572139305,530411520,3.1752356385535077,545431970,10813381
50.50283582089552,470081536,2.8140784840668123,546565355,10895952
50.78594059405941,470061056,2.813955883362594,546603890,10942012
46.84865,470122496,2.8143236854752494,547654607,10963847
48.60095477386935,470110208,2.8142501250527183,547764762,11003291
40.579303482587065,470212608,2.81486312857381,548076121,11042012
37.92129353233831,518660096,3.104887354472964,548990128,11118260
57.21380487804878,474935296,2.843134850966584,549914360,11201519
45.32035,474935296,2.843134850966584,550179923,11254617
51.0231,475140096,2.8443608580087685,551056701,11270801
38.88025,475504640,2.846543150543857,551187552,11317671
37.66651741293533,487620608,2.9190737271594887,551491123,11370667
48.47995073891626,506208256,3.0303461263081495,551536880,11386646
36.24462686567164,530608128,3.176412605314005,551880932,11452113
31.979999999999997,541716480,3.2429112272820895,552037395,11517511
30.388030303030305,561946624,3.3640162029090694,552352042,11595263
42.6704,496209920,2.9704924625087044,553055881,11645157
33.6720895522388,496275456,2.9708847847622035,553235292,11703412
36.563731343283585,496316416,2.9711299861706406,553366308,11759743
44.93557213930348,496340992,2.9712771070157027,553449238,11792052
45.719753694581286,495927296,2.96880057279049,554562161,11870520
36.6697,495915008,2.968727012367959,554754472,11928611
44.30014925373134,496107520,2.9698794589876125,554850593,11962294
43.3736815920398,502165504,3.0061447472954286,555869418,12018960
34.31691542288557,514846720,3.08205910334749,556112154,12073960
40.13024630541872,531054592,3.1790853006659674,556203741,12109101
39.306683417085424,493768704,2.955878458565866,556436205,12168527
31.6048,493805568,2.956099139833459,556681949,12229303
31.272100000000002,493846528,2.956344341241896,556968234,12306009
33.3963184079602,494792704,2.9620084937767883,557726392,12365012
38.77155,494755840,2.961787812509195,557887202,12417004
34.27134328358209,494788608,2.9619839736359443,558025727,12478671
