name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;cd3775b47cbe02c6cf95ef3805851c32;51;51;51;0;1;12;12;12;1038;1038;1038;1038;465 465 466 466 466 466 819 831 836 849 1032 1034;465 465 466 466 466 466 819 831 836 849 1032 1034;465 465 466 466 466 466 819 831 836 849 1032 1034;0 0 0 0 0 0 0 0 0 0 0 0;0;"[[465,465,466,466,466,466,819,831,836,849,1032,1034]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;619;619;619;619;185 185 186 186;185 185 186 186;185 185 186 186;0 0 0 0;0;"[[185,185,186,186]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;517;517;517;517;150;150;150;0;0;"[[150]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;482;482;482;482;145 146 146 146 146 146 146 147 147 147 147 147 148 148;145 146 146 146 146 146 146 147 147 147 147 147 148 148;145 146 146 146 146 146 146 147 147 147 147 147 148 148;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[145,146,146,146,146,146,146,147,147,147,147,147,148,148]]"
interactive-discover-1;4;false;;0;eca449def0cf3f1f0ad02ade76cb9b30;45;45;45;0;1;16;16;16;752;752;752;752;169 169 169 169 169 169 169 169 521 522 523 524 534 550 554 560;169 169 169 169 169 169 169 169 521 522 523 524 534 550 554 560;169 169 169 169 169 169 169 169 521 522 523 524 534 550 554 560;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[169,169,169,169,169,169,169,169,521,522,523,524,534,550,554,560]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;949;949;949;949;177 182 218 218 219 220 221 221 221 221 221 222 222 222 222 222 222 222 222 222 223 223 223 223 230 230 230 251 255 256 257 266 269 269 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 280 283 288 292 949 949;177 182 218 218 219 220 221 221 221 221 221 222 222 222 222 222 222 222 222 222 223 223 223 223 230 230 230 251 255 256 257 266 269 269 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 280 283 288 292 949 949;177 182 218 218 219 220 221 221 221 221 221 222 222 222 222 222 222 222 222 222 223 223 223 223 230 230 230 251 255 256 257 266 269 269 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 280 283 288 292 949 949;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[177,182,218,218,219,220,221,221,221,221,221,222,222,222,222,222,222,222,222,222,223,223,223,223,230,230,230,251,255,256,257,266,269,269,270,270,270,270,270,270,270,270,270,270,271,271,271,271,271,271,271,271,271,271,271,272,272,272,272,272,280,283,288,292,949,949]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;304;304;304;304;120 150 150 150 291 292 292 293 293 293 294 294 294 294 294 294 294 294 294 294 296 296 296 296 296 296 299 299 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303;120 150 150 150 291 292 292 293 293 293 294 294 294 294 294 294 294 294 294 294 296 296 296 296 296 296 299 299 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303;120 150 150 150 291 292 292 293 293 293 294 294 294 294 294 294 294 294 294 294 296 296 296 296 296 296 299 299 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[120,150,150,150,291,292,292,293,293,293,294,294,294,294,294,294,294,294,294,294,296,296,296,296,296,296,299,299,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;248;248;248;248;116 224 240 240 241 241 242 242 242 242 242 243 243 243 243 243 243 243 244 244 244 245 245 247 247 247 247 247 247 247 247 247;116 224 240 240 241 241 242 242 242 242 242 243 243 243 243 243 243 243 244 244 244 245 245 247 247 247 247 247 247 247 247 247;116 224 240 240 241 241 242 242 242 242 242 243 243 243 243 243 243 243 244 244 244 245 245 247 247 247 247 247 247 247 247 247;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[116,224,240,240,241,241,242,242,242,242,242,243,243,243,243,243,243,243,244,244,244,245,245,247,247,247,247,247,247,247,247,247]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;326;326;326;326;177 178 183 184 186 186 187 187 187 187 188 188 188 188 188 188 188 188 188 188 188 189 189 189 189 189 189 196 198 231 241 253 254 254 255 256 256 256 256 256 256 256 256 256 256 256 256 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 258 258 258 258 258 258 258 258 258 262 267 268 270 276 277 278 279 279 279 279 279 279 279 279 280 280 280 280 280 280 280 280 280 281 281 281 281 281 281 281 281 285 290 290 291 292 294 295 296 296 296 296 296 296 296 296 297 297 297 297 297 297 297 297 297 298 298 298 298 298 298 298 298 298 303 305 307 308 312 314 314 315 315 315 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 317 317 317 317 317 317 317 317 318 318 319 321 321 321 324 324 325 325 325 325 325 325 325 325 325 325 325 325 325 326 326;177 178 183 184 186 186 187 187 187 187 188 188 188 188 188 188 188 188 188 188 188 189 189 189 189 189 189 196 198 231 241 253 254 254 255 256 256 256 256 256 256 256 256 256 256 256 256 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 258 258 258 258 258 258 258 258 258 262 267 268 270 276 277 278 279 279 279 279 279 279 279 279 280 280 280 280 280 280 280 280 280 281 281 281 281 281 281 281 281 285 290 290 291 292 294 295 296 296 296 296 296 296 296 296 297 297 297 297 297 297 297 297 297 298 298 298 298 298 298 298 298 298 303 305 307 308 312 314 314 315 315 315 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 317 317 317 317 317 317 317 317 318 318 319 321 321 321 324 324 325 325 325 325 325 325 325 325 325 325 325 325 325 326 326;177 178 183 184 186 186 187 187 187 187 188 188 188 188 188 188 188 188 188 188 188 189 189 189 189 189 189 196 198 231 241 253 254 254 255 256 256 256 256 256 256 256 256 256 256 256 256 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 258 258 258 258 258 258 258 258 258 262 267 268 270 276 277 278 279 279 279 279 279 279 279 279 280 280 280 280 280 280 280 280 280 281 281 281 281 281 281 281 281 285 290 290 291 292 294 295 296 296 296 296 296 296 296 296 297 297 297 297 297 297 297 297 297 298 298 298 298 298 298 298 298 298 303 305 307 308 312 314 314 315 315 315 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 317 317 317 317 317 317 317 317 318 318 319 321 321 321 324 324 325 325 325 325 325 325 325 325 325 325 325 325 325 326 326;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[177,178,183,184,186,186,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,189,189,189,189,189,189,196,198,231,241,253,254,254,255,256,256,256,256,256,256,256,256,256,256,256,256,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,258,258,258,258,258,258,258,258,258,262,267,268,270,276,277,278,279,279,279,279,279,279,279,279,280,280,280,280,280,280,280,280,280,281,281,281,281,281,281,281,281,285,290,290,291,292,294,295,296,296,296,296,296,296,296,296,297,297,297,297,297,297,297,297,297,298,298,298,298,298,298,298,298,298,303,305,307,308,312,314,314,315,315,315,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,317,317,317,317,317,317,317,317,318,318,319,321,321,321,324,324,325,325,325,325,325,325,325,325,325,325,325,325,325,326,326]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;641;641;641;641;135 168 168 169 169 170 170 170 170 171 171 171 172 172 172 172 172 172 172 172 172 172 172 172 172 172 173 173 173 185 211 215 221 228 400 401 401 402 402 403 404 404 404 404 404 404 404 404 405 405 405 405 405 405 405 405 406 406 406 406 406 406 406 406 407 407 407 407 407 407 407 407 407 408 408 408 408 408 408 408 408 408 408 408 408 408 408 409 418 418 513 539 548 553 565 566 568 570;135 168 168 169 169 170 170 170 170 171 171 171 172 172 172 172 172 172 172 172 172 172 172 172 172 172 173 173 173 185 211 215 221 228 400 401 401 402 402 403 404 404 404 404 404 404 404 404 405 405 405 405 405 405 405 405 406 406 406 406 406 406 406 406 407 407 407 407 407 407 407 407 407 408 408 408 408 408 408 408 408 408 408 408 408 408 408 409 418 418 513 539 548 553 565 566 568 570;135 168 168 169 169 170 170 170 170 171 171 171 172 172 172 172 172 172 172 172 172 172 172 172 172 172 173 173 173 185 211 215 221 228 400 401 401 402 402 403 404 404 404 404 404 404 404 404 405 405 405 405 405 405 405 405 406 406 406 406 406 406 406 406 407 407 407 407 407 407 407 407 407 408 408 408 408 408 408 408 408 408 408 408 408 408 408 409 418 418 513 539 548 553 565 566 568 570;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[135,168,168,169,169,170,170,170,170,171,171,171,172,172,172,172,172,172,172,172,172,172,172,172,172,172,173,173,173,185,211,215,221,228,400,401,401,402,402,403,404,404,404,404,404,404,404,404,405,405,405,405,405,405,405,405,406,406,406,406,406,406,406,406,407,407,407,407,407,407,407,407,407,408,408,408,408,408,408,408,408,408,408,408,408,408,408,409,418,418,513,539,548,553,565,566,568,570]]"
