name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;9575;false;2631 2661 2682 2714 8784 8815;51
interactive-discover-1;1;4;985;false;366 366 369 455;50
interactive-discover-1;2;1;497;false;496;43
interactive-discover-1;3;14;2739;false;773 809 814 847 861 866 875 879 901 903 912 926 936 1258;30
interactive-discover-1;4;8;7077;false;1379 1403 1417 1427 1451 1474 1491 1507;45
interactive-discover-2;0;66;9595;false;2046 2083 2114 2132 2173 2197 2223 2234 8766 8781 8813 8823 8838 8848 8886 8898 8943 8969 8988 8997 9009 9011 9026 9034 9075 9097 9132 9169 9185 9188 9208 9221 9235 9248 9267 9298 9342 9397 9422 9430 9455 9465 9473 9477 9491 9507 9515 9532 9533 9545 9546 9550 9550 9575 9575 9581 9582 9583 9584 9584 9584 9594 9594 9594 9594 9594;52
interactive-discover-2;1;46;1428;false;813 1041 1049 1049 1092 1093 1094 1395 1396 1397 1400 1401 1403 1414 1415 1415 1416 1416 1417 1418 1418 1419 1419 1419 1420 1420 1420 1421 1421 1421 1422 1423 1423 1423 1423 1424 1424 1425 1425 1426 1426 1426 1426 1426 1426 1426;51
interactive-discover-2;2;32;1015;false;255 752 989 993 994 994 995 995 996 996 996 997 998 998 999 999 999 1000 1000 1001 1001 1002 1002 1002 1002 1003 1014 1014 1014 1014 1014 1014;44
interactive-discover-2;3;198;3222;false;990 1027 1036 1043 1057 1066 1072 1077 1086 1110 1112 1118 1120 1136 1206 1230 1280 1307 1318 1339 1359 1368 1371 1379 1411 1439 1451 1462 1472 1483 1490 1498 1505 1511 1515 1522 1553 1593 1630 1641 1673 1695 1716 1722 1749 1756 1765 1774 1779 1814 1848 1855 1861 1932 1936 1944 1948 1967 1978 1982 2005 2034 2048 2048 2066 2090 2100 2107 2113 2113 2118 2175 2176 2226 2240 2282 2282 2312 2347 2354 2363 2366 2383 2411 2422 2428 2473 2503 2530 2551 2560 2562 2570 2575 2581 2595 2596 2600 2618 2621 2683 2722 2731 2746 2756 2765 2777 2778 2782 2784 2825 2833 2842 2858 2880 2884 2885 2892 2902 2925 2979 2993 3004 3020 3028 3035 3048 3063 3086 3098 3120 3123 3128 3136 3139 3152 3153 3155 3156 3174 3174 3177 3178 3179 3179 3181 3182 3182 3183 3183 3184 3186 3186 3187 3190 3191 3192 3197 3198 3198 3198 3210 3210 3211 3211 3212 3212 3212 3213 3213 3214 3214 3215 3215 3216 3216 3216 3216 3217 3217 3218 3218 3219 3219 3219 3220 3220 3220 3221 3221 3221 3221 3221 3221 3221 3222 3222 3222;31
interactive-discover-2;4;98;6542;false;1525 1529 1545 1594 1609 1648 1653 1656 1669 1700 1709 3540 5448 5453 5484 5493 5532 5560 5570 5599 5616 5648 5659 5681 5704 5718 5725 5743 5760 5823 5839 5862 5891 5904 5916 5963 5975 5987 5990 6009 6040 6058 6100 6105 6151 6153 6179 6184 6191 6192 6198 6220 6221 6241 6256 6303 6303 6320 6321 6346 6347 6367 6368 6440 6453 6456 6456 6459 6460 6502 6502 6520 6520 6525 6526 6532 6532 6533 6534 6535 6535 6536 6536 6537 6537 6537 6537 6538 6538 6540 6540 6540 6540 6540 6541 6541 6541 6541;46
interactive-discover-3;0;71;6214;false;6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6211 6213 6213 6213 6213 6213 6213 6213 6213 6213 6213 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214 6214;178
interactive-discover-3;1;67;6094;false;6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093 6093;179
interactive-discover-3;2;55;3202;false;3200 3200 3200 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201 3201;128
