name;id;results;time;error;timestamps;httpRequests
interactive-complex-1;0;0;119669;true;;
interactive-complex-1;1;0;119720;true;;
interactive-complex-1;2;0;747;false;;42
interactive-complex-1;3;0;108184;true;;
interactive-complex-1;4;0;101896;true;;
interactive-complex-10;0;0;133138;true;;
interactive-complex-10;1;0;120919;true;;
interactive-complex-10;2;0;1848;false;;118
interactive-complex-10;3;0;2378;false;;177
interactive-complex-10;4;0;113919;true;;
interactive-complex-11;0;0;119799;true;;
interactive-complex-11;1;0;120950;true;;
interactive-complex-11;2;0;738;false;;42
interactive-complex-11;3;0;2041;false;;95
interactive-complex-11;4;0;117585;true;;
interactive-complex-12;0;0;120483;true;;
interactive-complex-12;1;0;119731;true;;
interactive-complex-12;2;0;120883;true;;
interactive-complex-12;3;0;119664;true;;
interactive-complex-12;4;0;119771;true;;
interactive-complex-2;0;0;121515;true;;
interactive-complex-2;1;0;122987;true;;
interactive-complex-2;2;0;124467;true;;
interactive-complex-2;3;0;119702;true;;
interactive-complex-2;4;0;120720;true;;
interactive-complex-3;0;0;127651;true;;
interactive-complex-3;1;0;19686;false;;242
interactive-complex-3;2;0;122480;true;;
interactive-complex-3;3;0;128967;true;;
interactive-complex-3;4;0;119263;true;;
interactive-complex-4;0;0;413;false;;16
interactive-complex-4;1;0;2048;false;;230
interactive-complex-4;2;0;3158;false;;750
interactive-complex-4;3;0;7579;false;;1131
interactive-complex-4;4;0;7207;false;;469
interactive-complex-5;0;0;64542;true;;
interactive-complex-5;1;0;13203;false;;14
interactive-complex-5;2;0;104675;true;;
interactive-complex-5;3;0;3697;false;;148
interactive-complex-5;4;0;116360;true;;
interactive-complex-6;0;0;257;false;;12
interactive-complex-6;1;0;516;false;;104
interactive-complex-6;2;0;43937;true;;1257
interactive-complex-6;3;0;66657;true;;
interactive-complex-6;4;0;761;false;;17
interactive-complex-7;0;0;115721;true;;
interactive-complex-7;1;0;121191;true;;
interactive-complex-7;2;0;125414;true;;
interactive-complex-7;3;0;122624;true;;
interactive-complex-7;4;0;119096;true;;
interactive-complex-8;0;0;120503;true;;
interactive-complex-8;1;0;133095;true;;
interactive-complex-8;2;0;121580;true;;
interactive-complex-8;3;0;120436;true;;
interactive-complex-8;4;0;125923;true;;
interactive-complex-9;0;0;119302;true;;
interactive-complex-9;1;0;120473;true;;
interactive-complex-9;2;0;121540;true;;
interactive-complex-9;3;0;121603;true;;
interactive-complex-9;4;0;120774;true;;
interactive-discover-1;0;6;10089;false;3156 3175 3190 3207 9660 9673;51
interactive-discover-1;1;4;1167;false;220 348 814 1166;50
interactive-discover-1;2;1;499;false;274;43
interactive-discover-1;3;14;2819;false;1159 1192 1199 1215 1220 1226 1240 1245 1249 1252 1264 1265 1294 1295;30
