cpu_percentage,memory,memory_percentage,received,transmitted
13.634676616915423,334843904,2.004442438206636,60157,2188176
0,334843904,2.004442438206636,60157,2188176
0,334843904,2.004442438206636,60157,2188176
0.004438775510204082,334843904,2.004442438206636,60157,2188176
0.043015075376884426,334852096,2.004491477153613,60157,2188242
0.29495098039215684,334807040,2.0042217629452397,65635,2191014
0,334807040,2.0042217629452397,65635,2191014
0,334807040,2.0042217629452397,65705,2191014
6.63455,336166912,2.012362228143403,72127,2246563
21.46969543147208,341037056,2.04151588212116,111619,2586800
12.543582089552238,343121920,2.053996294126777,127950,2784206
19.02232323232323,349392896,2.0915356080375815,170458,3308247
2.1136633663366338,349454336,2.091903400139908,172108,3679649
0.023535353535353534,349454336,2.091903400139908,172240,3679715
17.95381188118812,353673216,2.1171584578330034,208997,4921753
0.006130653266331659,353677312,2.117182977306492,208997,4921753
0,353677312,2.117182977306492,208997,4921753
0,353677312,2.117182977306492,208997,4921753
0.1089,353644544,2.116986821518584,211901,4923205
0.05512437810945273,353619968,2.1168397046776537,212495,4924393
0.892110552763819,353755136,2.117648847302772,215752,4972044
18.567170731707318,358641664,2.146900579174483,262139,6162373
0.004679802955665025,358641664,2.146900579174483,262139,6162373
0,358641664,2.146900579174483,262139,6162373
0,358641664,2.146900579174483,262139,6162373
0.1839408866995074,358608896,2.1467044233865757,267551,6165079
0.015970149253731344,358563840,2.146434709178203,267551,6165079
0,358563840,2.146434709178203,267551,6165079
0,358563840,2.146434709178203,267551,6165079
4.36905,361168896,2.162029094316852,277520,6295590
15.6556,365510656,2.1880197362146006,314172,6560553
14.46440594059406,371220480,2.222199882257488,348900,6871179
11.919704433497538,375545856,2.248092446261283,377225,7654225
0.004554455445544554,375545856,2.248092446261283,377225,7654225
0.01945273631840796,375541760,2.2480679267877948,377357,7654291
11.52427135678392,377749504,2.261283922998065,405808,8645648
4.5671,379600896,2.2723667250148405,416026,8898535
0.00805,379600896,2.2723667250148405,416026,8898535
0,379600896,2.2723667250148405,416026,8898535
0,379600896,2.2723667250148405,416026,8898535
0.14693467336683416,379539456,2.2719989329125134,419986,8900515
0.003694581280788177,379539456,2.2719989329125134,419986,8900515
0,379539456,2.2719989329125134,420056,8900515
16.247549019607842,386473984,2.313510401528446,487460,9915749
20.981477832512315,393621504,2.356296882765777,550477,10307631
4.92825,394772480,2.3631868548160293,564280,10337845
0.004079601990049751,394772480,2.3631868548160293,564280,10337845
0,394772480,2.3631868548160293,564280,10337845
0.0314572864321608,394768384,2.363162335342541,564808,10338109
29.852835820895525,402055168,2.406782478678479,662334,10621096
18.663054187192117,406884352,2.435690937921352,698525,10857236
6.124099999999999,408928256,2.4479261551920843,701363,10922425
0,408928256,2.4479261551920843,701363,10922425
0.00325,408928256,2.4479261551920843,701363,10922425
0.0033668341708542712,408928256,2.4479261551920843,701363,10922425
0.2179899497487437,408858624,2.4475093241427808,706577,10926187
0.11451776649746193,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0.0032663316582914577,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0.0034158415841584154,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0.003383838383838384,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0.008,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
0,408768512,2.4469698957260353,712385,10931995
10.6029,148393984,0.8883160050127612,712385,10931995
0.003118811881188119,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0.0032323232323232323,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712385,10931995
0.003233830845771144,148393984,0.8883160050127612,712385,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0.004900990099009901,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0.0031840796019900496,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
0,148393984,0.8883160050127612,712455,10931995
12.308492462311557,116326400,0.6963530470717496,712455,10931995
