cpu_percentage,memory,memory_percentage,received,transmitted
23.462690355329947,324894720,1.9448836833527323,25176,1072275
12.108693467336682,326770688,1.9561135967034076,41432,1346474
28.126250000000002,339988480,2.0352378988488846,121411,7201588
1.9293236714975843,338923520,2.0288628388681524,138694,8291565
12.337777777777777,341409792,2.0437461519770164,180204,8413752
16.22487684729064,344899584,2.0646367331446482,202791,11179882
2.9584343434343436,345845760,2.070300728742914,211987,11277012
3.9933990147783254,345206784,2.0664756927544747,226116,11306019
4.553484848484849,345804800,2.0700555341282705,235352,11340106
0.2971859296482412,345755648,2.0697613005906983,240698,11343406
0.03475247524752475,345731072,2.0696141838219124,241688,11344462
3.4578499999999996,346349568,2.07331662250303,249264,11433432
8.509646464646464,347717632,2.081506122632125,286012,12910468
24.72855721393035,353792000,2.117868483983765,377818,14423901
35.30188118811881,314073088,1.8801032661639034,471244,24092927
1.3767961165048543,312729600,1.8720608828035945,486226,25633474
6.285049019607842,312041472,1.8679416132775826,519701,27041273
10.65519801980198,312500224,1.8706877929615906,595253,28111414
32.93917073170732,216616960,1.2967117195424767,628551,30017743
29.78014778325123,212402176,1.271481193695654,670705,30554324
3.259651741293532,212877312,1.2743254512255193,678763,30864021
0.020612244897959184,212877312,1.2743254512255193,678895,30864153
0.1574242424242424,212840448,1.2741047760723403,681931,30867453
0.4572636815920398,212660224,1.2730259197679086,692953,30874515
0.06893939393939394,212623360,1.2728052446147295,693745,30875307
0.04505,212619264,1.272780725153265,694273,30875703
0.011534653465346534,212619264,1.272780725153265,694273,30875703
0,212619264,1.272780725153265,694273,30875703
0,212619264,1.272780725153265,694273,30875703
0.005074626865671642,212619264,1.272780725153265,694273,30875703
0,212619264,1.272780725153265,694273,30875703
0,212619264,1.272780725153265,694273,30875703
0,212619264,1.272780725153265,694273,30875703
0,212619264,1.272780725153265,694273,30875703
0,212619264,1.272780725153265,694273,30875703
0.06377450980392156,212639744,1.2729033224605868,695953,30876591
0,212639744,1.2729033224605868,695953,30876591
2.8132512315270937,213405696,1.2774884617544213,712859,31963325
7.481170731707317,215334912,1.2890371281041333,743669,33882314
2.5106435643564358,214577152,1.2845010277332272,762301,35405660
14.529200000000001,185479168,1.1103147734904408,787131,37155812
8.691690821256039,185655296,1.1113691103334082,815849,37723605
0.0036999999999999997,185655296,1.1113691103334082,815915,37723737
4.520728155339806,186843136,1.1184797541580715,836519,38709520
6.982425742574258,189325312,1.1333385478054714,871812,40431514
14.5218407960199,167170048,1.0007127807447689,902285,41648693
1.7810945273631842,167133184,1.0004921055915896,910970,41914238
5.409035532994924,168460288,1.008436411106041,937662,43386633
4.633283582089552,168333312,1.0076763078006459,958163,44021985
1.9779899497487436,168488960,1.0086080473362915,964074,44149523
0.47633165829145724,168611840,1.0093436311802222,967492,44191982
1.6615151515151516,168419328,1.0081912164913975,970826,44249018
0.07555555555555556,168390656,1.0080195802611471,973004,44251196
4.194673366834171,168361984,1.0078479440308965,982184,44353593
0.0297979797979798,168361984,1.0078479440308965,982316,44353725
0.004720812182741117,168361984,1.0078479440308965,982448,44353857
0.7101456310679611,168357888,1.0078234245694322,984856,44359977
0.0038613861386138618,168357888,1.0078234245694322,984856,44359977
0.5256157635467981,168394752,1.0080440997226114,986296,44363963
2.2841089108910895,169443328,1.0143210818574866,998670,45235168
2.0826633165829147,168660992,1.0096378647177944,1006052,45300307
0.00625615763546798,168660992,1.0096378647177944,1006052,45300307
0,168660992,1.0096378647177944,1006052,45300307
0,168660992,1.0096378647177944,1006052,45300307
0.05548223350253808,168648704,1.0095643063334014,1007108,45300835
0.060450000000000004,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0.0031632653061224487,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0,168636416,1.0094907479490083,1008164,45301363
0.0031999999999999997,168636416,1.0094907479490083,1008164,45301363
0.04954773869346733,168648704,1.0095643063334014,1009424,45302029
1.9024378109452738,170221568,1.018979779535714,1022793,46055270
0.00393939393939394,170201088,1.0188571822283923,1023225,46059128
0.02117073170731707,170139648,1.0184893903064272,1042096,46211620
40.1635175879397,252047360,1.5088050612091575,1054156,47957161
0,252047360,1.5088050612091575,1054354,47957557
4.775980392156863,252137472,1.5093444893613734,1069192,48677445
0.6994117647058823,251809792,1.507382932444225,1084581,49122432
3.558762376237624,253112320,1.5151801211898903,1092304,49706584
7.837750000000001,254623744,1.5242278024702376,1132218,50631233
0,254623744,1.5242278024702376,1133471,50631881
1.0762,254926848,1.5260422426186,1138394,50753188
0.24985436893203883,254976000,1.5263364761561724,1139305,50777022
1.2302985074626867,255483904,1.5293768893777526,1146577,50958207
1.0593596059113302,253575168,1.5179508203353624,1154348,50986584
0.8847474747474748,253698048,1.5186864041792931,1157950,51147062
1.2245454545454546,254386176,1.522805673705305,1165074,51483650
3.413266331658291,254353408,1.5226095180135901,1178532,51798711
0.02395939086294416,254345216,1.5225604790906615,1179060,51799239
0,254345216,1.5225604790906615,1179060,51799239
0,254345216,1.5225604790906615,1179060,51799239
0.012400000000000001,254345216,1.5225604790906615,1179192,51799371
0.0776923076923077,254304256,1.522315284476018,1180710,51800889
0.004079601990049751,254304256,1.522315284476018,1180710,51800889
0,254304256,1.522315284476018,1181304,51801483
0,254304256,1.522315284476018,1181304,51801483
0.0337,254308352,1.5223398039374822,1181864,51801779
0.7936180904522613,254734336,1.5248898279297753,1186118,51981902
3.1373737373737374,254341120,1.5225359596291972,1195727,52200577
0.534949494949495,254390272,1.5228301931667694,1197317,52210797
30.150445544554454,236003328,1.4127623306532744,1206125,52748080
0.008059701492537314,236003328,1.4127623306532744,1206125,52748080
0.0034170854271356787,236003328,1.4127623306532744,1206125,52748080
0.05626865671641791,235995136,1.4127132917303458,1206587,52748608
0.014875621890547263,235986944,1.4126642528074171,1207313,52749268
33.9646,274501632,1.643220748956758,1212486,52830509
22.572871287128713,337719296,2.0216541171976314,1216908,55306883
0.004752475247524752,337719296,2.0216541171976314,1216908,55306883
0,337719296,2.0216541171976314,1216908,55306883
0.0029850746268656717,337719296,2.0216541171976314,1216908,55306883
0.25697560975609757,337727488,2.02170315612056,1217747,55308948
0.08705583756345177,337731584,2.0217276755820244,1217813,55308948
0,337731584,2.0217276755820244,1217883,55308948
0,337731584,2.0217276755820244,1217883,55308948
0,337731584,2.0217276755820244,1217883,55308948
0,337731584,2.0217276755820244,1217883,55308948
0,337731584,2.0217276755820244,1217883,55308948
0.0029064039408867,337731584,2.0217276755820244,1217883,55308948
0,337731584,2.0217276755820244,1217883,55308948
0,337731584,2.0217276755820244,1217883,55308948
0,337731584,2.0217276755820244,1217883,55308948
0,337731584,2.0217276755820244,1217883,55308948
0.45210784313725494,337793024,2.02209546750399,1219865,55356599
12.888680203045686,332881920,1.9926966332082268,1241213,56404127
15.761149999999999,350392320,2.0975173309683495,1274992,57546708
15.996218905472636,352731136,2.111517943464497,1332478,59302214
11.020588235294118,356880384,2.13635615792789,1373497,61940091
1.5654228855721393,357187584,2.1381951175377165,1380752,61944597
13.796700000000001,361123840,2.161758320004963,1420950,64434135
2.910344827586207,362213376,2.1682804967544813,1434551,65742233
22.595000000000002,379293696,2.270526651060847,1470919,67190183
9.013564356435644,196673536,1.1773264616725265,1508191,68322677
10.81547263681592,197050368,1.1795822521272472,1527319,69521621
1.655427135678392,197140480,1.1801216802794632,1533673,69825152
0.5333333333333333,197275648,1.1809308225077868,1535507,69913814
0.0028787878787878787,197275648,1.1809308225077868,1535507,69913814
0.09753768844221106,197246976,1.1807591862775362,1537751,69914936
0.04107692307692308,197226496,1.1806365889702144,1538213,69915728
0.03412060301507538,197222400,1.18061206950875,1538543,69916058
0.028048780487804875,197218304,1.1805875500472858,1538873,69916322
0,197218304,1.1805875500472858,1538873,69916322
0.0039,197218304,1.1805875500472858,1538873,69916322
0,197218304,1.1805875500472858,1538873,69916322
0,197218304,1.1805875500472858,1538873,69916322
0.8792929292929293,197865472,1.1844616249586541,1544703,70245207
1.1955445544554455,197992448,1.1852217282640491,1551903,70785523
0.8153233830845772,198021120,1.1853933644942996,1555891,70819390
0.7325373134328358,198115328,1.1859573121079796,1559615,70852492
1.137005076142132,198475776,1.188115024716843,1565099,71068495
3.12965,197791744,1.1840202746522956,1578411,71736665
0.007715736040609137,197791744,1.1840202746522956,1578411,71736665
0,197791744,1.1840202746522956,1578411,71736665
18.758480392156862,199090176,1.1917929439364965,1612993,72482838
0.02044776119402985,199086080,1.1917684244750322,1613125,72482970
0.04231155778894472,199077888,1.1917193855521035,1614049,72483894
0,199077888,1.1917193855521035,1614049,72483894
0,199077888,1.1917193855521035,1614049,72483894
1.8523115577889449,208310272,1.2469862516927623,1621428,72764203
0.01631313131313131,208314368,1.2470107711542266,1621568,72764277
0,208314368,1.2470107711542266,1621568,72764277
0.23278048780487806,208318464,1.247035290615691,1622359,72772456
0,208318464,1.247035290615691,1622359,72772456
0.03781094527363184,208310272,1.2469862516927623,1623019,72773116
0,208310272,1.2469862516927623,1623019,72773116
0.014650000000000002,208306176,1.2469617322312978,1623019,72773182
0.0239,208310272,1.2469862516927623,1623431,72773396
2.5576381909547736,209342464,1.25316515598178,1626229,72894700
1.17248730964467,209387520,1.2534348700578881,1632838,73326829
2.1549751243781095,210210816,1.2583632818122237,1641341,73805921
0.5106030150753769,208990208,1.2510564822958454,1642163,73867376
1.8655665024630543,209244160,1.2525766889066356,1649578,73923510
6.588480392156863,210452480,1.2598099300386205,1662020,74185352
0.004396135265700483,210452480,1.2598099300386205,1662020,74185352
1.493233830845771,210481152,1.2599815662688711,1665712,74214503
1.2704020100502513,210571264,1.2605209944210871,1667614,74219091
0.045454545454545456,210563072,1.2604719554981583,1669899,74219583
0.2973,210546688,1.2603738776523008,1670963,74220581
0.26086294416243655,210595840,1.2606681111898732,1673168,74324129
1.7528358208955226,210890752,1.2624335124153068,1677008,74334676
0.43782828282828284,210997248,1.26307101841338,1679574,74576624
2.121675126903553,210944000,1.2627522654143435,1684112,74691834
7.4919,213389312,1.2773903839085639,1702784,75408096
0.007969543147208123,213323776,1.2769980725251344,1703006,75421891
1.25295,213389312,1.2773903839085639,1708358,75472718
0.0073,213389312,1.2773903839085639,1708358,75472718
0,213389312,1.2773903839085639,1708358,75472718
0.3930693069306931,213438464,1.2776846174461363,1712147,75528170
0.8099999999999999,214614016,1.2847217028864064,1714388,75547580
0.919497487437186,214876160,1.2862909484201253,1720697,75892750
0.007853658536585366,214876160,1.2862909484201253,1720763,75892882
0.49206030150753766,215064576,1.2874188436474856,1724121,75970101
2.2236318407960196,216260608,1.2945785263950778,1733536,76407923
1.6542500000000002,216920064,1.298526159690839,1744344,76650165
0.470935960591133,217010176,1.2990655878430548,1746742,76785489
6.587213930348258,217468928,1.3018117675270626,1759736,77082361
0.6601515151515152,217501696,1.3020079232187776,1762043,77099681
0.2591959798994975,217563136,1.302375715140743,1763152,77165513
0.2672,217575424,1.302449273525136,1764471,77174154
0.015449999999999998,217567232,1.3024002346022074,1764999,77174682
0.5012,217710592,1.30325841575346,1768656,77287184
0.2549246231155779,217726976,1.3033564935993172,1770239,77296119
0.028131313131313132,217731072,1.3033810130607817,1770511,77296325
0.233265306122449,217739264,1.3034300519837103,1771302,77303500
0.00375,217739264,1.3034300519837103,1771302,77303500
0.0138,217735168,1.303405532522246,1771434,77303632
0.015829145728643215,217735168,1.303405532522246,1771698,77303896
