cpu_percentage,memory,memory_percentage,received,transmitted
47.134,306249728,1.833271094766983,1355816,42975
40.0170297029703,325828608,1.9504741205666056,7240318,123710
48.2649756097561,317313024,1.899498160182209,8300907,140237
42.99045685279188,318132224,1.9044020524750804,8423094,181747
45.72292682926829,326959104,1.957241491930768,11189224,204334
50.054336734693884,357654528,2.140990336144653,11286354,213530
49.5735294117647,407646208,2.44025036331712,11315361,227659
52.49919191919192,417198080,2.497429747451999,11349518,236825
48.9356,501772288,3.0037075877680253,11353280,242171
50.10341584158415,567386112,3.396484840965547,11353874,243161
50.29281407035175,674869248,4.039900029251718,11442844,250737
49.55431472081218,620683264,3.71553207353975,12919880,287485
36.2636815920398,622026752,3.7235744569000584,14433313,379291
37.75582524271845,634359808,3.797402555369235,24102339,472717
49.22975247524752,635207680,3.8024780838923564,25642886,487699
45.50147058823529,638824448,3.8241287683653833,27050751,521240
42.005294117647054,639983616,3.8310677759597964,28120892,596792
38.82553398058252,643289088,3.8508549813615316,30027221,630090
42.156549999999996,658833408,3.9439063376187633,30563802,672244
48.897064676616914,719970304,4.309883819435743,30873499,680302
50.916224489795916,780701696,4.673433874567753,30873631,680434
50.55609137055838,867536896,5.193246457612104,30876931,683470
50.17301507537688,942571520,5.642418472177645,30883927,694492
50.04650246305419,924889088,5.536567957036019,30884785,695284
50.966699999999996,926441472,5.54586083293101,30885181,695812
50.54623762376238,928878592,5.5604499125023015,30885181,695812
49.760441176470586,930017280,5.567266322789393,30885181,695812
50.314723618090454,941219840,5.634327049894407,30885181,695812
50.182139303482586,1042259968,6.239173125297145,30885181,695812
51.012319587628866,1159127040,6.938762399798155,30885181,695812
50.09557213930348,1289269248,7.717819248905144,30885247,695878
49.85737623762376,1420365824,8.502589132533329,30885247,695878
50.409502487562186,1540009984,9.218802601907171,30885247,695878
52.06940298507463,1571504128,9.407332741106607,30885247,695878
44.81137254901961,1449885696,8.679300891306942,30886135,697558
49.802400000000006,1449881600,8.679276371845479,30886135,697558
50.082709359605914,1454346240,8.706002584841627,31972869,714464
46.9517,1457827840,8.72684412708633,33891858,745274
47.82941176470588,1458823168,8.73280235622217,35415204,763906
47.95747524752475,1466585088,8.779266735697124,37165356,788736
46.21148514851485,1469820928,8.798637110253965,37733149,817454
49.153414634146344,1530290176,9.160617919852255,37733281,817520
48.63712195121951,1626382336,9.735844485806052,38719134,838124
48.08457711442786,1717342208,10.280348166545009,40441128,873417
44.841568627450975,1770848256,10.600645891653894,41658307,903820
51.01065656565657,1858494464,11.125313328068188,41923918,912571
49.05741116751269,1951928320,11.684626763531616,43396313,939263
43.77539603960396,2016628736,12.071936176822588,44031665,959764
50.38785,2113253376,12.65035027276675,44159203,965675
50.670703517587945,2205216768,13.200861221564475,44201662,969093
51.04209183673469,2309320704,13.824047854142552,44258782,972511
50.821400000000004,2417774592,14.473274154795773,44260960,974689
50.86355329949238,2516115456,15.0619619050935,44363357,983869
52.80863636363636,2575826944,15.419406614320884,44363489,984001
49.0954,2026778624,12.132695402331262,44363621,984133
48.563658536585365,2028306432,12.141841161457466,44369741,986541
50.71577114427861,2029797376,12.150766245430491,44369741,986541
49.38985148514852,2030759936,12.156528318874615,44373727,987981
49.179556650246305,2032607232,12.16758659599504,45244932,1000355
48.00549504950495,2032865280,12.169131322067294,45310071,1007737
50.35844221105528,2034733056,12.180312196495041,45310137,1007803
50.33950738916256,2035720192,12.18622138670795,45310137,1007803
49.96283582089552,2036731904,12.192277693689647,45310137,1007803
50.72532663316582,2038145024,12.20073690789485,45310665,1008859
50.01537313432836,2039021568,12.205984072648222,45311193,1009915
49.65861386138614,2040381440,12.214124533854388,45311193,1009915
50.7610552763819,2142945280,12.828091848921867,45311193,1009915
50.750507614213205,2232823808,13.366122391834235,45311193,1009915
50.79372448979592,2330689536,13.951965884602096,45311193,1009915
49.9257,2404290560,14.392556087655114,45311193,1009915
51.69604060913705,2542624768,15.220651859690815,45311193,1009915
50.46853535353535,2635214848,15.774914286092587,45311193,1009915
50.41039215686275,2719305728,16.278298829955816,45311193,1009915
51.83793969849246,2859257856,17.11607978926994,45311193,1009915
50.31570707070707,2927271936,17.523225446885572,45311193,1009915
50.450050251256286,2935656448,17.573416784503113,45311259,1009981
49.896,2897453056,17.344723767425062,45311259,1009981
50.33786069651741,2592927744,15.521775365934573,45311925,1011241
48.2229648241206,2596192256,15.541317376721665,46065166,1024610
50.37740000000001,2597318656,15.548060228624363,46069024,1025042
49.91261083743843,2598744064,15.556593001213958,46221516,1043913
48.461343283582096,2601734144,15.574492208082939,47967057,1055973
