cpu_percentage,memory,memory_percentage,received,transmitted
42.488457711442784,309837824,1.8547510525596982,1946470,29393
47.025074626865674,330166272,1.9764411994828355,2192681,61413
50.84102040816326,368205824,2.204153549769995,2192879,63390
50.325656565656566,355131392,2.1258873903948885,2192879,63390
50.82954314720812,354852864,2.1242200661976742,2192879,63390
50.109296482412056,402968576,2.4122503212664013,2192945,63390
49.818905472636814,385507328,2.307723805785174,2195717,68868
51.704899999999995,396189696,2.37167059264303,2195787,68868
48.640841584158416,393162752,2.3535507017350716,2195919,69781
42.261592039800995,393449472,2.3552670648792624,2252797,76891
36.22666666666667,410021888,2.454472854613498,2593166,118190
33.34389162561576,385765376,2.3092685326149454,2791761,135135
37.27512437810945,385773568,2.3093175715619223,3316991,178686
50.5505,385466368,2.307478611050289,3688987,186794
49.42736040609137,376733696,2.255203093572931,3689053,186926
41.51847290640394,377729024,2.2611613256306224,4932280,224297
51.34145728643216,379359232,2.2709200760790225,4932610,227901
50.00277777777777,379445248,2.2714349850222795,4932610,227901
49.14780487804878,413888512,2.4776192375865875,4932610,227901
50.4942,404389888,2.420758578566891,4934194,230871
52.0571,405458944,2.427158161147374,4935382,231465
48.287277227722775,396263424,2.3721119431658217,4984372,235056
40.29891089108911,397111296,2.3771874741779295,6174767,281797
49.85333333333333,403865600,2.4176200859603703,6175163,285267
49.792216748768475,403886080,2.417742683327812,6175163,285267
49.93859296482412,410320896,2.4562627761781544,6175163,285267
50.138850000000005,410611712,2.4580036587958336,6175295,285333
51.23900497512438,415154176,2.4851957548945163,6178001,290745
51.087941176470586,417837056,2.5012560100294454,6178001,290745
47.977079207920795,413433856,2.4748975760293703,6179453,301193
46.47792079207921,413761536,2.476859133908446,6310357,323657
39.425900000000006,414113792,2.4789678086284517,6578444,363819
39.472772277227726,414945280,2.4839452617466056,6891919,413708
42.44144278606965,392634368,2.3503876896550624,7677550,455172
49.51676470588235,392503296,2.349603066503432,7680916,482061
50.2723,382541824,2.2899717069795416,7682566,499128
38.1738,382455808,2.2894567980362845,8676442,556495
