name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
author-birthday;0;false;;0;5d39b7b88111990fb2af642c1972cc19;50;50;50;0;1;4;4;4;25224;25224;25224;25224;20652 20876 25222 25222;20652 20876 25222 25222;20652 20876 25222 25222;0 0 0 0;0;"[[20652,20876,25222,25222]]"
finding-duplicated-external-ids-with-a-group-by;0;true;Unexpected "!" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
joining-papers-and-authors;0;true;Unexpected "!" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
lookup-from-mwapi-results;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
number-of-articles-with-cito-annotated-citations-by-year;0;true;Invalid SPARQL endpoint response from http://localhost:3001/sparql (HTTP status 400):
Request failed: https://query-scholarly.wikidata.org/bigdata/namespace/wdq/sparql;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
paper-subjects;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
property-paths;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
publications-wikiproject-author-not-in-project;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
publications-wikiproject-main-subject-instance-of-person;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
recent-publications;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
simple-count;0;false;;0;7558ac67a01496d0ee1923cc6908599d;8;8;8;0;1;1;1;1;3843;3843;3843;3843;3842;3842;3842;0;0;"[[3842]]"
simple-lookup-by-object-on-the-truthy-graph;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
simple-lookup-by-subject;0;true;Unknown SPARQL results content type: ;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
sitelinks-lookup;0;false;;0;82a477f9f0144159431bd5dc8ce9c46e;120;120;120;0;1;13;13;13;20203;20203;20203;20203;20202 20202 20202 20202 20202 20202 20202 20202 20202 20202 20202 20202 20202;20202 20202 20202 20202 20202 20202 20202 20202 20202 20202 20202 20202 20202;20202 20202 20202 20202 20202 20202 20202 20202 20202 20202 20202 20202 20202;0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[20202,20202,20202,20202,20202,20202,20202,20202,20202,20202,20202,20202,20202]]"
