name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1451;1451;1451;1451;1247 1258 1265 1273 1444 1447;1247 1258 1265 1273 1444 1447;1247 1258 1265 1273 1444 1447;0 0 0 0 0 0;0;"[[1247,1258,1265,1273,1444,1447]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;1057;1057;1057;1057;553 554 555 555;553 554 555 555;553 554 555 555;0 0 0 0;0;"[[553,554,555,555]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;889;889;889;889;496;496;496;0;0;"[[496]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;1047;1047;1047;1047;556 556 557 557 557 557 557 557 557 557 558 560 564 564;556 556 557 557 557 557 557 557 557 557 558 560 564 564;556 556 557 557 557 557 557 557 557 557 558 560 564 564;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[556,556,557,557,557,557,557,557,557,557,558,560,564,564]]"
interactive-discover-1;4;false;;0;eca449def0cf3f1f0ad02ade76cb9b30;45;45;45;0;1;16;16;16;1131;1131;1131;1131;506 506 506 506 506 507 507 507 670 671 672 672 839 950 987 995;506 506 506 506 506 507 507 507 670 671 672 672 839 950 987 995;506 506 506 506 506 507 507 507 670 671 672 672 839 950 987 995;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[506,506,506,506,506,507,507,507,670,671,672,672,839,950,987,995]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;1341;1341;1341;1341;553 553 554 554 554 555 555 555 555 555 555 555 556 556 556 557 557 557 559 559 559 574 608 609 611 613 645 658 661 662 662 663 663 663 664 664 664 665 665 666 666 666 666 666 667 667 667 667 667 667 667 668 668 668 668 669 669 669 669 676 685 689 699 703 1340 1340;553 553 554 554 554 555 555 555 555 555 555 555 556 556 556 557 557 557 559 559 559 574 608 609 611 613 645 658 661 662 662 663 663 663 664 664 664 665 665 666 666 666 666 666 667 667 667 667 667 667 667 668 668 668 668 669 669 669 669 676 685 689 699 703 1340 1340;553 553 554 554 554 555 555 555 555 555 555 555 556 556 556 557 557 557 559 559 559 574 608 609 611 613 645 658 661 662 662 663 663 663 664 664 664 665 665 666 666 666 666 666 667 667 667 667 667 667 667 668 668 668 668 669 669 669 669 676 685 689 699 703 1340 1340;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[553,553,554,554,554,555,555,555,555,555,555,555,556,556,556,557,557,557,559,559,559,574,608,609,611,613,645,658,661,662,662,663,663,663,664,664,664,665,665,666,666,666,666,666,667,667,667,667,667,667,667,668,668,668,668,669,669,669,669,676,685,689,699,703,1340,1340]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;904;904;904;904;572 572 572 572 719 720 720 721 722 722 723 724 724 724 724 724 724 725 727 728 729 730 730 731 731 731 731 731 731 731 731 731 731 732 732 732 732 733 733 733 733 733 733 733 733 734;572 572 572 572 719 720 720 721 722 722 723 724 724 724 724 724 724 725 727 728 729 730 730 731 731 731 731 731 731 731 731 731 731 732 732 732 732 733 733 733 733 733 733 733 733 734;572 572 572 572 719 720 720 721 722 722 723 724 724 724 724 724 724 725 727 728 729 730 730 731 731 731 731 731 731 731 731 731 731 732 732 732 732 733 733 733 733 733 733 733 733 734;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[572,572,572,572,719,720,720,721,722,722,723,724,724,724,724,724,724,725,727,728,729,730,730,731,731,731,731,731,731,731,731,731,731,732,732,732,732,733,733,733,733,733,733,733,733,734]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;897;897;897;897;493 758 758 759 759 759 759 760 761 761 761 761 762 765 766 766 768 768 768 768 768 768 768 768 768 768 768 768 768 769 769 769;493 758 758 759 759 759 759 760 761 761 761 761 762 765 766 766 768 768 768 768 768 768 768 768 768 768 768 768 768 769 769 769;493 758 758 759 759 759 759 760 761 761 761 761 762 765 766 766 768 768 768 768 768 768 768 768 768 768 768 768 768 769 769 769;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[493,758,758,759,759,759,759,760,761,761,761,761,762,765,766,766,768,768,768,768,768,768,768,768,768,768,768,768,768,769,769,769]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;958;958;958;958;577 643 650 654 655 656 658 658 660 660 660 661 661 661 661 661 661 665 677 683 691 693 698 699 699 700 700 701 701 701 701 701 701 701 702 702 702 702 702 702 702 702 702 702 702 702 702 702 702 703 703 703 703 703 703 706 713 715 718 727 732 732 733 733 734 734 734 734 734 734 735 735 735 735 735 735 735 735 735 735 735 736 736 736 736 736 736 736 736 736 736 736 736 736 736 736 736 736 737 737 737 737 737 740 755 761 766 775 780 780 781 781 781 782 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 784 784 784 784 784 784 784 784 784 784 784 784 785 785 785 785 785 802 804 809 811 816 816 816 816 817 817 817 817 817 817 817 817 817 817 817 817 817 817 817 817 818 818 818 818 818 818 818 818 818 818 818 818 818 818 818 818 818 819 820 821 822;577 643 650 654 655 656 658 658 660 660 660 661 661 661 661 661 661 665 677 683 691 693 698 699 699 700 700 701 701 701 701 701 701 701 702 702 702 702 702 702 702 702 702 702 702 702 702 702 702 703 703 703 703 703 703 706 713 715 718 727 732 732 733 733 734 734 734 734 734 734 735 735 735 735 735 735 735 735 735 735 735 736 736 736 736 736 736 736 736 736 736 736 736 736 736 736 736 736 737 737 737 737 737 740 755 761 766 775 780 780 781 781 781 782 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 784 784 784 784 784 784 784 784 784 784 784 784 785 785 785 785 785 802 804 809 811 816 816 816 816 817 817 817 817 817 817 817 817 817 817 817 817 817 817 817 817 818 818 818 818 818 818 818 818 818 818 818 818 818 818 818 818 818 819 820 821 822;577 643 650 654 655 656 658 658 660 660 660 661 661 661 661 661 661 665 677 683 691 693 698 699 699 700 700 701 701 701 701 701 701 701 702 702 702 702 702 702 702 702 702 702 702 702 702 702 702 703 703 703 703 703 703 706 713 715 718 727 732 732 733 733 734 734 734 734 734 734 735 735 735 735 735 735 735 735 735 735 735 736 736 736 736 736 736 736 736 736 736 736 736 736 736 736 736 736 737 737 737 737 737 740 755 761 766 775 780 780 781 781 781 782 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 783 784 784 784 784 784 784 784 784 784 784 784 784 785 785 785 785 785 802 804 809 811 816 816 816 816 817 817 817 817 817 817 817 817 817 817 817 817 817 817 817 817 818 818 818 818 818 818 818 818 818 818 818 818 818 818 818 818 818 819 820 821 822;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[577,643,650,654,655,656,658,658,660,660,660,661,661,661,661,661,661,665,677,683,691,693,698,699,699,700,700,701,701,701,701,701,701,701,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,703,703,703,703,703,703,706,713,715,718,727,732,732,733,733,734,734,734,734,734,734,735,735,735,735,735,735,735,735,735,735,735,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,737,737,737,737,737,740,755,761,766,775,780,780,781,781,781,782,783,783,783,783,783,783,783,783,783,783,783,783,783,783,783,783,783,783,783,783,783,783,784,784,784,784,784,784,784,784,784,784,784,784,785,785,785,785,785,802,804,809,811,816,816,816,816,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,818,818,818,818,818,818,818,818,818,818,818,818,818,818,818,818,818,819,820,821,822]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;1186;1186;1186;1186;490 517 518 518 519 519 520 520 520 520 520 520 520 520 520 520 521 521 521 521 521 521 521 521 522 522 522 554 558 564 569 580 581 582 582 582 583 583 583 583 583 583 583 583 583 583 583 584 584 584 584 584 584 584 584 584 584 584 584 585 585 585 585 585 585 585 585 585 585 585 585 602 602 602 602 603 603 603 603 607 607 607 643 651 662 668 674 674 674 675 675 675 675 676 682 849 864 872;490 517 518 518 519 519 520 520 520 520 520 520 520 520 520 520 521 521 521 521 521 521 521 521 522 522 522 554 558 564 569 580 581 582 582 582 583 583 583 583 583 583 583 583 583 583 583 584 584 584 584 584 584 584 584 584 584 584 584 585 585 585 585 585 585 585 585 585 585 585 585 602 602 602 602 603 603 603 603 607 607 607 643 651 662 668 674 674 674 675 675 675 675 676 682 849 864 872;490 517 518 518 519 519 520 520 520 520 520 520 520 520 520 520 521 521 521 521 521 521 521 521 522 522 522 554 558 564 569 580 581 582 582 582 583 583 583 583 583 583 583 583 583 583 583 584 584 584 584 584 584 584 584 584 584 584 584 585 585 585 585 585 585 585 585 585 585 585 585 602 602 602 602 603 603 603 603 607 607 607 643 651 662 668 674 674 674 675 675 675 675 676 682 849 864 872;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[490,517,518,518,519,519,520,520,520,520,520,520,520,520,520,520,521,521,521,521,521,521,521,521,522,522,522,554,558,564,569,580,581,582,582,582,583,583,583,583,583,583,583,583,583,583,583,584,584,584,584,584,584,584,584,584,584,584,584,585,585,585,585,585,585,585,585,585,585,585,585,602,602,602,602,603,603,603,603,607,607,607,643,651,662,668,674,674,674,675,675,675,675,676,682,849,864,872]]"
