cpu_percentage,memory,memory_percentage,received,transmitted
71.22462311557788,5462745088,32.70197240012946,700814945,21267635
66.84750000000001,5463326720,32.705454260129265,700816463,21269153
69.6776119402985,5463396352,32.705871102523616,700821658,21274111
70.85368159203979,5467418624,32.729949880832116,701531757,21276421
68.61705,5468073984,32.7338731033671,701802006,21278475
70.13975124378109,5470240768,32.74684425787342,701802864,21279333
67.71779411764706,5470470144,32.74821738576066,701803349,21279605
70.09510101010102,5471670272,32.755401787027864,701803349,21279605
68.53840796019901,5472096256,32.75795188167561,701813626,21289645
65.84830845771144,5472161792,32.758344203929106,701813626,21289645
75.1654,5475414016,32.777813195758995,701819565,21295395
93.59611940298508,5457121280,32.66830624675109,701823327,21299157
67.65355,5458296832,32.67534352717322,701827532,21303125
71.29020304568527,5458563072,32.67693733632806,701828144,21303785
68.43653465346534,5461090304,32.69206626322861,701828587,21303991
67.61194029850746,5461680128,32.69559716351011,701828719,21304123
68.23335,5462102016,32.698122738017005,701838978,21316209
69.32123762376237,5462654976,32.70143295703091,701839044,21316275
68.11874371859297,5465358336,32.71761624998774,701852759,21332717
69.11059113300493,5465325568,32.71742008886099,701852825,21332783
66.54696517412935,5466419200,32.72396696646626,701853646,21333451
68.9644,5466419200,32.72396696646626,701853646,21333451
68.00110552763819,5603409920,33.544043076983435,701854413,21334053
92.08905472636816,5678931968,33.99614543385937,701854455,21334095
77.40295,5668945920,33.93636533048246,701854952,21334367
65.11188118811882,5669220352,33.93800817991899,702111824,21336425
62.07203045685279,5666476032,33.921579685553716,703904997,21347665
63.06479797979798,5665583104,33.91623429484979,707272983,21362923
61.55675000000001,5664083968,33.907259923301,709758421,21383799
63.07089552238806,5662625792,33.89853075316064,711623918,21402225
61.905353535353534,5670539264,33.945903665270656,716786941,21427691
60.59841584158416,5668474880,33.933545514285434,718117276,21437813
57.24825,5671587840,33.952180821326635,719527193,21538930
57.57350515463917,5671600128,33.95225438174917,719529029,21540778
58.962182741116756,5671972864,33.95448571456595,719531122,21542568
56.169435897435896,5682454528,34.017232754984946,719670152,21827346
67.32731343283582,5685850112,34.03755995174436,719696613,21876076
67.24975124378109,5687787520,34.049157978363425,719697951,21877462
67.98525,5688238080,34.051855193856234,719701100,21880506
70.9636,5691478016,34.071250625263595,719745038,21924528
69.32348258706467,5692710912,34.07863118765754,719745481,21924734
89.78417910447762,5724737536,34.270354168914345,719746567,21925988
98.0282,5708361728,34.17232264582128,719748528,21927712
63.502673267326735,5708894208,34.175510264130956,720247292,21937216
68.90497487437186,5709385728,34.1784526810322,720435006,21939666
67.3589,5712441344,34.19674470610159,720639812,21942306
67.56059701492538,5712977920,34.19995684455211,720773085,21944294
68.6379104477612,5717196800,34.225212589621115,720773349,21944558
66.06502512562814,5716942848,34.2236923408888,721146403,21947404
67.17661691542288,5717708800,34.22827760722657,721146601,21947602
66.13610837438424,5717741568,34.228473768353325,721756358,21951504
65.99995024875622,5718364160,34.23220082976157,722166200,21954672
67.09465346534654,5839872000,34.959590807889604,722769959,21958442
68.8840703517588,6074564608,36.3645458379513,722770025,21958508
80.28283582089553,6201192448,37.122585992133935,723206021,21961618
95.22865671641792,6191075328,37.062021244250026,723206153,21961750
67.35356435643564,6192713728,37.0718293005875,723879047,21964794
67.8104,6192693248,37.071706699883286,724377248,21968622
66.31128712871288,6196596736,37.09507439410732,724498825,22056674
68.37875,6211289088,37.183028139313635,725403636,22061690
65.92935643564356,6211760128,37.18584795551066,725557533,22064404
66.546,6212112384,37.18795668762321,726205490,22069420
68.25135,6215131136,37.206028031425014,726658674,22072794
67.14035,6215598080,37.20882332748119,726984673,22075038
67.8570297029703,6219411456,37.231651578606666,727870970,22080326
67.515,6222082048,37.24763871043675,728029648,22081580
73.84651741293531,6224736256,37.263527761703465,729442249,22086472
98.4970297029703,6224748544,37.26360132212599,729442447,22086670
76.64447236180905,6202064896,37.12780878213364,729442890,22086876
66.58985148514851,6202073088,37.127857822415336,729443154,22087140
66.10090909090908,6201888768,37.12675441607737,729849286,22090118
68.80019900497513,6206111744,37.15203468128721,731404176,22095662
69.3459798994975,6206324736,37.153309728611084,731404685,22095934
63.363267326732675,6206062592,37.151740439597084,731801134,22099234
66.86900497512438,6216089600,37.21176574438243,732273138,22102608
67.21601990049751,6218215424,37.22449169748031,732716671,22105116
65.37083333333334,6218821632,37.228120678325176,732966883,22107632
67.70835820895522,6218473472,37.22603646635346,733228319,22110272
68.21115,6219206656,37.23042557156448,733679484,22113976
100.0293,6219325440,37.23113665564895,733679748,22114240
82.92866336633664,6204928000,37.144948360583385,733786662,22115700
66.40009950248756,6204866560,37.14458055847073,734119506,22118076
66.85517412935323,6204981248,37.14526712241435,734298210,22120370
67.66766169154229,6206615552,37.15505065861098,735730343,22125056
69.98554999999999,6208442368,37.16598664142727,735730918,22125394
64.6084,6208307200,37.16517747677943,735770933,22126318
67.62115577889448,6208434176,37.16593760114558,736071540,22129230
66.54504999999999,6209732608,37.17371048579303,736786973,22133586
66.17821782178218,6210207744,37.176554822130896,736940292,22136432
65.76778325123152,6209986560,37.175230734525336,737166774,22139534
67.11681592039801,6211145728,37.1821699343841,737862554,22145746
89.48399014778326,6263971840,37.49840619084516,737863016,22146208
96.87635,6254166016,37.439704973665364,737866885,22150044
66.88704433497537,6254460928,37.441470423806116,738084428,22151760
67.3259,6255947776,37.45037123493237,738800185,22154408
64.99153465346535,6257623040,37.460399972537445,740003318,22158830
67.50512437810944,6257639424,37.460498053100814,740124109,22279420
65.1182,6258663424,37.46662808831174,740653149,22281664
65.94666666666666,6258798592,37.46743725295958,740756658,22305234
68.22648241206029,6259433472,37.471237874790354,741826636,22309722
64.94169154228857,6261362688,37.48278686112773,741827343,22310192
67.17110552763819,6261620736,37.48433163000088,741863918,22310720
68.20810945273632,6261633024,37.484405190423416,741864559,22311124
67.69460000000001,6358749184,38.06577772982728,742432963,22313434
98.29710784313725,6359994368,38.073231852643765,742433724,22313970
91.44035000000001,6355300352,38.045131771236896,742433922,22314168
65.88821782178218,6357880832,38.060579459968416,742830884,22317410
67.30776119402985,6362423296,38.08777229616407,743587422,22320050
64.85945544554455,6363324416,38.09316672714968,743959178,22322830
66.42675,6363631616,38.09500573771295,744337752,22325536
66.80845,6364762112,38.10177329658582,744941291,22328184
65.77874371859296,6366633984,38.11297900095138,744941489,22328382
66.67175,6366310400,38.11104190982473,745124728,22330370
66.14594059405941,6368481280,38.124037584471886,745534597,22333274
66.85994974874372,6368333824,38.12315485940152,745963494,22335592
66.48034825870647,6371143680,38.139975676020285,745963824,22335922
84.95055,6470094848,38.73233323852212,745964333,22336194
98.07743842364532,6470823936,38.736697823592294,745964597,22336458
70.71115577889448,6470524928,38.73490785331071,746395486,22659734
66.07668341708542,6470414336,38.734245809507925,746732071,22662638
66.14655,6470651904,38.73566797767686,747124118,22670962
66.759,6470160384,38.73272556077562,747124580,22671424
66.1386,6476599296,38.7712712221819,747330076,22673610
66.69935643564357,6476988416,38.77360063556205,747553337,22675524
65.14034825870647,6477418496,38.77617525035063,748038080,22678634
65.33748768472907,6486474752,38.830389281756034,748448135,22681406
68.40144278606965,6488080384,38.84000117696676,749129470,22683988
65.94364999999999,6488879104,38.84478260443128,749345618,22685878
53.3791,262545408,1.5716919877987778,749346457,22844306
59.254438775510195,168656896,1.0096413193797384,749350731,22861124
79.31317708333333,249798656,1.495385309493218,749350805,22861178
73.52745,266199040,1.5935639534313484,749350879,22861232
61.2379,295690240,1.7701089675059096,749350953,22861286
31.005544554455444,341114880,2.0420373294624206,750112835,22897361
50.1876119402985,370384896,2.217258255931422,750503222,22911048
53.252388059701495,396414976,2.373083750993066,750626438,22931563
30.67510101010101,428294144,2.5639240071794975,751158496,22996621
57.201256281407034,424120320,2.5389379836597783,752421861,23045428
46.85165,422805504,2.5310670184489537,752903320,23060895
53.275990099009896,425566208,2.5475935933776004,753795898,23100824
50.677499999999995,427094016,2.556739605912296,754054328,23106311
32.02748768472906,441008128,2.640034524358308,754484669,23166835
49.33587939698492,490770432,2.9379297154682855,755291760,23214254
48.27695,492457984,2.9480320134958853,756451350,23254328
45.2603,492466176,2.948081053777573,757471712,23296570
50.22946078431373,493367296,2.9534754847631848,757658264,23308582
27.494747474747477,497168384,2.976230175466128,758211734,23382725
48.84675,496635904,2.9730425571564485,759763442,23433453
47.19262376237624,496717824,2.973532959973322,759998644,23446315
44.49310344827586,496820224,2.9741459634944145,761147948,23489037
42.920199999999994,495521792,2.966373078846965,761321473,23528698
34.32974747474747,499167232,2.988196004197848,762385323,23596752
48.422722772277226,496418816,2.971742989691733,763546090,23638092
52.350829268292685,497856512,2.9803495591278675,764436832,23675327
47.798090452261306,497885184,2.9805212001137735,764695196,23680748
28.914499999999997,498208768,2.982458291240425,765122998,23754660
47.0581,499965952,2.9929774316623674,766857755,23796204
47.42412935323383,499998720,2.993173592789117,767094673,23827571
44.5919696969697,500424704,2.9957236874368607,768225379,23868316
55.67320197044335,502689792,3.0092833253234206,768245338,23892666
27.896852791878175,502980608,3.0110242553233224,768785755,23984115
52.54555,500998144,2.9991565071549773,769486995,24064870
45.95395,501846016,3.0042321763096207,770650615,24146500
53.095326633165826,501952512,3.0048696999715565,771541372,24173373
45.9011,501964800,3.0049432603940875,771804042,24230427
42.5209900990099,501587968,3.0026874074364684,772113686,24272716
35.852850000000004,502497280,3.008130878703767,773021712,24357569
50.2780904522613,503869440,3.0163451258864034,773956439,24455623
48.25502415458937,501878784,3.0044283374363703,774215085,24504815
47.19608040201005,501714944,3.003447531802623,775106376,24543058
50.038768472906405,501719040,3.0034720519434663,775365410,24570192
33.57558375634518,501809152,3.0040114950420276,775773119,24654946
44.66527638190955,502599680,3.00874388222486,776606731,24740322
