name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;timestamps;timestampsMax;timestampsMin
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;100;100;100;5;6;6;6;2651.6;3480;2330;1644.2 1710 1710.2 1788.6 2651.2 2651.2;2346 2346 2346 2346 3480 3480;1329 1335 1335 1593 2330 2330
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;98;98;98;5;4;4;4;1372.2;1680;1233;218.4 294.6 362.6 391.4;303 419 501 501;175 186 217 237
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;84;84;84;5;1;1;1;1040;1142;970;195;229;160
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;58;58;58;5;14;14;14;1189.4;1363;1079;907 907.2 907.2 907.4 909.2 909.2 909.2 909.2 916.2 916.4 916.4 916.4 924.8 924.8;1001 1001 1001 1002 1003 1003 1003 1003 1009 1009 1009 1009 1029 1029;838 838 838 838 841 841 841 841 844 844 844 844 852 852
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;88;88;88;5;8;8;8;2230.8;2349;2139;1431.2 1465.6 1465.6 1465.6 1479.8 1503.8 1503.8 1518.4;1537 1569 1569 1569 1569 1592 1592 1592;1275 1382 1382 1382 1382 1473 1473 1473
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;100;100;100;5;66;66;66;2643.4;2771;2541;1697.8 1697.8 1697.8 1697.8 1704.6 1704.6 1704.6 1704.6 1722.2 1722.4 1722.4 1723.6 1726.6 1727.8 1728 1728 1730.6 1731.6 1731.6 1732.8 1734 1735 1735 1736.2 1737.2 1740 1740 1740 1744.4 1746 1746 1746 1758.8 1761.2 1761.2 1761.2 1764 1766.8 1768.2 1768.6 1770.4 1770.8 1772.6 1773.2 1775.8 1784.8 1785.4 1786.6 1788 1791.4 1791.8 1792.4 1792.6 1795.6 1795.8 1797 1798.4 1799 1800.4 1802.6 1804.4 1807.2 1816.8 1823.4 2643.2 2643.2;1848 1848 1848 1848 1858 1858 1858 1858 1862 1862 1862 1868 1868 1874 1875 1875 1875 1880 1880 1880 1880 1885 1885 1885 1885 1893 1893 1893 1893 1899 1899 1899 1899 1906 1906 1906 1906 1913 1916 1916 1916 1916 1919 1919 1920 1920 1923 1923 1923 1923 1925 1925 1925 1925 1926 1926 1926 1926 1933 1933 1933 1934 1965 1965 2771 2771;1637 1637 1637 1637 1644 1644 1644 1644 1651 1651 1651 1651 1659 1659 1659 1659 1661 1661 1661 1661 1661 1661 1661 1661 1662 1662 1662 1662 1668 1668 1668 1668 1689 1689 1689 1689 1691 1691 1691 1691 1695 1695 1695 1695 1707 1725 1725 1725 1732 1732 1732 1732 1733 1733 1733 1733 1740 1740 1740 1740 1749 1749 1763 1766 2540 2540
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;98;98;98;5;46;46;46;1321.6;1373;1281;196.2 316.6 345.4 359.2 867.6 1184.2 1185.2 1241 1277.4 1277.8 1279.2 1301.6 1307.6 1312 1312.4 1313 1314.8 1315.2 1315.4 1315.6 1316.4 1316.8 1316.8 1317.4 1318.4 1318.4 1318.4 1318.6 1318.8 1319 1319 1319.2 1319.8 1319.8 1320.6 1320.8 1320.8 1320.8 1320.8 1320.8 1320.8 1321 1321 1321.4 1321.4 1321.4;217 544 544 595 1263 1347 1347 1347 1360 1360 1364 1364 1364 1364 1365 1365 1365 1365 1366 1366 1370 1370 1370 1371 1371 1371 1371 1371 1371 1371 1371 1371 1372 1372 1372 1372 1372 1372 1372 1372 1372 1372 1372 1373 1373 1373;177 199 222 222 492 971 971 1085 1158 1158 1158 1255 1271 1271 1272 1275 1275 1275 1275 1276 1276 1276 1276 1277 1277 1277 1277 1278 1278 1278 1278 1279 1279 1279 1279 1280 1280 1280 1280 1280 1280 1280 1280 1281 1281 1281
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;84;84;84;5;32;32;32;1069.8;1155;1013;180.6 389.6 683.6 688.4 703.8 732 738.6 831.2 906.8 955.4 962 962 962.2 966 966.2 966.2 967.8 970 973.8 985 987.8 995.2 1003 1003 1003.8 1005 1014 1014 1018.8 1020.2 1022.2 1022.2;248 395 913 913 913 913 934 987 994 1047 1047 1047 1047 1063 1063 1063 1063 1067 1067 1071 1074 1074 1075 1075 1075 1075 1087 1087 1087 1087 1097 1097;148 376 387 387 387 387 388 452 823 891 905 905 905 905 906 906 910 910 910 910 911 939 945 945 947 948 948 948 949 949 949 949
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;58;58;58;5;198;198;198;1343.8;1418;1230;691.6 794.6 799.4 799.4 819 819.6 819.8 838.4 839.2 844.2 844.2 850.6 853 854.6 870.8 947.8 951 959.4 964.6 965.8 966.4 972.6 973.4 976.8 981.4 981.4 982.2 985.4 992.2 992.2 992.2 994.4 995 995.2 995.2 996.8 997 997 997 998.8 999.4 999.4 999.4 1002.8 1004.6 1004.6 1004.6 1009.4 1012.8 1012.8 1016.6 1018 1021.8 1023.6 1026.2 1026.2 1029 1031.4 1032.6 1035.8 1038.2 1044.2 1044.2 1048.6 1050.2 1053.2 1055.6 1057.8 1057.8 1060.2 1061.4 1065 1066.4 1067.4 1071.6 1073.4 1074.6 1076.4 1082.4 1083.8 1091.4 1091.4 1094.2 1095.4 1099 1102 1105.6 1111 1111.6 1112.8 1115.4 1116.4 1116.8 1119.8 1123.8 1124.2 1125.8 1125.8 1129.2 1132.4 1135.8 1135.8 1137.2 1143.4 1143.8 1143.8 1147 1150.6 1154 1154 1154.2 1162.4 1163.6 1172 1179.4 1179.4 1179.4 1184.4 1185.6 1185.6 1190.8 1192.4 1193.4 1195.2 1198.8 1204 1208.8 1212.6 1214.4 1215.8 1219.4 1221 1222.4 1231.4 1232.8 1234.8 1235.8 1239.4 1241 1249.6 1249.6 1255.4 1255.6 1260.8 1263.6 1267 1267.2 1273.4 1273.4 1276.8 1280 1282.6 1284.2 1291 1291.2 1296.8 1298.4 1312 1314.8 1315.6 1315.6 1321.6 1322.2 1325.4 1329 1329.6 1330.2 1332 1334.4 1334.4 1335 1335.8 1335.8 1336.2 1337.4 1337.4 1337.4 1337.4 1337.8 1338 1338.2 1338.2 1338.8 1338.8 1338.8 1339.2 1340 1340.2 1340.6 1340.6 1342.4 1342.6 1342.8 1343 1343 1343 1343.2 1343.2;1029 1029 1029 1029 1035 1035 1035 1035 1037 1037 1037 1037 1045 1045 1045 1045 1050 1050 1057 1057 1057 1057 1061 1061 1061 1061 1065 1065 1097 1097 1097 1097 1099 1099 1099 1099 1099 1099 1099 1099 1101 1101 1101 1101 1102 1102 1102 1102 1102 1102 1102 1102 1116 1116 1116 1116 1125 1125 1125 1141 1141 1141 1141 1152 1152 1152 1152 1157 1157 1157 1157 1167 1168 1168 1168 1174 1174 1174 1180 1180 1184 1184 1196 1196 1196 1205 1205 1232 1232 1232 1232 1237 1238 1238 1238 1239 1239 1239 1239 1243 1243 1243 1243 1250 1250 1250 1250 1256 1256 1256 1256 1261 1261 1272 1272 1272 1272 1278 1280 1280 1280 1280 1285 1285 1285 1294 1294 1308 1308 1308 1316 1316 1316 1316 1323 1323 1328 1328 1336 1336 1336 1350 1350 1350 1350 1352 1352 1352 1352 1356 1356 1356 1356 1364 1364 1371 1371 1383 1383 1383 1383 1398 1398 1401 1401 1404 1404 1411 1411 1411 1411 1411 1411 1413 1413 1413 1413 1413 1413 1414 1414 1414 1414 1414 1414 1416 1416 1416 1416 1416 1416 1417 1417 1417 1417 1417 1417 1417;269 269 269 269 360 360 361 454 455 455 455 487 487 487 568 860 871 872 891 891 894 894 894 894 900 900 900 900 902 902 902 902 903 903 903 903 904 904 904 904 905 905 905 905 912 912 912 912 927 927 927 927 932 932 935 935 935 935 941 941 941 970 970 970 970 972 972 972 972 972 972 972 972 977 977 977 977 986 986 990 1014 1014 1014 1014 1016 1016 1016 1016 1019 1019 1019 1019 1020 1020 1020 1020 1028 1028 1028 1028 1036 1036 1036 1037 1037 1037 1037 1044 1044 1044 1044 1059 1060 1084 1084 1084 1084 1092 1092 1092 1092 1100 1100 1100 1105 1105 1115 1115 1115 1115 1125 1125 1132 1155 1155 1155 1155 1158 1158 1158 1158 1163 1163 1163 1163 1165 1165 1165 1165 1174 1174 1181 1181 1181 1181 1194 1194 1214 1214 1214 1214 1216 1216 1222 1222 1222 1222 1223 1223 1223 1224 1224 1224 1224 1225 1225 1225 1225 1225 1225 1225 1225 1227 1227 1227 1227 1228 1228 1228 1228 1229 1229 1229 1229 1229 1229 1229 1229
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;88;88;88;5;98;98;98;2554.4;2663;2474;1489.6 1601 1601.2 1601.2 1610.6 1613.6 1613.6 1613.6 1623.2 1626.6 1626.6 1626.6 1628.6 1630 1630 1630 1638 1640.8 1640.8 1640.8 1650.4 1653.8 1653.8 1662.8 1670.2 1673.6 1673.6 1674.8 1678.4 1680 1680.2 1682 1685.8 1695 1695 1697 1703 1707.8 1712.6 1712.6 1715.6 1725.8 1726 1729.6 1729.6 1737.8 1742.8 1743 1745.8 1750.6 1753.4 1753.4 1753.4 1764.8 1772.2 1772.2 1778 1779.2 1786.6 1786.6 1791.6 1791.6 1795.2 1795.6 1797.6 1797.6 1799 1799.8 1803.4 1803.4 1804.2 1805.2 1809.4 1809.4 1813 1822 1828.8 1828.8 1831 1832.4 1835 1835 1841 1843 1845 1845 1849 1850 1854.4 1854.8 1856 1856.2 1860.2 1860.8 1872.4 1872.4 1874.6 1876;1635 1665 1665 1665 1665 1678 1678 1678 1678 1680 1680 1680 1680 1681 1681 1681 1681 1683 1683 1683 1683 1684 1684 1703 1704 1720 1720 1720 1720 1726 1727 1727 1727 1745 1745 1745 1745 1749 1749 1749 1749 1751 1751 1751 1751 1753 1763 1763 1763 1763 1771 1771 1771 1784 1787 1787 1806 1806 1811 1811 1811 1811 1818 1820 1820 1820 1820 1824 1824 1824 1824 1829 1836 1836 1841 1851 1859 1859 1859 1859 1859 1859 1880 1880 1880 1880 1889 1889 1904 1904 1904 1904 1910 1910 1910 1910 1915 1915;1156 1476 1476 1476 1514 1514 1514 1514 1549 1564 1564 1564 1564 1570 1570 1570 1570 1582 1582 1582 1582 1589 1589 1611 1611 1611 1611 1617 1617 1617 1617 1626 1626 1653 1653 1663 1663 1663 1686 1686 1686 1708 1708 1708 1708 1710 1710 1710 1710 1716 1717 1717 1717 1733 1733 1733 1733 1739 1739 1739 1745 1745 1754 1754 1754 1754 1760 1760 1772 1772 1772 1772 1777 1777 1777 1777 1787 1787 1798 1798 1798 1798 1806 1806 1806 1806 1807 1807 1807 1807 1810 1810 1810 1810 1846 1846 1846 1846
