cpu_percentage,memory,memory_percentage,received,transmitted
0,168062976,1.0060858989574035,9271615,374681977
0.004603960396039605,168062976,1.0060858989574035,9271615,374681977
0,168062976,1.0060858989574035,9271615,374681977
0,168062976,1.0060858989574035,9271615,374681977
17.27847290640394,167763968,1.0042959286758144,9302361,375766566
32.43373134328358,171184128,1.0247702462802946,9342879,375915947
4.914467005076142,171696128,1.0278352638857557,9347973,375931802
19.385373134328358,174628864,1.045391684729837,9377276,376137215
34.52305,163885056,0.9810753552968409,9416824,376332054
33.69025125628141,164073472,0.9822032817756504,9463480,376616539
33.95223880597015,164253696,0.9832821679727728,9510987,377396849
15.036039603960397,164245504,0.9832331276910855,9532186,378384816
29.79820895522388,164290560,0.983502849240366,9579698,378656685
4.500445544554455,164331520,0.983748050648803,9586150,378707912
31.139899497487438,160808960,0.9626607295232305,9623884,379827103
22.78029702970297,161083392,0.9643035789597576,9658743,379923241
13.097035175879396,161296384,0.9655786262836294,9680606,380080479
32.63214285714286,161280000,0.9654805457202545,9731001,380367223
37.13205882352941,161308672,0.9656521867061605,9786892,380656690
28.546349999999997,162435072,0.9723952254381749,9828001,381410434
23.68950248756219,163307520,0.9776180154378807,9857379,382549420
25.328029556650243,163356672,0.9779122571280049,9892259,382661723
11.688324873096446,163733504,0.9801681100856243,9914696,383647482
27.984851485148514,163651584,0.9796777072687505,9959580,383893464
7.42865,163725312,0.9801190698039369,9968572,383962341
35.75840796019901,163790848,0.9805113920574361,10026208,384302757
32.34421568627451,163917824,0.9812715164235905,10079608,384601924
35.75685,164696064,0.9859303431838912,10133869,385402017
16.89205,166555648,0.997062487126926,10168970,386566428
22.151457286432162,168361984,1.0078758692389929,10198409,386656615
12.384634146341464,169791488,1.0164333983934404,10225709,387705274
31.51775,172220416,1.030973841913748,10270773,387919943
7.6463,174292992,1.0433810331806546,10284482,388022132
35.11049751243781,177008640,1.0596378865600204,10339522,388333797
39.46761421319797,181227520,1.08489363162902,10397230,388650841
25.035800000000002,184356864,1.1036270192335984,10438687,389406219
