cpu_percentage,memory,memory_percentage,received,transmitted
46.48847715736041,260337664,1.5584324512130145,1087907,26779
48.23283582089552,262955008,1.5741003870887382,1357493,43743
39.169653465346535,266567680,1.5957265521003003,6658631,116800
42.163980582524275,270118912,1.6169849251898971,8211987,137464
46.013961352657006,291635200,1.7457856562621603,8421829,181770
50.33395939086295,300695552,1.800022705021316,10688474,194203
49.96331658291457,310734848,1.8601199050704529,10723895,204247
49.49254901960784,359809024,2.153887572874904,11283961,213443
49.80200980392157,418783232,2.506918779038705,11312448,225363
48.64940298507462,500531200,2.9962781909443255,11428610,235086
50.02569306930693,523522048,3.1339059281437565,11797677,246833
49.51844221105527,524070912,3.13719153597998,12415053,256909
50.56270000000001,605085696,3.622161964283481,12528844,261333
45.05369458128079,674189312,4.035829798648635,15235484,317976
44.94627450980392,704942080,4.219921915323021,16025228,349098
38.844849999999994,749539328,4.486889811746931,20864744,433337
42.089514563106796,770895872,4.614734283822084,21443959,455700
48.282970297029706,810307584,4.850660542032119,22013595,481782
50.21989949748744,864342016,5.174121277669906,22013595,481782
50.399597989949754,762589184,4.565008815972369,22013595,481782
50.07884422110552,762888192,4.566798736659267,22022835,488184
50.547313432835814,763453440,4.5701824223413485,22025607,490296
50.1369306930693,767565824,4.594799961651562,22029039,493662
50.05665024630542,843866112,5.05154848980959,22029039,493662
50.98894472361809,908464128,5.438244916563951,22293714,499412
47.304607843137255,961363968,5.754913761376111,24670282,540410
42.79766169154229,994508800,5.953325243545681,27434417,602222
48.80603960396039,1036255232,6.203227594790399,28989253,629926
50.2493,1051029504,6.291669292292331,28989253,629926
49.47537313432836,1018437632,6.096567937420449,28989253,629926
50.635025380710665,1019232256,6.101324712944535,28989253,629926
49.70293532338309,1020239872,6.107356500464766,28992883,634282
50.4464824120603,1022423040,6.120425373425268,28996579,637978
51.2302,1051377664,6.293753446516802,28996649,637978
49.75420792079208,1144164352,6.849192807068863,28996649,637978
50.446749999999994,1248022528,7.470908271959079,28996649,637978
50.01969849246232,1351471104,8.090171790702858,28996649,637978
51.31854271356784,1458249728,8.729369631617159,28996649,637978
51.14580808080809,1556377600,9.316782369918739,28996649,637978
50.57313131313131,1652727808,9.89355366194479,28996649,637978
50.383084577114424,1741324288,10.423909613418815,28996649,637978
50.82537688442211,1844482048,11.041432250398625,28996649,637978
52.01115577889447,1851596800,11.08402255496221,28996649,637978
49.462189054726366,1569775616,9.39698552836865,28996649,637978
49.91671568627451,1571192832,9.405469262035316,28996649,637978
49.56158415841584,1574232064,9.423662702441868,28996723,638118
50.4747263681592,1577574400,9.443670582996782,28996789,638184
50.11090452261306,1578401792,9.448623514212583,29056843,639227
49.89540404040404,1582075904,9.47061747114611,29884375,652911
47.947756097560976,1584791552,9.486873874096979,30392094,684208
44.50768472906404,1589301248,9.513869801169236,34184157,729990
41.51334951456311,1590075392,9.518503979385997,35080354,772867
