cpu_percentage,memory,memory_percentage,received,transmitted
42.90555555555556,332144640,1.988284105177753,1927820,33399
44.37311881188119,354009088,2.119169054659056,2192787,64875
50.44373737373738,317415424,1.9001120785133156,2192787,64875
49.347638190954775,317464576,1.900406312195177,2193051,66918
50.569547738693466,355545088,2.1283638572172214,2193051,66918
51.07089552238806,370270208,2.21651136440817,2193051,66918
49.90887179487179,368422912,2.2054530818648823,2195889,72396
50.9794,369971200,2.214721442843514,2195889,72396
50.1440703517588,372174848,2.2279129195802954,2195959,72396
49.55074257425743,372736000,2.2312720874482115,2195959,72396
36.08266331658292,373374976,2.235097125312409,2418636,96097
42.33321608040201,349671424,2.0932029322347954,2591398,119699
36.19289215686274,350781440,2.099847709550163,2901710,155507
40.890954773869346,351354880,2.103280435838545,3684758,182516
50.1934,370884608,2.220189285431436,3685484,189106
51.06412935323383,371384320,2.2231806611970257,3685550,189238
39.15866995073892,372822016,2.2317869963914694,4930864,228209
50.24761194029851,372973568,2.2326942169105415,4931194,231813
49.68636815920398,366723072,2.195277500367179,4931194,231813
50.421507537688434,369725440,2.213250274434207,4931194,231813
50.05859296482412,377348096,2.2588810145961973,4931326,231879
50.131741293532336,381345792,2.282812020720917,4935220,235311
50.27985148514852,381816832,2.2856317601720875,4935220,235311
43.38557213930348,393297920,2.35435984436019,5806728,242539
40.7189756097561,371310592,2.2227393106742337,6170650,282477
49.59015,371449856,2.2235729727728413,6171046,285561
50.35691542288557,357023744,2.137215387146549,6171046,285561
50.170899999999996,358559744,2.1464101897047145,6171046,285561
51.138163265306126,396267520,2.3721364626393107,6172696,288663
49.55835820895522,394752000,2.363064257448587,6173752,290181
48.48300492610838,394952704,2.3642657116495207,6173752,290181
50.42435,383664128,2.2966900427153747,6173752,290181
50.14374384236453,383680512,2.2967881206093286,6173752,290181
40.258834951456315,384073728,2.2991419900642187,6386717,335888
45.913,378490880,2.2657219476994728,6572925,360998
36.65975369458128,379617280,2.272464802908794,6876789,413688
44.78673267326732,379387904,2.2710917123934413,7036716,433798
43.9262,380043264,2.2750148281515923,7670442,453436
51.18301020408163,368758784,2.2074636786909347,7672620,475426
50.4880693069307,369029120,2.209081963941172,7675986,499442
41.78826732673267,383975424,2.2985535227004963,8887739,558390
50.28648514851485,383275008,2.2943606927339726,8923388,566231
49.754356435643565,383508480,2.295758302722814,8925170,578303
49.8268137254902,403058688,2.412789749683147,8927418,593076
50.30929292929292,402399232,2.4088421144515078,8928672,604256
49.742512315270936,402317312,2.408351724981739,8930916,608546
51.15610837438423,418172928,2.5032666068554974,8930916,608546
49.63695,418127872,2.5029968926471247,8930916,608546
51.016482412060306,418070528,2.5026536200182865,8930916,608546
46.39771144278607,394915840,2.3640450363881245,9277115,615030
38.40024630541872,395952128,2.3702484631807006,10090065,675775
35.39737623762376,396259328,2.3720874236923333,10341504,740075
47.71655172413793,408682496,2.446454986782778,10370139,753154
49.750735294117646,400023552,2.3946208198282117,10370139,753154
50.23115,480403456,2.875790967565395,10370271,753286
52.370000000000005,563359744,3.3723838641268085,10370271,753286
