name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;47469;false;30031 32186 32800 32961 35455 35478;51
interactive-discover-1;1;4;30964;false;29947 30061 30125 30629;50
interactive-discover-1;2;1;29015;false;14175;43
interactive-discover-1;3;14;43015;false;19283 19475 19637 19840 19968 20336 20450 30427 30634 31093 31281 31628 31629 31909;30
interactive-discover-1;4;8;35648;false;12861 12924 12948 13008 13022 13106 13114 13163;45
interactive-discover-2;0;66;52969;true;30188 30236 30273 30292 30332 30452 30476 33028 33059 33106 33128 33174 33193 33229 33250 33263 33269 33370 33388 33429 33445 33462 33467 33489 33494 33507 33544 33570 33572 33620 33644 33653 33744 33767 33790 33809 33843 33848 33868 33870 33884 33892 33922 33938 33971 33995 34051 34052 34067 34081 34106 34116 34122 34124 34130 34130 34131 34137 34139 34144 34191 34202 34219 34230 20445 20445;52
interactive-discover-2;1;46;11808;false;9440 11055 11068 11174 11681 11688 11705 11718 11726 11726 11727 11728 11729 11729 11730 11733 11734 11740 11741 11742 11743 11744 11752 11753 11769 11779 11792 11792 11793 11793 11798 11798 11799 11799 11799 11800 11800 11801 11801 11801 11802 11806 11807 1592 1592 1593;51
interactive-discover-2;2;32;13689;false;8108 10039 10047 10047 10048 10048 10049 10053 10053 10054 10055 10058 10060 10060 10061 10061 10063 10063 10063 10064 10064 10067 10068 10069 10069 10069 10070 10070 10070 10070 10070 963;44
interactive-discover-2;3;198;16374;false;4959 5116 5127 5145 5150 5155 5175 5187 5217 5218 5229 5231 5251 5272 5408 5418 10490 10637 10668 10678 10711 10725 10743 10755 10773 10791 10801 10806 10829 10835 10851 10862 10938 10961 10975 10988 11002 11008 11036 11053 11066 11074 11091 11122 11127 11145 11173 11188 11255 11263 11274 11286 11301 11318 11326 11336 11342 11359 11392 11407 11412 11443 11446 11456 11456 11465 11474 11505 11536 11561 11565 11604 11621 11684 11689 11810 11818 12776 12780 13296 13311 13776 13790 14056 14068 14147 14150 14408 14410 14466 14468 14551 14585 14656 14664 14689 14691 14731 14733 14760 14760 14790 14791 14813 14814 14867 14871 14912 14912 14948 14949 14969 14976 15043 15074 15111 15117 15130 15193 15243 15407 15451 15456 15494 15523 15587 15845 15875 15916 15969 16005 16048 16059 16075 16099 16118 16144 16176 16178 16186 16203 16235 16244 16268 16271 16303 16309 16317 16323 16326 16332 16335 16337 16339 16340 16341 16343 16343 16344 16345 16346 16346 16347 16351 16351 16352 16357 16357 16358 16359 16359 16359 16360 16360 16361 16363 16363 16363 16364 16364 16364 16370 16370 16370 16371 16372 16372 16372 16372 16372 16373 16373 16373 16373 16374 16374 16374 16374;31
interactive-discover-2;4;98;42426;true;3884 3896 3918 3924 3940 3946 3986 4017 4028 4054 4113 4127 4191 4196 4220 4234 4268 4270 4319 4334 4376 4395 4418 4434 4458 4459 4509 4516 4551 4560 4597 4682 4709 4719 4732 4736 4778 4780 4802 4809 4827 4830 4838 4886 4891 4907 4918 4941 4960 4970 4984 4988 4995 5008 5015 5030 5083 5100 5110 5157 5158 5170 5184 5202 5217 5228 5246 5251 5252 5310 5387 5397 5406 5418 5441 5448 5457 5465 5467 5469 5469 5478 5526 5526 5538 5545 5550 5554 5558 5581 7658 7717 7784 7826 7871 7920 7952 7985;46
