cpu_percentage,memory,memory_percentage,received,transmitted
13.285820895522388,299806720,1.7947019818835508,42270,1348041
24.636666666666667,314056704,1.8800051883180458,116773,6838834
4.0151724137931035,311631872,1.865489667131147,135991,8202465
12.203990147783252,314269696,1.8812802003141924,180297,8412307
11.15435,317603840,1.9012390419461782,192730,10678952
4.836831683168317,317870080,1.9028328069413614,202774,10714373
2.898829268292683,318181376,1.9046962860126526,212498,11274967
5.4064,318734336,1.9080064133103407,223890,11302926
3.899019607843137,318828544,1.908570360924021,233613,11419088
1.844676616915423,319311872,1.911463657376815,245426,11793230
5.4366666666666665,321327104,1.923527232417278,255898,12414177
2.0779,320135168,1.9163920691311505,259860,12519322
15.33621212121212,326418432,1.9540049230174728,316347,15215118
7.107330097087379,326815744,1.9563833107795154,348087,16111196
22.109852216748767,333135872,1.9942168398190168,431864,20855222
6.856764705882353,333574144,1.996840422195703,454441,21434519
8.34065,334942208,2.005029922324798,480243,22004007
0.0033668341708542712,334942208,2.005029922324798,480243,22004007
0,334942208,2.005029922324798,480243,22004007
0.3257575757575758,334819328,2.0042943384808676,486645,22013247
0.17945,334770176,2.004000104943295,488757,22016019
0.18766169154228854,334712832,2.003656832482794,492123,22019451
0,334712832,2.003656832482794,492123,22019451
0.66735,334991360,2.00532415586237,502732,22311715
6.924264705882353,336830464,2.0163333940598664,538871,24660694
16.15537688442211,339374080,2.031559979629231,600683,27424829
6.254926108374384,340426752,2.037861481225571,628387,28979665
0.004,340426752,2.037861481225571,628387,28979665
0.0032828282828282827,340426752,2.037861481225571,628457,28979665
0,340426752,2.037861481225571,628457,28979665
0.30415,340361216,2.037469169842141,632747,28983229
0.20009950248756217,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0.00425,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0,340316160,2.037199455766033,636443,28986925
0.004120603015075376,340316160,2.037199455766033,636443,28986925
0.016908212560386476,340324352,2.037248494688962,636583,28986999
0,340324352,2.037248494688962,636583,28986999
0.2555276381909548,340332544,2.037297533611891,637626,29047053
3.7039603960396037,309583872,1.8532299363989688,651856,29977315
3.9407920792079207,310640640,1.8595559574567728,682607,30382304
13.61219512195122,321257472,1.923110401572384,728455,34174367
13.445339805825244,326537216,1.9547159873999391,771224,35070522
1.2189552238805972,328146944,1.964352135755431,774613,35314165
0,328146944,1.964352135755431,774613,35314165
0,328146944,1.964352135755431,774613,35314165
0.12125628140703519,328122368,1.964205018986645,778507,35318521
0.2991919191919192,328073216,1.9639107854490727,783523,35325187
0.015482233502538072,328048640,1.9637636686802864,783853,35325517
0,328048640,1.9637636686802864,783853,35325517
0,328048640,1.9637636686802864,783853,35325517
0.0031840796019900496,328048640,1.9637636686802864,783853,35325517
0,328048640,1.9637636686802864,783853,35325517
