cpu_percentage,memory,memory_percentage,received,transmitted
14.337892156862745,303169536,1.8148333497205147,63565,2188428
0.005204081632653061,303169536,1.8148333497205147,63565,2188428
0,303169536,1.8148333497205147,63635,2188428
0.009349999999999999,303169536,1.8148333497205147,63635,2188428
0,303169536,1.8148333497205147,63635,2188428
0.35183673469387755,303120384,1.8145391160386535,69113,2191266
0,303120384,1.8145391160386535,69113,2191266
0,303120384,1.8145391160386535,69113,2191266
0,303120384,1.8145391160386535,69113,2191266
21.314824120603014,306651136,1.8356749021856904,89825,2412350
9.392068965517241,308625408,1.8474932884071193,113427,2585112
19.6985,312295424,1.8694627366527632,148136,2894169
15.39737623762376,315088896,1.8861850175718806,174036,3675962
0.00625,315088896,1.8861850175718806,174036,3675962
0.01995,315084800,1.8861604980983924,174168,3676028
19.341940298507463,318472192,1.9064381026733337,212525,4920153
0.0052238805970149255,318468096,1.9064135831998452,212525,4920153
0,318468096,1.9064135831998452,212525,4920153
0,318468096,1.9064135831998452,212525,4920153
0.00315,318468096,1.9064135831998452,212525,4920153
0.16945544554455447,318414848,1.9060948300444955,215957,4924047
0,318414848,1.9060948300444955,215957,4924047
6.062561576354679,319934464,1.9151915547087075,222563,5813813
17.318308457711442,322301952,1.9293638103850268,262435,6158072
0.005643564356435643,322301952,1.9293638103850268,262435,6158072
0.01251256281407035,322301952,1.9293638103850268,262435,6158072
0,322301952,1.9293638103850268,262435,6158072
0.12846938775510205,322265088,1.9291431351236308,265471,6159590
0.10746268656716418,322244608,1.9290205377561886,266989,6160646
0,322244608,1.9290205377561886,266989,6160646
0,322244608,1.9290205377561886,266989,6160646
0,322244608,1.9290205377561886,266989,6160646
12.39029411764706,323588096,1.9370629250603975,288352,6369896
7.719547738693468,325562368,1.9488813112818266,313462,6556104
17.32829268292683,331284480,1.98313501574518,350278,6867248
5.663880597014925,332951552,1.9931144414549757,358187,7015583
8.824924623115578,332939264,1.9930408830345105,377287,7649243
0.0271,332939264,1.9930408830345105,377551,7649375
0.0033333333333333335,332939264,1.9930408830345105,377551,7649375
14.829607843137255,336080896,2.0118473192001454,407653,8857289
2.7023762376237626,336441344,2.014005032867128,415494,8892938
0,336441344,2.014005032867128,415494,8892938
0,336441344,2.014005032867128,415494,8892938
0.004029850746268657,336441344,2.014005032867128,415494,8892938
0.17965686274509804,336375808,2.013612721291313,419718,8895050
0,336375808,2.013612721291313,419718,8895050
0,336375808,2.013612721291313,419718,8895050
0,336375808,2.013612721291313,419718,8895050
3.8745273631840798,338223104,2.0246710038346003,425544,9239978
19.74039408866995,342425600,2.0498279836337416,486289,10052928
19.18831683168317,346218496,2.072533016084039,550589,10304367
5.973414634146342,346898432,2.0766032486831203,563668,10333002
0.004455445544554455,346898432,2.0766032486831203,563668,10333002
0.0032323232323232323,346898432,2.0766032486831203,563668,10333002
0,346898432,2.0766032486831203,563668,10333002
0.2649238578680203,346816512,2.0761128592133518,570796,10337754
0.08816831683168316,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0.005,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0.004527363184079602,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
0,346787840,2.0759412228989325,572776,10339074
4.016138613861386,321474560,1.9244108767403616,577667,10388481
32.358109452736315,342630400,2.051053957308164,661967,10660261
22.659750000000003,299388928,1.792201875690683,704126,10896452
5.163465346534654,299532288,1.7930600572627784,719817,10940206
15.247853658536586,301969408,1.8076491439884015,760521,11191870
19.97168316831683,302223360,1.8091693513446847,815079,11381848
0.00545,302223360,1.8091693513446847,815079,11381848
28.778358208955225,302546944,1.8111063897502715,904035,12186597
14.798861386138615,302387200,1.8101501302842222,958480,12321312
17.399257425742572,302366720,1.8100275329167803,995756,12423087
7.758465346534653,302776320,1.8124794802656243,998858,12494453
0.0055000000000000005,302776320,1.8124794802656243,998858,12494453
0,302776320,1.8124794802656243,998858,12494453
0.0402020202020202,302755840,1.812356882898182,1000430,12496499
0.056865671641791044,302727168,1.812185246583763,1001618,12498677
0.0945273631840796,302657536,1.8117684155344598,1007822,12504881
0,302657536,1.8117684155344598,1007822,12504881
0,302657536,1.8117684155344598,1007822,12504881
10.140094339622642,302432256,1.8104198444925952,1020672,13397242
24.34780487804878,303656960,1.8177511670656394,1078390,13804416
12.325757575757576,302788608,1.8125530386860897,1121867,13835253
13.411542288557213,302825472,1.8127737139474858,1162661,13911168
11.051155778894472,303734784,1.8182170370619195,1166291,13997430
0.007828282828282828,303734784,1.8182170370619195,1166291,13997430
0,303734784,1.8182170370619195,1166291,13997430
0.05225,303722496,1.8181434786414545,1167417,13997958
0.021111111111111112,303722496,1.8181434786414545,1167549,13998090
0.14039408866995073,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0.0034848484848484847,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0.004874371859296483,303636480,1.8176285696981973,1174809,14005350
0,303636480,1.8176285696981973,1174809,14005350
0.00355,303636480,1.8176285696981973,1174809,14005350
16.789798994974873,280522752,1.6792651808029195,1234402,15005098
