name;id;results;time;error;timestamps;httpRequests
interactive-complex-1;0;0;114605;true;;
interactive-complex-1;1;0;121122;true;;
interactive-complex-1;2;0;1158;false;;42
interactive-complex-1;3;0;51802;false;;361
interactive-complex-1;4;0;80831;true;;
interactive-complex-10;0;0;119388;true;;
interactive-complex-10;1;0;120396;true;;
interactive-complex-10;2;0;1658;false;;118
interactive-complex-10;3;0;21809;false;;373
interactive-complex-10;4;0;82649;true;;
interactive-complex-11;0;0;113641;true;;
interactive-complex-11;1;0;121368;true;;
interactive-complex-11;2;0;804;false;;42
interactive-complex-11;3;0;21950;false;;276
interactive-complex-11;4;0;106157;true;;
interactive-complex-12;0;0;20979;false;;368
interactive-complex-12;1;0;26791;false;;1860
interactive-complex-12;2;0;28656;false;;1695
interactive-complex-12;3;0;34941;false;;5194
interactive-complex-12;4;0;44914;true;;4416
interactive-complex-2;0;0;67709;true;;
interactive-complex-2;1;0;120258;true;;
interactive-complex-2;2;0;120623;true;;
interactive-complex-2;3;0;120438;true;;
interactive-complex-2;4;0;121629;true;;
interactive-complex-3;0;0;25119;false;;506
interactive-complex-3;1;0;39208;false;;588
interactive-complex-3;2;0;41168;true;;
interactive-complex-3;3;0;8485;true;;547
interactive-complex-3;4;0;37737;false;;1872
interactive-complex-4;0;0;21862;true;;
interactive-complex-4;1;0;38637;true;;562
interactive-complex-4;2;0;8838;true;;242
interactive-complex-4;3;0;3015;false;;979
interactive-complex-4;4;0;3156;false;;858
interactive-complex-5;0;0;113288;true;;
interactive-complex-5;1;0;204;false;;14
interactive-complex-5;2;0;120925;true;;
interactive-complex-5;3;0;26000;false;;355
interactive-complex-5;4;0;112629;true;;
interactive-complex-6;0;0;21106;false;;869
interactive-complex-6;1;0;54769;true;;1847
interactive-complex-6;2;0;6484;false;;538
interactive-complex-6;3;0;52304;true;;
interactive-complex-6;4;0;23168;false;;1010
interactive-complex-7;0;0;33145;false;;1027
interactive-complex-7;1;0;26740;true;;2583
interactive-complex-7;2;0;17039;true;;
interactive-complex-7;3;0;24500;false;;260
interactive-complex-7;4;0;14221;true;;798
interactive-complex-8;0;0;14360;true;;
interactive-complex-8;1;0;21009;false;;1015
interactive-complex-8;2;0;21726;false;;506
interactive-complex-8;3;0;21632;false;;640
interactive-complex-8;4;0;21257;false;;732
interactive-complex-9;0;0;119989;true;;
interactive-complex-9;1;0;121534;true;;
interactive-complex-9;2;0;121583;true;;
interactive-complex-9;3;0;120461;true;;
interactive-complex-9;4;0;120167;true;;
interactive-discover-1;0;6;9524;false;3096 3132 3132 3156 9364 9374;51
interactive-discover-1;1;4;1555;false;187 633 633 1091;50
interactive-discover-1;2;1;993;false;981;43
interactive-discover-1;3;14;2798;false;740 1099 1127 1142 1151 1154 1169 1177 1203 1223 1223 1260 1267 1276;30
interactive-discover-1;4;8;7154;false;1810 1829 1831 1846 1872 1891 1900 1902;45
interactive-discover-2;0;66;9418;false;2015 2038 2047 2061 2264 6881 6890 6916 6934 6943 6970 6976 7003 7021 7027 7061 7075 7086 7093 7096 7099 7101 7101 7105 7112 7115 7116 7117 7123 7125 7131 7131 7135 7166 7225 7225 7250 7263 7271 7278 7285 7285 7287 7287 7288 7288 7292 7293 7293 7294 7297 7312 7349 7349 7362 7373 7393 7402 7413 7413 7458 7462 7464 7468 9417 9417;52
