name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;33998;true;651 651 658 662 2894 2898;51
interactive-discover-1;1;4;2298;false;879 946 969 1551;50
interactive-discover-1;2;1;1167;false;799;43
interactive-discover-1;3;14;3174;false;642 645 650 666 669 683 686 694 700 711 712 721 723 1075;30
interactive-discover-1;4;8;7062;false;1021 1391 1410 1437 1442 1449 1463 1484;45
interactive-discover-2;0;66;9490;false;1199 1239 1280 1307 1470 6003 6015 6023 6041 6077 6111 6140 6155 6178 6206 6225 6265 6277 6298 6317 6370 6387 6397 6419 6443 6483 6504 6512 6526 6559 6591 6629 6656 6662 6692 6714 6738 6768 6783 6795 6813 6832 6868 6880 6909 6909 6927 6942 6971 6994 7014 7014 7046 7056 7076 7086 7089 7091 7095 7101 7118 7126 7126 7137 9488 9489;52
interactive-discover-2;1;46;1603;false;283 285 285 567 883 1073 1079 1103 1227 1251 1278 1293 1307 1342 1351 1366 1385 1397 1410 1436 1442 1459 1476 1488 1497 1520 1537 1541 1551 1553 1557 1559 1578 1579 1582 1583 1585 1585 1587 1587 1587 1587 1588 1588 1588 1602;51
interactive-discover-2;2;32;1058;false;178 598 854 898 914 938 942 968 972 995 1001 1012 1014 1021 1022 1036 1041 1044 1045 1049 1050 1050 1055 1055 1056 1056 1057 1057 1057 1057 1057 1058;44
interactive-discover-2;3;198;3325;false;619 665 674 688 701 701 715 725 751 758 761 788 808 829 829 839 884 892 936 943 952 967 978 991 998 1011 1027 1035 1050 1066 1079 1084 1092 1108 1119 1128 1145 1165 1187 1247 1269 1293 1316 1331 1349 1359 1378 1387 1399 1416 1424 1445 1455 1471 1495 1507 1536 1558 1567 1597 1613 1623 1642 1647 1660 1661 1691 1727 1731 1746 1759 1763 1775 1790 1809 1843 1861 1886 1903 1915 1924 1931 1953 1955 1971 1984 1994 2002 2008 2021 2050 2069 2109 2142 2167 2183 2200 2213 2220 2232 2247 2258 2265 2273 2278 2283 2291 2299 2326 2352 2364 2390 2396 2412 2421 2428 2444 2450 2465 2470 2475 2480 2488 2488 2495 2505 2517 2522 2532 2535 2566 2588 2596 2619 2631 2661 2677 2691 2697 2707 2713 2714 2727 2737 2799 2805 2829 2832 2848 2863 2877 2881 2898 2902 2915 2917 2932 2938 2940 2948 2958 2962 2972 2978 3012 3037 3056 3066 3085 3088 3099 3103 3153 3157 3158 3161 3164 3169 3173 3173 3183 3186 3199 3199 3206 3209 3218 3223 3251 3265 3279 3283 3312 3313 3318 3319 3322 3323;31
interactive-discover-2;4;98;8168;false;1022 1033 1048 1058 1077 1090 1103 1131 1155 2983 2989 3026 3031 3058 3071 3103 3108 3120 3131 3157 3173 3198 3203 3215 3224 3250 3265 3291 3322 3337 3347 3381 3386 3412 3419 3461 3461 3488 3494 3522 3528 3569 3579 3597 3602 3640 3645 3684 3689 3724 3724 3750 3755 3777 3784 3811 3816 3850 3855 3876 3880 3911 3922 3943 3943 4008 4023 4063 4070 4095 4100 4108 4116 4147 4153 4190 4190 4205 4213 4269 4271 4299 4299 4313 4314 4352 4352 4374 4377 4391 4396 4479 4497 4521 4529 4543 4548 4560;46
interactive-discover-3;0;71;25930;false;25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25929 25930 25930 25930 25930 25930 25930 25930 25930 25930 25930 25930 25930 25930 25930 25930;178
interactive-discover-3;1;0;120118;true;;
interactive-discover-3;2;55;55232;false;55230 55230 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55231 55232 55232 55232 55232 55232 55232 55232 55232;128
interactive-discover-3;3;0;120515;true;;
interactive-discover-3;4;142;27318;false;27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27311 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27313 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27314 27316 27316 27316 27316 27316 27316 27316 27316 27316 27316 27317 27317 27317 27317 27317 27317 27317 27317 27317 27317 27317 27317 27317 27317;197
interactive-discover-4;0;5;28587;false;28586 28586 28586 28586 28586;68
interactive-discover-4;1;3;3281;false;3281 3281 3281;55
interactive-discover-4;2;3;2103;false;2103 2103 2103;48
interactive-discover-4;3;3;8551;false;8550 8550 8550;36
interactive-discover-4;4;7;27794;false;27794 27794 27794 27794 27794 27794 27794;66
interactive-discover-5;0;15;2662;false;428 435 1532 1553 1561 1571 1572 1661 1856 2293 2552 2552 2553 2553 2647;52
interactive-discover-5;1;3;797;false;169 612 731;51
interactive-discover-5;2;3;575;false;110 552 568;44
interactive-discover-5;3;4;944;false;282 419 421 439;31
interactive-discover-5;4;20;2101;false;210 221 369 580 631 649 940 942 977 1021 1179 1354 1499 1508 1583 1720 1721 1935 1937 2099;46
interactive-discover-6;0;0;121120;true;;
interactive-discover-6;1;1;2308;false;1468;51
interactive-discover-6;2;1;960;false;553;44
interactive-discover-6;3;0;121528;true;;
interactive-discover-6;4;27;9418;false;2768 3328 3694 3755 4020 4428 4536 4897 5296 5476 5594 5594 5682 6006 6429 6471 6809 6878 7100 7460 7759 8097 8377 8705 8856 9039 9149;46
interactive-discover-7;0;1;123034;true;11240;
interactive-discover-7;1;1;2598;false;1036;51
interactive-discover-7;2;1;1132;false;586;44
interactive-discover-7;3;1;122102;true;10921;
interactive-discover-7;4;1;14514;false;3183;46
interactive-discover-8;0;6;121653;true;100834 100834 104113 104650 112729 114919;
interactive-discover-8;1;10;117053;true;96095 96095 102620 102620 106821 106821 111288 111288 116091 116091;
interactive-discover-8;2;7;121781;true;50871 50878 84168 85395 86654 89285 92199;
interactive-discover-8;3;10;119222;true;78840 78840 83901 85683 86649 90442 93728 97045 106410 75735;685
interactive-discover-8;4;2;119202;true;75427 75442;
interactive-short-1;0;1;1014;false;507;53
interactive-short-1;1;1;823;false;82;52
interactive-short-1;2;1;600;false;33;45
interactive-short-1;3;1;494;false;79;32
interactive-short-1;4;1;561;false;164;47
interactive-short-2;0;0;120255;true;;
interactive-short-2;1;1;119820;true;56050;
interactive-short-2;2;1;120279;true;161;
interactive-short-2;3;0;120207;true;;
interactive-short-2;4;0;120181;true;;
interactive-short-3;0;1;20549;false;11268;634
interactive-short-3;1;0;22983;false;;925
interactive-short-3;2;0;29893;false;;976
interactive-short-3;3;0;28883;true;;
interactive-short-3;4;1;13642;true;10468;790
interactive-short-4;0;1;3296;false;3269;242
interactive-short-4;1;1;4075;false;4026;330
interactive-short-4;2;1;5213;false;5115;422
interactive-short-4;3;1;7478;false;7397;475
interactive-short-4;4;1;11791;false;10048;1378
interactive-short-5;0;0;19167;false;;947
interactive-short-5;1;0;17007;false;;1379
interactive-short-5;2;0;16649;false;;959
interactive-short-5;3;0;15727;false;;1359
interactive-short-5;4;0;19015;false;;1020
interactive-short-6;0;0;107768;true;;
interactive-short-6;1;1;126933;true;16912;
interactive-short-6;2;0;119590;true;;
interactive-short-6;3;0;119582;true;;
interactive-short-6;4;0;120313;true;;
interactive-short-7;0;0;20561;false;;1256
interactive-short-7;1;0;22066;false;;1154
interactive-short-7;2;0;32906;false;;1082
interactive-short-7;3;0;28616;false;;583
interactive-short-7;4;0;24108;false;;1123
