cpu_percentage,memory,memory_percentage,received,transmitted
44.022914572864316,329850880,1.9745522317246034,1087114,29414
48.88705,342900736,2.0526712359500423,1356230,43091
50.36702020202021,371535872,2.2240867910473563,1356230,43091
39.9973,403300352,2.4142352147034383,6865243,125948
44.693173076923074,426008576,2.550171109061829,8348970,154099
46.41391959798995,439513088,2.6310117735098113,8842908,187044
50.3030198019802,408981504,2.4482437077545005,10640611,190856
48.805,409804800,2.4531721195088356,11243900,201685
50.217029702970294,475475968,2.8462926451668586,11263748,211010
50.093165829145725,561598464,3.361838841916412,11277595,217336
49.906551724137934,579825664,3.4709504454327966,11289932,223264
49.861608040201006,582537216,3.4871823289222004,11300519,227507
48.860291262135924,583417856,3.492454013137037,11310526,232074
50.30577114427861,698482688,4.181254724593731,11310526,233377
50.75713567839196,817737728,4.895138845128462,11313843,233575
50.51847715736041,889458688,5.324474615369338,11315537,234359
51.36834999999999,818413568,4.89918455627008,11315603,234425
48.772561576354676,821284864,4.916372698756594,11384935,236900
49.9125,823595008,4.930201675022491,11614799,245137
50.5048730964467,914448384,5.474067849763375,11614799,245137
45.19450495049505,993984512,5.950186752478244,15028173,300795
49.31393203883495,1038532608,6.2168604153645814,15695623,310428
45.30433497536946,1087524864,6.510137693939745,17792064,355869
38.77256038647343,1115160576,6.675570500439757,19192752,418256
41.77158415841584,1145663488,6.858166929964817,21136151,451973
43.19477611940298,1181548544,7.0729819318540414,24478996,502667
45.970398009950245,1216446464,7.281887743530356,25351136,531434
44.80054187192118,1255870464,7.517887560124785,29062705,591457
49.90086294416244,1302032384,7.794221890828079,29193553,602730
50.048442211055274,1383038976,8.27914328020865,29198041,607218
50.37385365853658,1466187776,8.776888347935081,29198173,607482
52.15732323232323,1466363904,8.777942684778049,29198239,607548
48.46876237623762,1322131456,7.9145388882336745,29203189,612102
50.899393939393946,1323315200,7.9216250125968735,29205235,614280
49.84524752475247,1326530560,7.940872789846392,30699819,636401
48.0046568627451,1328230400,7.951048366354101,32268259,662928
41.366059113300494,1330446336,7.964313395006317,33864781,699283
41.89941176470589,1331970048,7.973434634671057,34929151,729604
51.364399999999996,1333465088,7.982384238105548,35065090,736106
50.05049751243781,1412378624,8.454776182677834,35106784,739056
50.595757575757574,1519026176,9.093189400825276,35184933,743585
52.237098445595855,1633665024,9.779440088289677,35189161,747611
50.079303482587065,1735286784,10.387767927220354,35196323,752279
50.7878391959799,1852960768,11.092187535629842,35197445,753401
