cpu_percentage,memory,memory_percentage,received,transmitted
10.3886,306110464,1.8324383316852162,55956,2172466
4.349246231155779,306712576,1.8360426942880168,62415,2187697
0,306712576,1.8360426942880168,62415,2187697
0.00845771144278607,306712576,1.8360426942880168,62415,2187697
0,306712576,1.8360426942880168,62485,2187697
0.23879999999999998,306704384,1.83599365534104,66181,2189545
0.065,306679808,1.8358465385001095,67369,2190139
0,306679808,1.8358465385001095,67369,2190139
0,306679808,1.8358465385001095,67369,2190139
27.322560386473434,312954880,1.8734103718844024,113471,2584717
0.2925,313016320,1.873778163986729,115041,2611007
19.152970297029704,316764160,1.8962134822286532,148336,2894978
15.956650246305419,321200128,1.922768072016636,176558,3677196
0,321200128,1.922768072016636,176558,3677196
3.397313432835821,322584576,1.9310556540557293,181415,3825005
15.918899999999999,325173248,1.9465519613004245,214021,4919405
0.004020100502512563,325173248,1.9465519613004245,214021,4919405
0,325173248,1.9465519613004245,214021,4919405
0,325173248,1.9465519613004245,214021,4919405
0.0038000000000000004,325173248,1.9465519613004245,214021,4919405
0.20864077669902914,325107712,1.9461596497246096,219037,4921913
7.6804926108374385,326688768,1.9556241664911482,228674,5876269
13.083399014778324,330563584,1.9788195884112143,268047,6159530
0.006030150753768844,330563584,1.9788195884112143,268047,6159530
0,330563584,1.9788195884112143,268047,6159530
0.026834170854271356,330571776,1.978868627358191,268047,6159530
0.14979899497487437,330526720,1.978598913149818,271875,6161444
0.06805,330502144,1.9784517963088875,272535,6162764
0,330502144,1.9784517963088875,272535,6162764
0,330502144,1.9784517963088875,272535,6162764
9.8219,334893056,2.004736671888497,285902,6322269
13.07105527638191,337522688,2.0204781738680766,318884,6558164
15.484702970297029,342491136,2.050220295209557,354326,6869316
10.212227722772276,345153536,2.0661579529770444,380449,7627872
3.010753768844221,345366528,2.067432965598443,381373,7650695
0.027806122448979592,345366528,2.067432965598443,381637,7650827
3.136980198019802,347123712,2.0779518197249844,387497,8554444
13.415671641791043,350392320,2.097518359568761,419052,8893931
0.004527363184079602,350392320,2.097518359568761,419122,8893931
0,350392320,2.097518359568761,419122,8893931
0,350392320,2.097518359568761,419122,8893931
0.22351758793969848,350326784,2.0971260479929463,423346,8896043
0.003838383838383838,350326784,2.0971260479929463,423346,8896043
0.0028292682926829267,350326784,2.0971260479929463,423346,8896043
0.7812935323383084,350588928,2.0986952942962067,426603,8943694
30.967707317073174,361070592,2.161440626953129,518825,9901117
2.6529353233830846,363200512,2.174190753167119,526481,10226919
5.204158415841585,363823104,2.1779177131373624,544598,10274046
10.551287128712872,365514752,2.188044255688089,572882,10335781
0.008020304568527918,365514752,2.188044255688089,572882,10335781
0,365514752,2.188044255688089,572882,10336837
0.16187817258883247,365412352,2.1874312688508777,581594,10344493
