cpu_percentage,memory,memory_percentage,received,transmitted
10.617386934673368,268292096,1.6060492453767943,41602,1346852
0.004292929292929293,268292096,1.6060492453767943,41602,1346852
28.7907,277200896,1.6593790740617689,124459,6857700
5.951176470588235,274481152,1.6430981516494365,152478,8331449
16.347254901960785,276197376,1.6533718060030016,185555,8833530
1.077970297029703,276049920,1.6524891053902848,189367,10631233
7.012019704433498,275447808,1.6488847445550243,200196,11234522
2.433517587939699,275415040,1.6486885888633098,209521,11254172
2.9898029556650245,275394560,1.6485659915559878,216247,11268543
1.077313432835821,275292160,1.647953005019379,221845,11280484
1.563830845771144,275292160,1.647953005019379,226088,11291071
1.3606930693069306,275296256,1.6479775244808432,230655,11301078
0.22745098039215686,275296256,1.6479775244808432,231958,11301078
0.2998492462311558,275300352,1.6480020439423075,232156,11304395
0.2649489795918367,275300352,1.6480020439423075,232940,11306089
0.004653465346534653,275300352,1.6480020439423075,232940,11306089
3.8190049751243778,275341312,1.648247238556951,235415,11375421
0.4999502487562189,275386368,1.6485169526330592,243652,11605285
0.004876847290640394,275386368,1.6485169526330592,243652,11605285
16.27881188118812,279277568,1.6718104410241976,299310,15018659
0.3272058823529412,278585344,1.6676666520367214,308943,15686109
14.093399014778324,280182784,1.6772292420078203,354384,17782550
13.703091787439615,280690688,1.6802696552294005,416771,19183238
12.551442786069652,282595328,1.6916712048103262,450620,21134750
16.56896551724138,284319744,1.7019938980868201,501182,24469482
7.7760804020100505,284827648,1.7050343113084003,529949,25341622
14.586029411764706,285954048,1.7117771632110983,589972,29053191
2.593888888888889,286023680,1.712193994055992,601245,29184039
0.09960199004975123,285954048,1.7117771632110983,605733,29188527
0.023553299492385788,285949952,1.7117526437496338,605997,29188659
0.003073170731707317,285949952,1.7117526437496338,605997,29188659
0.19959798994974876,285892608,1.7114093712891325,610551,29193609
0.06964999999999999,285843456,1.7111151377515603,612729,29195655
3.1864999999999997,286212096,1.7133218892833524,634850,30690239
5.260970873786408,286654464,1.7159699911215032,661509,32266822
25.528823529411763,336240640,2.012802591608999,697732,33855267
21.862118226600984,389984256,2.334522445482816,728053,34919571
1.6337313432835823,390049792,2.334914756866246,734555,35055510
2.0125757575757577,390430720,2.337195066782431,737505,35097204
2.882070707070707,390684672,2.338715273393221,742034,35175353
0.14938461538461537,390635520,2.338421039855649,746130,35179511
0.6034158415841584,390610944,2.338273923086863,750798,35186673
0.03678571428571428,390582272,2.3381022868566124,752052,35187927
0.5076262626262626,390639616,2.338445559317113,755732,35193103
11.004356435643563,393666560,2.3565654413392725,780279,36951746
1.6788500000000002,394309632,2.3604149967891765,789607,37662594
0.00755,394309632,2.3604149967891765,789805,37662792
2.3170935960591135,395476992,2.367403043306518,801025,38038897
5.053450000000001,396820480,2.375445426666827,816719,38299741
3.2010679611650485,397340672,2.3785593982728,833730,39649285
1.0596464646464647,397398016,2.378902670733301,837883,39690361
0.004630541871921182,397398016,2.378902670733301,838147,39690625
0.018350515463917527,397393920,2.3788781512718367,838279,39690757
0.8166336633663366,397606912,2.380153163267983,841751,39979431
3.3017676767676765,398053376,2.382825784567598,854695,40185171
0.8914,398315520,2.384395030101317,860065,40212714
6.255560975609756,400158720,2.3954287877602773,892533,42284143
2.9716666666666667,399724544,2.3928297248450554,904999,42562282
3.18395,400584704,2.39797881175257,919012,43359247
1.2723737373737374,401256448,2.4020000034327245,923867,43741387
1.4830348258706467,400687104,2.3985917982891793,929303,44005497
0.045376884422110554,400666624,2.3984692009818573,930887,44007081
0.5678391959798995,400670720,2.3984937204433217,933513,44043423
0.09131979695431472,400654336,2.398395642597464,934899,44044809
0,400654336,2.398395642597464,934965,44044875
0.03479591836734694,400650240,2.3983711231359996,935361,44045271
0,400650240,2.3983711231359996,935361,44045271
0.02693877551020408,400646144,2.3983466036745353,935559,44045535
0.003768844221105528,400646144,2.3983466036745353,935559,44045535
0,400646144,2.3983466036745353,935559,44045535
0,400646144,2.3983466036745353,935559,44045535
0,400646144,2.3983466036745353,935559,44045535
0,400646144,2.3983466036745353,935559,44045535
0,400646144,2.3983466036745353,935559,44045535
0,400646144,2.3983466036745353,935559,44045535
0,400646144,2.3983466036745353,935559,44045535
