cpu_percentage,memory,memory_percentage,received,transmitted
25.47686567164179,333475840,2.038547489530582,6166,276
25.80982673267327,340807680,2.083367240267666,6240,330
24.940049261083743,338128896,2.0669917559201507,6314,384
25.193870967741937,341385216,2.0868977345994706,6388,438
24.844626865671643,342913024,2.096237269250271,6462,492
24.78198511166253,346157056,2.116068131028914,6578,588
23.97215538847118,336924672,2.0596302996538363,6652,642
5.281870324189526,337805312,2.065013677535665,8258,2819
24.089924433249372,333770752,2.040350295146822,538997,82295
20.15190355329949,335400960,2.0503158039699283,1260880,248134
19.189134860050892,371781632,2.2727119079066798,2354147,420285
25.326466165413535,410771456,2.5110578337537794,3309036,657389
25.15673417721519,412356608,2.5207479139410705,3632426,675031
20.794849246231156,410730496,2.510807444084857,4097255,751601
14.09842105263158,421535744,2.576860238746549,5053709,908752
25.085904522613067,453521408,2.7723895312079425,5071859,984216
22.08721105527638,503894016,3.080318746048538,6015543,1348620
25.63903307888041,554307584,3.3884983505580557,7248557,1422937
24.923399503722084,580325376,3.5475458682574756,7328124,1457574
17.041246819338422,577449984,3.5299685134991328,8038750,1659007
12.785499999999999,578224128,3.5347008782417637,8741881,1738506
25.430352644836272,578838528,3.538456723275598,9041886,1846372
23.444675,580108288,3.5462188030121875,9248499,1959192
20.181836734693878,578580480,3.5368792683613877,10122188,2281776
17.1232,580501504,3.548622543833842,11169411,2332286
23.478303797468357,579960832,3.545317400204068,11177501,2333230
0.14603960396039603,579776512,3.5441906466939175,11179481,2337190
1.0749127182044889,579379200,3.541761866905371,11197523,2348232
1.7984289276807979,577949696,3.5330232674599844,11229426,2392142
0.2665835411471322,578281472,3.535051423778255,11238514,2393020
0.00860349127182045,578035712,3.5335490857647214,11238514,2393020
0.23312655086848635,577961984,3.5330983843606614,11247784,2393898
0.52905,578121728,3.5340749040694583,11256694,2394776
0.24686567164179102,578023424,3.533473968864045,11269403,2395654
0.004228855721393035,578023424,3.533473968864045,11269403,2395654
0.32139650872817954,577961984,3.5330983843606614,11273000,2396466
0.4576119402985075,578043904,3.533599163698506,11282337,2397344
0.2518362282878412,578064384,3.533724358532967,11294419,2398288
4.705935162094764,465289216,2.844326483089308,11294419,2398288
4.048753117206982,455360512,2.783632027342552,11303160,2399166
0.29723192019950123,455356416,2.78360698837566,11314830,2400044
0.381592039800995,455770112,2.7861359240317745,11324177,2400922
0.23524875621890548,455450624,2.784182884614181,11334043,2401800
0.03850374064837905,455434240,2.784082728746612,11334043,2401800
0.2427047146401985,455401472,2.783882417011474,11342864,2402678
0.45533665835411474,455405568,2.7839074559783663,11351608,2403556
0.243715710723192,455417856,2.783982572879043,11358558,2404368
2.684325,456515584,2.7906930160061596,11358558,2404368
10.703275434243176,219353088,1.3409117939793804,11366523,2405246
0.8131920199501246,222588928,1.360692577824239,11373245,2406058
0.5861097256857856,224788480,1.3741385030453643,11388080,2407002
