cpu_percentage,memory,memory_percentage,received,transmitted
0.00446078431372549,341082112,2.0850448510494455,8110,2965
0,341082112,2.0850448510494455,8110,2965
0.04330864197530864,341073920,2.0849947731156613,8242,3031
0,341073920,2.0849947731156613,8242,3031
0.0016957605985037404,341073920,2.0849947731156613,8242,3031
0.0016873449131513645,341073920,2.0849947731156613,8242,3031
0,341073920,2.0849947731156613,8242,3031
0,341073920,2.0849947731156613,8242,3031
18.72506329113924,341901312,2.0900526444278906,78577,529000
22.474452926208652,350494720,2.142584396967781,244416,1250883
24.07381313131313,387248128,2.3672590468917254,408577,2342362
25.357304785894208,402489344,2.4604290426976982,645681,3297251
9.264253164556962,406343680,2.4839907105432832,661383,3620377
11.4043216080402,411803648,2.5173676534106204,725948,4078200
16.781525,439844864,2.6887844207547995,876677,5033928
0.422964824120603,438870016,2.6828251466344497,907169,5049174
21.11816120906801,477286400,2.9176656171166377,1250238,5990070
25.44384810126582,489254912,2.990829478375722,1316184,7222165
1.069255583126551,489328640,2.9912801797797823,1321424,7298281
20.544158163265305,508370944,3.107686336861741,1515411,8004443
16.810249376558602,490414080,2.997915506006222,1594910,8707574
16.68767088607595,492630016,3.0114615870949164,1702776,9007579
5.808549999999999,491544576,3.0048262608684766,1780107,9212124
25.73435114503817,493543424,3.0170452767118827,2102691,10085813
24.738746867167922,493756416,3.0183473029902785,2153201,11133036
0.15047738693467338,493682688,3.0178966015862185,2154079,11140994
0.09214463840399002,493563904,3.017170471546344,2158039,11142974
0.6079052369077307,493338624,3.0157933283672715,2169081,11161016
1.729776119402985,492032000,3.0078058979286513,2212991,11192919
0.17423940149625936,491917312,3.007104806855669,2213869,11202007
0.002725,491917312,3.007104806855669,2213869,11202007
0.1765012406947891,491913216,3.007079767888777,2214747,11211277
0.2864089775561097,491667456,3.005577429875243,2215625,11220187
0.1707462686567164,491667456,3.005577429875243,2216503,11232896
0.0051122194513715715,491667456,3.005577429875243,2216503,11232896
0.1767245657568238,491667456,3.005577429875243,2217315,11236493
0.18019801980198022,491618304,3.0052769622725366,2218193,11245830
0.18503759398496242,491634688,3.0053771181401054,2219071,11257846
0.0029280397022332506,491634688,3.0053771181401054,2219071,11257846
0.18095,491659264,3.005527351941459,2219949,11266587
0.368375,491728896,3.005953014378627,2220827,11278257
0.1804726368159204,491761664,3.0061533261137643,2221705,11287604
0.25154228855721394,491626496,3.0053270402063212,2222583,11297470
0.0028109452736318407,491618304,3.0052769622725366,2222583,11297470
0.182089552238806,491618304,3.0052769622725366,2223461,11306221
0.17211442786069653,491622400,3.005302001239429,2224339,11314965
0.19169576059850374,491622400,3.005302001239429,2225221,11321915
0.003366583541147132,491601920,3.0051768064049678,2225221,11321915
0.188428927680798,491601920,3.0051768064049678,2226099,11329880
0.2051990049751244,491634688,3.0053771181401054,2226911,11336602
0.20179551122194514,491696128,3.005752702643489,2227855,11351437
0.0030099502487562187,491696128,3.005752702643489,2227855,11351437
13.020526315789475,134627328,0.8229807638136851,2228656,11353106
9.085298507462687,107827200,0.6591508034378502,2229477,11354878
0.41965174129353233,108691456,0.6644340254521098,2230269,11356503
0.0038250000000000003,108691456,0.6644340254521098,2230269,11356503
0.3034158415841584,108982272,0.6662117921014579,2231077,11358208
0.41169576059850377,109019136,0.6664371428034879,2231872,11359849
0.34701492537313433,109051904,0.6666374545386257,2232665,11361480
0.5100748129675811,109322240,0.6682900263535126,2233481,11363202
0.02497512437810945,109285376,0.6680646756514826,2233481,11363202
0.5182587064676617,109215744,0.6676390132143148,2234286,11364892
0.5033167082294264,109449216,0.6690662343271716,2235164,11375180
0.2763840399002494,109654016,0.670318182671783,2235976,11381383
0.002394014962593516,109654016,0.670318182671783,2235976,11381383
0.305286783042394,110596096,0.676077145056995,2236854,11389685
0.3913432835820896,111251456,0.6800833797597512,2237666,11396715
0.39317500000000005,112283648,0.686393199416592,2238479,11398444
0.01482587064676617,111677440,0.6826874323165426,2238479,11398444
0.24022332506203475,111742976,0.6830880557868182,2239280,11400114
1.1673182957393482,112480256,0.6875950698274189,2240078,11401769
0.3403990024937656,111939584,0.6842899261976451,2240878,11403434
0.002903225806451613,111939584,0.6842899261976451,2240878,11403434
0.2611221945137157,112070656,0.6850911731381963,2241670,11405059
0.3087064676616915,112189440,0.6858173031780709,2242471,11406729
0.38883084577114424,112672768,0.6887719012713536,2243274,11408409
0.1362344139650873,112480256,0.6875950698274189,2243949,11408409
0.1690773067331671,112181248,0.6857672252442863,2244081,11410110
0.31165,112259072,0.6862429656152388,2244884,11411791
0.3914427860696517,112713728,0.6890222909402758,2245695,11413512
0.013482587064676617,112316416,0.6865935111517298,2245695,11413512
0.3625436408977556,112467968,0.6875199529267423,2246573,11421554
0.4940897755610973,112590848,0.688271121933509,2247370,11423204
0.010049751243781095,112517120,0.6878204205294489,2247370,11423204
0.3891542288557214,112558080,0.6880708101983712,2248248,11430908
0.0025935162094763093,112558080,0.6880708101983712,2248248,11430908
0.22370646766169153,112619520,0.6884463947017546,2249047,11432568
0.5878054862842892,112783360,0.6894479533774436,2249851,11434253
0.012225,112717824,0.689047329907168,2249851,11434253
0.22109181141439205,112979968,0.6906498237882706,2250668,11436006
0.0031094527363184077,112979968,0.6906498237882706,2250668,11436006
0.4010173697270471,113074176,0.6912257200267916,2251471,11437687
1.2065835411471322,114827264,0.7019423978566645,2252274,11439368
0.012394014962593515,114262016,0.6984870204255372,2252274,11439368
0.2861194029850746,114720768,0.7012913847174665,2253073,11441029
0.2538653366583541,114724864,0.7013164236843588,2253872,11442688
0.002718204488778055,114634752,0.7007655664127298,2253872,11442688
0.2287281795511222,114696192,0.7011411509161132,2254671,11444347
0.002693266832917706,114696192,0.7011411509161132,2254671,11444347
0.46091811414392064,115060736,0.7033696189695213,2255468,11445997
0.6878304239401496,114954240,0.7027186058303234,2256272,11447682
0.005361596009975062,114855936,0.70211767062491,2256272,11447682
0.21129675810473816,114847744,0.7020675926911256,2257064,11449307
0.0027680798004987533,114847744,0.7020675926911256,2257064,11449307
0.24661691542288555,114745344,0.7014416185188199,2257856,11450932
0.578134328358209,114884608,0.7022929433931556,2258657,11452603
0.01174563591022444,114786304,0.7016920081877421,2258657,11452603
0.31385572139303486,114745344,0.7014416185188199,2259462,11454293
0.3977805486284289,114860032,0.7021427095918022,2260329,11455943
0.25654228855721395,114782208,0.7016669692208499,2261132,11457623
1.1318703241895263,114941952,0.7026434889296468,2262731,11460949
10.019402985074628,121638912,0.7435821997984363,2278359,11553666
24.02528967254408,158490624,0.9688577849277938,2493860,12391380
18.974646464646465,159625216,0.9757935787569404,2527995,12999824
25.63794416243655,194760704,1.1905778367584554,2873345,14227247
24.24244897959184,195928064,1.1977139423227396,2941395,15140429
6.984214463840399,196100096,1.1987655789322131,2974858,15412668
22.130841836734692,205066240,1.253575877459296,3153307,16552391
13.873232323232324,235429888,1.4391897390313677,3270634,17471507
24.154580152671755,262156288,1.6025689980031423,3552404,18425548
16.390125944584383,275546112,1.6844213807738293,3643191,19323647
23.02079081632653,301842432,1.8451715482219202,3841700,20415757
13.926649874055416,342724608,2.095085476773228,4159207,21027355
26.45469696969697,357859328,2.1876044594400033,4204635,22108717
10.012704081632654,358572032,2.1919612396792507,4237561,22595600
2.039054726368159,358281216,2.190183473029903,4252128,22725947
24.453645569620253,358469632,2.191335265506945,4494841,23543998
