name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;1229.2;1519;1000;1519 1321 1132 1000 1174;579.2 579.2 579.2 579.2 1119.6 1119.6;914 914 914 914 1515 1515;484 484 484 484 790 790;167.71332684077314 167.71332684077314 167.71332684077314 167.71332684077314 238.06772145757182 238.06772145757182;177.44790784903608;"[[914,914,914,914,1515,1515],[511,511,511,511,790,790],[484,484,484,484,1129,1129],[485,485,485,485,994,994],[502,502,502,502,1170,1170]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;870.2;952;794;928 829 952 794 848;517.6 520.6 520.6 520.8;554 555 555 556;493 495 495 495;22.95735176365079 21.601851772475435 21.601851772475435 21.921678767831626;60.047980815344665;"[[533,535,535,535],[497,506,506,506],[554,555,555,556],[493,495,495,495],[511,512,512,512]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;830;1004;780;1004 780 790 786 790;471.8;483;466;6.675327707311454;87.07697743950463;"[[483],[476],[466],[467],[467]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;929.8;1062;841;1062 905 910 931 841;526.6 528 528 528 528.6 528.6 528.6 528.6 528.8 528.8 528.8 528.8 528.8 528.8;559 559 559 559 559 559 559 559 560 560 560 560 560 560;498 498 498 498 499 499 499 499 499 499 499 499 499 499;20.28398382961296 20.503658210182884 20.503658210182884 20.503658210182884 20.14547095503106 20.14547095503106 20.14547095503106 20.14547095503106 20.448960853794013 20.448960853794013 20.448960853794013 20.448960853794013 20.448960853794013 20.448960853794013;72.62341220295284;"[[559,559,559,559,559,559,559,559,560,560,560,560,560,560],[527,534,534,534,534,534,534,534,534,534,534,534,534,534],[515,515,515,515,516,516,516,516,516,516,516,516,516,516],[534,534,534,534,535,535,535,535,535,535,535,535,535,535],[498,498,498,498,499,499,499,499,499,499,499,499,499,499]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;1095.2;1277;988;1064 988 1016 1277 1131;506 506.2 506.2 506.2 511 511 511 511;627 627 627 627 643 643 643 643;462 462 462 462 464 464 464 464;61.601948021146214 61.473246213291844 61.473246213291844 61.473246213291844 67.12078664616499 67.12078664616499 67.12078664616499 67.12078664616499;103.02504549865533;"[[627,627,627,627,643,643,643,643],[462,462,462,462,464,464,464,464],[466,467,467,467,468,468,468,468],[480,480,480,480,481,481,481,481],[495,495,495,495,499,499,499,499]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;1228.4;1308;1152;1308 1197 1152 1262 1223;477.6 477.8 480.8 482.4 487.6 487.6 488 488 488.6 488.6 490.8 491.6 493.8 493.8 494.8 494.8 496.6 499.2 499.6 500.4 503 504 504.6 507.2 509.2 510.8 511.4 513.2 513.8 514.2 514.8 516.6 516.6 519 519.8 522 522.2 523.2 524.4 524.4 526.8 527 530.2 530.2 531.4 532 532.8 534.8 534.8 534.8 535.8 537.4 537.4 538 538.2 540 540.8 540.8 541.4 542.4 543.2 543.2 547.8 548.6 1228.4 1228.4;518 518 518 526 526 526 526 526 526 526 526 530 530 530 532 532 532 532 534 538 538 538 538 544 544 552 552 552 553 553 553 553 553 557 557 560 560 560 562 562 562 562 565 565 571 571 571 574 574 574 574 575 575 575 575 577 581 581 581 581 582 582 585 585 1308 1308;458 458 458 458 472 472 472 472 473 473 475 475 477 477 479 479 479 484 484 484 484 485 485 485 490 490 493 493 495 495 497 500 500 500 500 503 503 505 505 505 508 508 510 510 510 510 512 513 513 513 517 520 520 520 520 520 520 520 520 523 524 524 527 531 1152 1152;22.861321046693696 22.95560933628206 22.319498202244606 25.048752463945185 20.915066339842195 20.915066339842195 20.83266665599966 20.83266665599966 20.401960690090547 20.401960690090547 19.466894975830122 20.924626639440906 20.0539272961682 20.0539272961682 20.301724064719235 20.301724064719235 20.674622124720923 19.38452991434149 20.065891457894413 21.453204888780604 22.315913604421397 21.540659228538015 21.09597117935081 22.175662335091594 21.008569680013917 23.726778120933318 23.22584767021432 22.675096471680114 22.675096471680114 22.90327487500423 22.426769718352215 21.05801510114379 21.05801510114379 22.045407685048602 22.533530571128882 22.333830840229805 22.4535075210979 21.6462467878383 21.82292372712694 21.82292372712694 20.49780476051033 20.376457003120045 21.673947494630504 21.673947494630504 23.64402672981064 23.332380932943813 22.912005586591498 22.807016464237492 22.807016464237492 22.807016464237492 22.193692797729717 22.24050359142077 22.24050359142077 21.82658928921328 21.70161284328886 22.68920448142684 24.01166383239612 24.01166383239612 24.146221236458512 23.31179958733345 23.17239737273638 23.17239737273638 21.811923344813035 21.09597117935081 53.51112033960791 53.51112033960791;53.51112033960791;"[[518,518,518,526,526,526,526,526,526,526,526,530,530,530,532,532,532,532,534,538,538,538,538,544,544,552,552,552,553,553,553,553,553,557,557,560,560,560,562,562,562,562,565,565,571,571,571,574,574,574,574,575,575,575,575,577,581,581,581,581,582,582,585,585,1308,1308],[488,489,494,494,494,494,495,495,495,495,498,498,501,501,501,501,508,511,511,511,521,521,521,521,523,523,523,526,526,528,528,528,528,531,535,535,536,536,536,536,538,538,546,546,546,546,547,547,547,547,548,551,551,551,551,556,556,556,558,558,558,558,560,560,1197,1197],[458,458,458,458,472,472,473,473,474,474,478,478,478,478,479,479,479,484,484,484,485,485,485,485,493,493,493,493,495,495,498,500,500,500,500,508,508,508,512,512,512,512,512,512,512,512,513,513,513,513,517,520,520,520,520,520,520,520,520,523,526,526,535,535,1152,1152],[463,463,463,463,472,472,472,472,473,473,477,477,477,477,479,479,479,484,484,484,484,489,489,496,496,496,496,497,497,497,497,501,501,504,504,504,504,507,507,507,514,515,518,518,518,521,521,521,521,521,521,521,521,524,525,525,525,525,526,526,526,526,532,532,1262,1262],[461,461,471,471,474,474,474,474,475,475,475,475,483,483,483,483,485,485,485,485,487,487,490,490,490,490,493,498,498,498,498,501,501,503,503,503,503,505,505,505,508,508,510,510,510,510,512,519,519,519,519,520,520,520,520,522,522,522,522,524,524,524,527,531,1223,1223]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;892.2;923;855;918 890 855 923 875;546.6 551.6 552 552 691.4 695.6 696.4 696.4 696.6 697.4 697.8 697.8 699.2 701 701.4 701.8 703 703.6 703.8 705 706.6 706.8 707.6 708.6 709.8 710 712.2 712.2 712.8 713.2 713.6 714.2 714.4 714.8 714.8 716.6 716.8 716.8 716.8 717 717.4 717.6 717.8 717.8 718 718;585 599 601 601 723 731 731 731 731 733 733 733 733 741 741 741 741 742 742 745 745 745 745 746 748 748 748 748 749 749 749 750 750 750 750 751 751 751 751 751 751 752 752 752 752 752;497 501 501 501 657 670 670 670 670 671 671 671 671 672 672 672 674 674 674 674 682 682 682 682 685 686 686 686 686 687 687 687 687 688 688 688 689 689 689 689 690 690 690 690 691 691;28.97309096385817 31.796855190411524 32.397530770106535 32.397530770106535 25.624987804875147 24.654411369975964 24.129649810969077 24.129649810969077 24.319539469323836 24.864432428672085 24.604064704840944 24.604064704840944 24.846730167166864 26.90724809414742 26.911707489492375 26.588719412562913 26.600751869073175 27.266096163550806 27.176460402340844 27.55358415887124 25.88899380045505 26.07220742476555 25.663982543634962 25.263412279421004 25.427544120500507 25.234896472940004 25.063120316512865 25.063120316512865 25.230140705116963 24.822570374560325 24.80806320533709 25.087048451342376 25.024787711387283 24.74994949489796 24.74994949489796 23.99666643515303 23.760471375795557 23.760471375795557 23.760471375795557 23.605084198112916 23.294634575369496 23.58474082961269 23.760471375795557 23.760471375795557 23.528705871764387 23.528705871764387;25.685793738952277;"[[585,599,601,601,719,719,719,719,720,721,721,721,724,724,725,725,728,730,730,730,730,731,731,731,732,732,735,735,735,735,736,737,737,737,737,738,738,738,738,738,738,738,739,739,739,739],[497,501,501,501,657,670,670,670,670,671,671,671,671,672,672,672,674,674,674,674,682,682,682,682,685,686,686,686,686,687,687,687,687,688,688,688,689,689,689,689,690,690,690,690,691,691],[540,541,541,541,675,675,677,677,677,677,678,678,678,678,679,681,681,681,681,684,684,684,684,688,688,688,688,688,688,689,690,691,691,691,691,698,698,698,698,699,699,699,699,699,699,699],[561,563,563,563,723,731,731,731,731,733,733,733,733,741,741,741,741,742,742,745,745,745,745,746,748,748,748,748,749,749,749,750,750,750,750,751,751,751,751,751,751,752,752,752,752,752],[550,554,554,554,683,683,685,685,685,685,686,686,690,690,690,690,691,691,692,692,692,692,696,696,696,696,704,704,706,706,706,706,707,708,708,708,708,708,708,708,709,709,709,709,709,709]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;819.4;862;769;820 822 824 862 769;487 712.4 712.6 712.6 712.6 712.8 712.8 712.8 717.2 717.8 719.2 719.2 719.2 719.6 720.6 721.8 722 722.2 722.2 723.2 723.2 723.2 723.6 723.8 723.8 724.2 724.2 724.2 724.4 724.6 725.2 725.2;497 751 751 751 751 751 751 751 755 755 757 757 757 757 757 760 760 760 760 761 761 761 762 762 762 762 762 762 762 763 763 763;480 679 679 679 679 679 679 679 689 689 691 691 691 691 693 693 694 694 694 694 694 694 695 695 695 695 695 695 696 696 696 696;5.621387729022079 22.992172581119863 22.96606191753388 22.96606191753388 22.96606191753388 22.990432792794486 22.990432792794486 22.990432792794486 21.497906874856447 21.32979137263185 21.414014102918678 21.414014102918678 21.414014102918678 21.312906887611554 20.69396047159654 21.729242968865712 21.46625258399798 21.414014102918678 21.414014102918678 21.70161284328886 21.70161284328886 21.70161284328886 21.786234185833955 21.73844520659194 21.73844520659194 21.70161284328886 21.70161284328886 21.70161284328886 21.434551546510136 21.786234185833955 21.70161284328886 21.70161284328886;29.608106997915282;"[[488,715,715,715,715,716,716,716,720,720,721,721,721,721,722,724,724,724,724,726,726,726,726,726,726,727,727,727,727,727,728,728],[485,709,710,710,710,710,710,710,710,713,713,713,713,715,716,716,716,717,717,717,717,717,717,717,717,718,718,718,718,718,719,719],[485,708,708,708,708,708,708,708,712,712,714,714,714,714,715,716,716,716,716,718,718,718,718,719,719,719,719,719,719,719,720,720],[497,751,751,751,751,751,751,751,755,755,757,757,757,757,757,760,760,760,760,761,761,761,762,762,762,762,762,762,762,763,763,763],[480,679,679,679,679,679,679,679,689,689,691,691,691,691,693,693,694,694,694,694,694,694,695,695,695,695,695,695,696,696,696,696]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;862.8;874;845;864 866 845 865 874;550 550 580.2 580.2 583.4 583.4 583.8 584 584.2 584.2 584.6 584.6 584.8 584.8 585.4 585.4 610.2 610.6 611.2 611.2 613.2 613.2 614 614 614.4 615.8 617.6 618 618.6 619 623 627.6 627.6 627.8 628 631.4 631.6 631.6 633.2 634 635 635 635.6 636 639 639.4 641 641 642.2 642.4 643.4 644.4 647.4 650 650.8 651 652.4 652.4 654 654 655 657 658.2 658.8 659.2 660 660.2 661.6 662 663.2 663.2 666.2 666.2 667.6 667.8 667.8 669.2 670.8 671.8 672.4 672.4 674.4 676 676 678 678.6 678.6 679.6 681 681 681.6 681.6 682.6 683 684.2 684.6 685.8 687 687.4 687.4 688.2 688.8 689.2 689.2 690 691.6 692.4 693.2 697.4 697.8 699.4 702 702.2 702.2 703.8 704 705.6 705.6 709.2 711.6 712.4 712.8 712.8 713.2 716 718.8 718.8 719.6 720.2 721.6 721.6 737.2 743.2 743.6 743.6 745 749 750 750 751.2 752 752.8 752.8 755.2 756.6 759.4 759.4 760.2 762.2 762.2 762.2 762.4 762.8 763.4 763.8 764.8 765.6 779.2 779.6 781.6 781.6 786.6 786.6 787.8 789 790.4 790.4 793 794 794 794.4 794.4 794.8 795.4 808.2 808.4 808.8 809.6 814.2 814.6 814.6 814.6 815.4 815.4 815.4 816.4 816.8 816.8 816.8 817.6 817.8 817.8 818.2 818.8 819.2 819.4 819.4 819.4;598 598 612 612 612 612 613 613 613 613 614 614 614 614 615 615 616 616 617 617 620 620 621 621 621 623 623 623 626 626 638 638 638 638 639 644 644 644 647 647 647 647 648 648 651 651 651 651 653 653 653 658 658 658 658 659 659 659 665 665 665 665 667 670 670 670 670 671 671 671 671 678 678 681 681 681 681 681 681 681 681 686 686 686 686 687 687 692 692 692 692 692 692 692 692 694 694 699 699 699 699 699 699 699 699 701 701 705 717 717 717 717 718 718 718 718 726 726 727 727 728 729 729 729 741 741 741 741 743 743 743 821 821 821 821 823 823 823 823 826 826 830 830 830 830 831 831 831 832 832 832 832 833 833 833 833 834 834 834 836 836 851 851 851 851 854 854 863 863 863 863 863 863 863 863 864 864 865 865 865 865 865 865 865 865 865 865 865 865 865 865 865 865 866 866 866 866 866;512 512 543 543 545 545 546 546 546 546 547 547 547 547 547 547 602 602 602 602 606 606 606 606 607 607 610 610 610 612 612 612 612 613 613 621 621 621 621 622 624 624 624 624 629 629 633 633 633 634 635 635 637 639 642 642 642 642 644 644 644 644 648 648 648 648 649 653 653 653 653 658 658 658 658 658 661 661 663 663 663 663 665 665 668 668 668 668 671 671 673 673 673 673 675 675 675 675 676 676 676 676 677 677 677 677 681 681 681 681 684 684 684 684 684 684 684 684 686 693 695 695 695 695 695 695 695 695 696 696 696 696 716 718 718 718 718 720 720 720 722 722 722 722 723 723 723 723 730 730 730 730 731 731 733 733 733 733 735 739 739 739 739 740 740 740 740 743 747 747 747 747 747 747 747 747 749 752 752 752 752 752 752 752 752 755 755 755 755 755 755 755 755 755 757 757 757 757;38.6367700513384 38.6367700513384 30.472282487532826 30.472282487532826 28.13254343282882 28.13254343282882 28.06706254669341 28.234730386529282 28.343605980891 28.343605980891 28.281442678901655 28.281442678901655 28.39295687314021 28.39295687314021 28.548905408088764 28.548905408088764 5.035871324805669 5.2 5.344155686354955 5.344155686354955 4.874423042781577 4.874423042781577 5.019960159204453 5.019960159204453 4.6303347611160905 5.455272678794342 5.276362383309167 4.979959839195493 5.6780278266313555 5.0990195135927845 8.717797887081348 9.604165762834375 9.604165762834375 9.282241108697834 9.50789145920377 8.685620300243384 8.546344247688598 8.546344247688598 10.342146779078316 10.13903348450926 9.979979959899719 9.979979959899719 9.931767214348108 10.059821071967434 8.921883209278185 8.593020423576334 7.563068160475615 7.563068160475615 8.97552226892675 8.777243302996675 7.939773296511683 9.286549412995118 9.046546302318914 7.402702209328699 6.554387843269576 6.782329983125268 6.3118935352238 6.3118935352238 7.26636084983398 7.26636084983398 7.874007874011811 7.874007874011811 7.0823724838503095 7.884161337770809 7.573638491504595 7.4565407529228995 7.138627319029899 6.437390775772433 6.572670690061994 6.764613810115105 6.764613810115105 7.110555533852471 7.110555533852471 8.212186067059124 8.034923770640267 8.034923770640267 6.705221845696084 7.110555533852471 6.273754856543249 6.499230723708768 6.499230723708768 8.333066662399862 6.928203230275509 6.928203230275509 6.723094525588644 7.059745037889116 7.059745037889116 8.404760555780276 7.874007874011811 7.874007874011811 7.172168430816443 7.172168430816443 7.683749084919419 8 6.64529909033446 7.1442284397967 7.756287771866127 9.055385138137417 8.593020423576334 8.593020423576334 9.15204895091804 9.410632284814874 8.930845424706442 8.930845424706442 8.532291603080617 9.748846085563152 8.616263691415206 9.516301802696255 13.395521639712282 13.49666625504239 11.77454882362802 12.884098726725126 13.12097557348538 13.12097557348538 13.948476619330155 14.085453489327207 15.91979899370592 15.91979899370592 16.868906307167634 14.008568806269967 13.92264342716569 14.358272876638054 14.358272876638054 13.962807740565648 17.11139970896595 15.689486925964149 15.689486925964149 15.52546295606028 15.778466338652814 15.831613941730641 15.831613941730641 43.494367451429845 39.397461847179954 39.128506232668784 39.128506232668784 39.744181964156716 37.86291061183754 37.41122826104484 37.41122826104484 38.2172735814579 37.76241517699841 39.331412382471086 39.331412382471086 38.15442307256133 37.56913626901742 37.36629497287629 37.36629497287629 37.06966414738607 36.00222215363935 36.00222215363935 36.00222215363935 35.89206040338169 36.10207750254825 36.00888779176608 35.65613551690649 35.12491992873436 35.296458745885545 42.15874760948195 41.72577141288103 40.95167884226481 40.95167884226481 47.12791105067145 47.12791105067145 46.25321610439646 45.64208584190692 45.806549750008465 45.806549750008465 47.92076794042433 46.99787229226447 46.99787229226447 47.36918829787988 47.36918829787988 47.16100083755644 46.654474597834664 46.049538542747634 46.288659518288064 45.761992963593705 45.230962846262734 48.18879537817894 48.41735226135358 48.41735226135358 48.41735226135358 49.02081190678098 49.02081190678098 49.02081190678098 47.79372343728829 48.13065551184609 48.13065551184609 48.13065551184609 48.42974292725494 48.54029254135167 48.54029254135167 48.093242768605236 48.647302083466045 48.1264999766241 48.30983336754537 48.30983336754537 48.30983336754537;9.579144011862438;"[[518,518,544,544,545,545,546,546,546,546,547,547,547,547,547,547,616,616,616,616,620,620,621,621,621,623,623,623,626,626,626,637,637,637,637,644,644,644,644,645,647,647,647,648,651,651,651,651,653,653,653,658,658,658,658,659,659,659,665,665,665,665,667,670,670,670,670,671,671,671,671,678,678,681,681,681,681,681,681,681,681,686,686,686,686,687,687,692,692,692,692,692,692,692,692,694,694,699,699,699,699,699,699,699,699,700,700,700,700,702,702,706,706,706,714,714,714,714,727,727,727,729,729,729,729,730,730,730,730,732,732,732,735,735,735,740,740,743,743,743,743,743,743,743,743,746,746,749,751,751,751,751,751,751,751,751,754,755,755,759,759,759,759,762,768,768,768,768,769,769,769,769,771,771,831,831,831,831,853,853,853,853,856,856,856,856,858,858,858,861,861,861,861,863,863,864,864,864],[598,598,607,607,607,607,607,608,608,608,608,608,608,608,609,609,609,609,611,611,612,612,612,612,613,613,613,615,615,615,619,628,628,628,628,628,628,628,628,630,630,630,630,631,631,633,633,633,633,634,635,635,645,645,645,645,651,651,651,651,652,652,652,652,654,656,656,656,656,658,658,658,658,658,658,658,665,665,667,667,667,667,673,673,673,673,673,673,673,673,673,673,673,673,678,678,678,678,679,679,679,679,680,680,683,683,683,683,684,684,689,690,690,690,690,690,690,690,693,693,695,695,695,695,695,695,695,695,696,696,696,696,721,721,721,721,738,738,738,738,740,740,740,740,746,756,756,756,756,756,756,756,756,759,759,759,759,826,826,826,826,851,851,851,851,854,854,863,863,863,863,863,863,863,863,864,864,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,866,866,866,866,866],[526,526,543,543,554,554,554,554,554,554,554,554,554,554,555,555,609,610,610,610,611,611,614,614,614,619,619,619,619,619,620,623,623,623,623,625,626,626,626,626,627,627,629,629,629,629,634,634,634,634,637,637,637,650,651,651,651,651,651,651,651,661,661,661,661,663,663,665,665,665,665,666,666,670,670,670,670,672,673,676,676,679,679,679,679,681,681,681,684,684,684,684,686,686,686,686,692,692,692,692,696,696,696,696,697,697,697,697,717,717,717,717,718,718,718,718,726,726,726,726,728,728,728,728,741,741,741,741,743,743,743,821,821,821,821,823,823,823,823,826,826,830,830,830,830,831,831,831,832,832,832,832,833,833,833,833,834,834,834,836,836,836,836,836,836,836,836,837,837,837,839,839,839,839,840,840,840,840,841,843,843,843,844,844,844,844,844,844,844,844,845,845,845,845,845,845,845,845],[512,512,595,595,599,599,599,599,600,600,600,600,601,601,601,601,602,602,602,602,606,606,606,606,607,607,610,610,610,612,612,612,612,613,613,621,621,621,621,622,624,624,624,624,636,636,638,638,638,638,639,639,639,639,642,642,642,642,644,644,644,644,648,648,648,648,649,653,653,653,653,660,660,660,661,661,661,661,663,663,663,663,665,665,668,668,668,668,671,671,674,674,674,674,675,675,675,675,676,676,676,676,677,677,677,677,681,681,681,681,684,684,684,684,684,684,684,684,686,698,698,698,698,700,701,714,714,714,714,716,716,716,716,718,718,718,718,720,720,720,722,722,722,722,723,723,723,723,730,730,730,730,731,731,733,733,733,733,735,739,739,739,739,740,740,740,740,743,747,747,747,747,747,747,747,747,749,752,752,752,752,752,752,752,752,755,755,755,755,755,755,755,755,755,757,757,757,757],[596,596,612,612,612,612,613,613,613,613,614,614,614,614,615,615,615,616,617,617,617,617,617,617,617,617,623,623,623,623,638,638,638,638,639,639,639,639,647,647,647,647,648,648,648,648,649,649,653,653,653,653,658,658,658,658,659,659,659,659,663,663,663,663,663,663,663,663,665,669,669,669,669,669,669,669,669,675,675,675,675,677,677,677,684,684,684,684,685,685,685,685,688,690,690,690,690,691,691,691,691,694,694,694,694,701,701,705,705,705,705,713,713,713,713,714,714,714,714,714,714,714,714,714,714,714,714,718,718,721,721,721,723,723,723,723,726,726,726,729,729,729,729,741,741,741,741,742,742,742,742,743,743,743,743,748,748,748,748,748,748,748,748,750,750,754,754,754,754,754,754,754,754,757,760,760,760,760,760,760,760,760,760,760,760,762,762,762,762,763,763,763,765,765,765,765,765,765]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;1179.6;1288;1065;1288 1162 1065 1166 1217;482.2 482.2 489 489.4 489.4 489.4 489.8 490.6 490.6 490.6 492.8 492.8 493 493.6 494.6 494.6 495 495.2 495.6 495.6 495.8 500.8 501.2 501.2 505.4 507.6 508.8 508.8 511.2 513 514 514 515.2 515.2 516 516 518.4 520 520.6 520.6 521.8 521.8 524.6 525.8 527.6 527.6 529.6 533.4 534.2 534.4 536.4 537 537 541.6 541.6 541.6 541.8 543.4 545.4 545.4 546.8 550 550.6 551.4 555 555.4 555.4 555.4 557.2 560 562 563.6 563.8 564.2 564.2 564.2 567.2 567.2 567.6 567.8 575.4 575.4 578.6 579 580 580.2 580.8 584.4 615.8 615.8 618.6 618.8 623.2 623.2 623.4 626.4 626.6 629.4;492 492 496 496 496 496 496 497 497 497 499 499 500 500 500 500 500 500 501 501 501 505 505 505 508 515 519 519 519 519 520 520 520 520 523 523 527 527 527 527 528 528 532 532 533 533 537 537 537 538 543 543 543 543 543 543 544 545 551 551 553 553 554 558 562 562 562 562 565 565 565 570 570 570 570 570 572 572 572 572 609 609 609 609 614 614 614 614 743 743 757 757 757 757 758 758 758 758;475 475 481 481 481 481 482 483 483 483 486 486 486 487 487 487 487 488 488 488 488 496 496 496 503 503 503 503 506 509 509 509 513 513 513 513 513 513 515 515 515 515 518 521 521 521 521 530 530 530 530 531 531 540 540 540 540 541 541 541 541 548 548 548 549 550 550 550 550 555 560 560 560 561 561 561 561 561 562 562 562 562 564 564 564 564 566 566 573 573 573 573 587 587 587 591 592 592;6.305553108173778 6.305553108173778 5.89915248150105 6.151422599691879 6.151422599691879 6.151422599691879 5.67097875150313 5.9531504264548865 5.9531504264548865 5.9531504264548865 5.418486873657626 5.418486873657626 5.656854249492381 5.0039984012787215 5.4626001134990645 5.4626001134990645 5.761944116355173 5.491812087098393 5.817215828899594 5.817215828899594 5.979966555090422 2.9257477676655586 3.1874754901018454 3.1874754901018454 2.1540659228538015 4.223742416388575 5.418486873657626 5.418486873657626 4.308131845707603 3.5777087639996634 3.5777087639996634 3.5777087639996634 2.6381811916545836 2.6381811916545836 3.63318042491699 3.63318042491699 5.314132102234569 5.549774770204643 4.841487374764082 4.841487374764082 5.844655678480984 5.844655678480984 5.885575587824865 4.707440918375928 5.043808085167397 5.043808085167397 6.740919818541086 2.4166091947189146 2.7856776554368237 3.006659275674582 4.758150901348127 4.147288270665544 4.147288270665544 1.2 1.2 1.2 1.469693845669907 1.3564659966250536 3.2619012860600183 3.2619012860600183 4.48998886412873 1.7888543819998317 2.4166091947189146 3.7202150475476548 4.560701700396552 4.454211490264018 4.454211490264018 4.454211490264018 4.915282290977803 3.687817782917155 1.8973665961010275 3.6110940170535577 3.709447398198282 3.370459909270544 3.370459909270544 3.370459909270544 4.707440918375928 4.707440918375928 4.223742416388575 4.354308211415448 17.281203661782357 17.281203661782357 15.755633912984905 15.582040944625964 17.515707236649053 17.428711943227473 17.03408347989407 16.906803364326446 63.88239194018959 63.88239194018959 69.4596285622087 69.38126548283766 66.92204420069667 66.92204420069667 67.32191322296181 65.81367639024582 65.70722943481942 64.54641740639057;73.1808718177093;"[[492,492,492,494,494,494,494,497,497,497,498,498,498,498,499,499,499,499,501,501,501,505,505,505,508,515,519,519,519,519,520,520,520,520,523,523,527,527,527,527,528,528,532,532,533,533,533,533,537,538,539,539,539,541,541,541,541,543,551,551,551,551,554,558,558,559,559,559,559,563,563,570,570,570,570,570,570,570,570,571,571,571,571,573,573,573,573,591,591,591,591,592,592,592,592,594,594,608],[478,478,496,496,496,496,496,496,496,496,499,499,500,500,500,500,500,500,500,500,500,500,500,500,504,508,508,508,509,509,509,509,514,514,514,514,522,522,522,522,523,523,523,523,531,531,535,535,535,535,538,538,538,540,540,540,540,541,541,541,541,549,549,549,549,550,550,550,550,560,560,560,560,562,562,562,572,572,572,572,572,572,572,572,572,573,573,573,573,573,573,573,591,591,591,591,592,592],[487,487,493,493,493,493,493,493,493,493,494,494,494,494,498,498,500,500,500,500,501,502,504,504,504,504,506,506,506,515,515,515,516,516,516,516,516,524,524,524,528,528,531,531,531,531,537,537,537,537,543,543,543,543,543,543,544,544,546,546,553,553,553,553,562,562,562,562,565,565,565,565,566,566,566,566,571,571,571,571,609,609,609,609,614,614,614,614,743,743,757,757,757,757,758,758,758,758],[479,479,483,483,483,483,484,484,484,484,487,487,487,489,489,489,489,489,489,489,489,501,501,501,508,508,508,508,511,511,513,513,513,513,513,513,513,513,515,515,515,515,518,521,521,521,521,532,532,532,532,534,534,543,543,543,543,544,544,544,544,548,548,548,552,552,552,552,555,555,560,561,561,561,561,561,561,561,562,562,562,562,564,564,564,564,566,566,587,587,587,587,589,589,589,595,595,595],[475,475,481,481,481,481,482,483,483,483,486,486,486,487,487,487,487,488,488,488,488,496,496,496,503,503,503,503,511,511,513,513,513,513,514,514,514,514,515,515,515,515,519,522,522,522,522,530,530,530,530,531,531,541,541,541,541,545,545,545,545,549,549,549,554,554,554,554,557,557,562,562,562,562,562,562,562,562,563,563,563,563,577,577,577,577,578,578,585,585,585,585,587,587,587,594,594,594]]"
