name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1451;1451;1451;1451;1030 1030 1030 1030 1446 1446;1030 1030 1030 1030 1446 1446;1030 1030 1030 1030 1446 1446;0 0 0 0 0 0;0;"[[1030,1030,1030,1030,1446,1446]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;936;936;936;936;529 532 532 532;529 532 532 532;529 532 532 532;0 0 0 0;0;"[[529,532,532,532]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;1006;1006;1006;1006;484;484;484;0;0;"[[484]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;967;967;967;967;544 544 544 544 545 545 545 545 545 545 545 545 545 545;544 544 544 544 545 545 545 545 545 545 545 545 545 545;544 544 544 544 545 545 545 545 545 545 545 545 545 545;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[544,544,544,544,545,545,545,545,545,545,545,545,545,545]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;1097;1097;1097;1097;571 571 571 571 599 599 599 599;571 571 571 571 599 599 599 599;571 571 571 571 599 599 599 599;0 0 0 0 0 0 0 0;0;"[[571,571,571,571,599,599,599,599]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;1190;1190;1190;1190;509 509 509 509 540 540 540 540 541 541 541 541 543 550 550 550 550 552 556 556 556 558 558 558 558 568 568 568 568 573 573 573 575 576 579 579 579 579 633 633 633 633 637 637 638 638 638 638 638 638 638 638 642 645 645 645 645 653 653 653 653 655 655 655 1189 1189;509 509 509 509 540 540 540 540 541 541 541 541 543 550 550 550 550 552 556 556 556 558 558 558 558 568 568 568 568 573 573 573 575 576 579 579 579 579 633 633 633 633 637 637 638 638 638 638 638 638 638 638 642 645 645 645 645 653 653 653 653 655 655 655 1189 1189;509 509 509 509 540 540 540 540 541 541 541 541 543 550 550 550 550 552 556 556 556 558 558 558 558 568 568 568 568 573 573 573 575 576 579 579 579 579 633 633 633 633 637 637 638 638 638 638 638 638 638 638 642 645 645 645 645 653 653 653 653 655 655 655 1189 1189;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[509,509,509,509,540,540,540,540,541,541,541,541,543,550,550,550,550,552,556,556,556,558,558,558,558,568,568,568,568,573,573,573,575,576,579,579,579,579,633,633,633,633,637,637,638,638,638,638,638,638,638,638,642,645,645,645,645,653,653,653,653,655,655,655,1189,1189]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;921;921;921;921;542 570 570 570 772 772 777 780 780 780 780 781 781 781 781 783 783 783 791 791 791 793 793 793 798 798 798 800 800 800 800 800 800 800 801 801 801 803 803 803 803 804 804 804 804 804;542 570 570 570 772 772 777 780 780 780 780 781 781 781 781 783 783 783 791 791 791 793 793 793 798 798 798 800 800 800 800 800 800 800 801 801 801 803 803 803 803 804 804 804 804 804;542 570 570 570 772 772 777 780 780 780 780 781 781 781 781 783 783 783 791 791 791 793 793 793 798 798 798 800 800 800 800 800 800 800 801 801 801 803 803 803 803 804 804 804 804 804;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[542,570,570,570,772,772,777,780,780,780,780,781,781,781,781,783,783,783,791,791,791,793,793,793,798,798,798,800,800,800,800,800,800,800,801,801,801,803,803,803,803,804,804,804,804,804]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;830;830;830;830;503 733 740 740 748 748 751 751 751 751 751 752 754 754 754 754 755 757 757 757 757 757 757 757 758 759 759 759 759 759 759 760;503 733 740 740 748 748 751 751 751 751 751 752 754 754 754 754 755 757 757 757 757 757 757 757 758 759 759 759 759 759 759 760;503 733 740 740 748 748 751 751 751 751 751 752 754 754 754 754 755 757 757 757 757 757 757 757 758 759 759 759 759 759 759 760;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[503,733,740,740,748,748,751,751,751,751,751,752,754,754,754,754,755,757,757,757,757,757,757,757,758,759,759,759,759,759,759,760]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;891;891;891;891;555 555 620 620 620 620 622 622 622 622 623 623 623 623 623 623 623 623 624 624 624 624 628 628 628 628 630 630 631 631 631 634 634 636 636 636 636 638 638 638 638 640 652 652 652 652 658 658 662 662 662 662 666 666 666 666 668 668 668 668 670 673 673 673 673 674 674 674 674 680 680 680 680 681 681 685 685 685 685 695 695 695 700 700 700 700 700 700 700 700 701 701 701 701 724 724 724 734 734 734 734 738 738 743 743 745 745 745 745 746 746 746 746 751 751 751 751 753 753 758 758 758 758 761 761 767 767 769 769 769 769 770 770 770 770 773 773 774 774 774 774 774 774 774 774 781 781 781 781 782 782 782 782 826 826 869 869 869 869 869 870 870 870 875 875 875 875 880 880 884 884 886 886 886 886 887 887 888 888 888 888 888 888 889 889 889 889 890 890 890 890 890 890 890 890 890 890 890;555 555 620 620 620 620 622 622 622 622 623 623 623 623 623 623 623 623 624 624 624 624 628 628 628 628 630 630 631 631 631 634 634 636 636 636 636 638 638 638 638 640 652 652 652 652 658 658 662 662 662 662 666 666 666 666 668 668 668 668 670 673 673 673 673 674 674 674 674 680 680 680 680 681 681 685 685 685 685 695 695 695 700 700 700 700 700 700 700 700 701 701 701 701 724 724 724 734 734 734 734 738 738 743 743 745 745 745 745 746 746 746 746 751 751 751 751 753 753 758 758 758 758 761 761 767 767 769 769 769 769 770 770 770 770 773 773 774 774 774 774 774 774 774 774 781 781 781 781 782 782 782 782 826 826 869 869 869 869 869 870 870 870 875 875 875 875 880 880 884 884 886 886 886 886 887 887 888 888 888 888 888 888 889 889 889 889 890 890 890 890 890 890 890 890 890 890 890;555 555 620 620 620 620 622 622 622 622 623 623 623 623 623 623 623 623 624 624 624 624 628 628 628 628 630 630 631 631 631 634 634 636 636 636 636 638 638 638 638 640 652 652 652 652 658 658 662 662 662 662 666 666 666 666 668 668 668 668 670 673 673 673 673 674 674 674 674 680 680 680 680 681 681 685 685 685 685 695 695 695 700 700 700 700 700 700 700 700 701 701 701 701 724 724 724 734 734 734 734 738 738 743 743 745 745 745 745 746 746 746 746 751 751 751 751 753 753 758 758 758 758 761 761 767 767 769 769 769 769 770 770 770 770 773 773 774 774 774 774 774 774 774 774 781 781 781 781 782 782 782 782 826 826 869 869 869 869 869 870 870 870 875 875 875 875 880 880 884 884 886 886 886 886 887 887 888 888 888 888 888 888 889 889 889 889 890 890 890 890 890 890 890 890 890 890 890;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[555,555,620,620,620,620,622,622,622,622,623,623,623,623,623,623,623,623,624,624,624,624,628,628,628,628,630,630,631,631,631,634,634,636,636,636,636,638,638,638,638,640,652,652,652,652,658,658,662,662,662,662,666,666,666,666,668,668,668,668,670,673,673,673,673,674,674,674,674,680,680,680,680,681,681,685,685,685,685,695,695,695,700,700,700,700,700,700,700,700,701,701,701,701,724,724,724,734,734,734,734,738,738,743,743,745,745,745,745,746,746,746,746,751,751,751,751,753,753,758,758,758,758,761,761,767,767,769,769,769,769,770,770,770,770,773,773,774,774,774,774,774,774,774,774,781,781,781,781,782,782,782,782,826,826,869,869,869,869,869,870,870,870,875,875,875,875,880,880,884,884,886,886,886,886,887,887,888,888,888,888,888,888,889,889,889,889,890,890,890,890,890,890,890,890,890,890,890]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;1185;1185;1185;1185;505 505 510 510 510 510 511 511 511 511 511 511 511 511 515 515 523 523 523 523 524 525 528 528 528 528 531 531 531 541 541 541 541 541 541 541 541 546 546 546 551 551 554 554 554 554 565 565 565 565 571 571 571 571 572 572 572 572 576 576 583 583 583 583 588 588 588 588 592 592 592 592 593 593 593 593 625 625 625 625 644 644 644 644 649 649 649 649 654 654 661 661 661 661 663 663 663 663;505 505 510 510 510 510 511 511 511 511 511 511 511 511 515 515 523 523 523 523 524 525 528 528 528 528 531 531 531 541 541 541 541 541 541 541 541 546 546 546 551 551 554 554 554 554 565 565 565 565 571 571 571 571 572 572 572 572 576 576 583 583 583 583 588 588 588 588 592 592 592 592 593 593 593 593 625 625 625 625 644 644 644 644 649 649 649 649 654 654 661 661 661 661 663 663 663 663;505 505 510 510 510 510 511 511 511 511 511 511 511 511 515 515 523 523 523 523 524 525 528 528 528 528 531 531 531 541 541 541 541 541 541 541 541 546 546 546 551 551 554 554 554 554 565 565 565 565 571 571 571 571 572 572 572 572 576 576 583 583 583 583 588 588 588 588 592 592 592 592 593 593 593 593 625 625 625 625 644 644 644 644 649 649 649 649 654 654 661 661 661 661 663 663 663 663;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[505,505,510,510,510,510,511,511,511,511,511,511,511,511,515,515,523,523,523,523,524,525,528,528,528,528,531,531,531,541,541,541,541,541,541,541,541,546,546,546,551,551,554,554,554,554,565,565,565,565,571,571,571,571,572,572,572,572,576,576,583,583,583,583,588,588,588,588,592,592,592,592,593,593,593,593,625,625,625,625,644,644,644,644,649,649,649,649,654,654,661,661,661,661,663,663,663,663]]"
