Combination	Δ dieff@full	Δ dieff@full min	Δ dieff@full max	Δ duration	Δ duration min	Δ duration max	Δ first result	Δ first result min	Δ first result max	Δ last result	Δ last result min	Δ last result max	Queries
baseline													22
overhead	-0.013	0.131	-0.013	0.034	0.019	0.046	0.082	0.014	0.102	0.033	0.042	0.011	22
interval-100-once	-0.309	0.266	-0.516	0.018	0.021	0.044	0.118	0.049	0.245	0.040	0.054	0.067	22
interval-1000-once	-0.291	0.200	-0.460	-0.018	0.023	-0.065	0.005	0.031	-0.021	-0.053	-0.003	-0.095	22
interval-2000-once	-0.432	-0.532	-0.584	-0.028	0.017	-0.066	0.056	-0.018	0.108	-0.050	0.006	-0.103	22
interval-5000-once	-0.349	0.239	-0.534	-0.018	0.019	-0.047	0.065	0.034	0.113	-0.039	-0.001	-0.090	22
interval-10000-once	-0.270	0.267	-0.438	-0.008	0.002	-0.021	0.025	-0.001	0.011	-0.036	-0.024	-0.055	22
interval-20000-once	-0.271	0.264	-0.344	0.004	0.028	0.007	0.065	0.049	0.074	-0.007	0.013	0.006	22
metadata-once	-0.260	0.130	-0.462	-0.022	-0.030	-0.052	0.038	-0.016	0.058	-0.024	-0.035	-0.057	22
metadata-unlimited	-0.500	-0.477	-0.513	-0.035	0.008	-0.106	0.030	0.037	0.005	0.023	0.075	-0.057	22
