Combination	D-1	D-2	D-3	D-4	D-5	D-6	D-7	D-8	S-1	S-2	S-3	S-4	S-5	S-6	S-7	Total
baseline	5	5	5	5	5	5	5	5	5	5	5	5	5	0	0	65
overhead	5	5	5	5	5	5	5	5	5	5	5	5	5	2	1	68
interval-100-once	5	5	5	5	5	5	5	5	5	5	5	5	5	2	0	67
interval-1000-once	5	5	5	5	5	5	5	5	5	5	5	5	5	2	1	68
interval-2000-once	5	5	5	5	5	5	5	5	5	5	5	5	5	2	1	68
interval-5000-once	5	5	5	5	5	5	5	5	5	5	5	5	5	2	1	68
interval-10000-once	5	5	5	5	5	5	5	5	5	5	5	5	5	2	1	68
interval-20000-once	5	5	5	5	5	5	5	5	5	5	5	5	5	2	0	67
metadata-once	5	5	5	5	5	5	5	5	5	5	5	5	5	2	1	68
metadata-unlimited	5	5	5	5	5	5	5	5	5	5	5	5	5	1	2	68
