Combination	Δ dieff@full	Δ dieff@full min	Δ dieff@full max	Δ duration	Δ duration min	Δ duration max	Δ first result	Δ first result min	Δ first result max	Δ last result	Δ last result min	Δ last result max	Queries	Results
baseline													65	1217
overhead	+0.350	+2.326	-0.013	-0.592	-0.096	-0.705	-0.373	+0.712	-0.524	-0.253	-0.313	-0.325	65	1250
interval-100-once	-0.028	+1.066	+0.030	-0.392	-0.320	-0.421	-0.076	+1.472	+0.229	-0.063	+0.183	+0.248	65	1256
interval-1000-once	+0.038	+1.336	-0.099	-0.487	-0.454	-0.578	-0.238	+0.310	-0.198	-0.154	+0.003	-0.067	65	1273
interval-2000-once	+0.585	+2.943	+0.569	-0.390	-0.378	-0.461	-0.041	+0.366	-0.023	+0.149	+0.181	+0.199	65	1279
interval-5000-once	+0.958	+6.135	+0.792	-0.244	-0.456	-0.091	+0.079	+0.159	+0.302	+0.372	+0.285	+0.595	65	1280
interval-10000-once	+0.657	+4.824	+0.146	-0.499	-0.082	-0.591	-0.174	+0.074	-0.038	+0.391	+0.457	+0.337	65	1280
interval-20000-once	+0.595	+7.480	+0.285	-0.542	-0.466	-0.560	-0.226	+0.874	-0.180	+0.205	+0.391	+0.210	65	1281
metadata-once	+0.133	+0.940	-0.056	-0.252	+0.004	-0.296	-0.204	+0.840	-0.203	-0.082	+0.058	-0.018	65	1250
metadata-unlimited	+0.024	+2.182	-0.269	-0.444	-0.139	-0.531	-0.059	+0.545	-0.014	-0.055	-0.032	-0.009	65	1256
