cpu_percentage,memory,memory_percentage,received,transmitted
50.35177664974619,302612480,1.8114991454961396,1340,96
19.691256281407036,305782784,1.830477222629518,1340,96
0.0038190954773869345,305782784,1.830477222629518,1340,96
7.7846,307253248,1.8392797157701937,6140,57124
0.02207070707070707,307257344,1.839304235249694,6140,57124
0,307257344,1.839304235249694,6140,57124
0,307257344,1.839304235249694,6140,57124
0,307257344,1.839304235249694,6140,57124
0.0036363636363636364,307257344,1.839304235249694,6140,57124
0,307257344,1.839304235249694,6210,57124
0.003775510204081633,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0.0039,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0.0045000000000000005,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0.012835820895522388,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0.00405,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
0,307257344,1.839304235249694,6210,57124
10.188442211055277,138153984,0.827017524071999,6210,57124
10.35885,108126208,0.6472652198539129,6210,57124
8.633482587064677,104910848,0.628017428446029,6280,57124
0,104910848,0.628017428446029,6280,57124
0,104910848,0.628017428446029,6280,57124
0,104910848,0.628017428446029,6280,57124
0,104910848,0.628017428446029,6280,57124
0,104910848,0.628017428446029,6280,57124
0,104910848,0.628017428446029,6280,57124
