cpu_percentage,memory,memory_percentage,received,transmitted
51.66904522613065,485519360,2.906416502590483,4209,1965
50.50277777777777,505364480,3.025213380770353,4209,1965
50.19825,335216640,2.0066742023200335,63256,7825
50.213484848484846,368517120,2.20601757065901,63256,7825
50.90989795918367,403365888,2.414629302249172,63256,7825
49.85355,448401408,2.6842209793570504,63256,7825
50.7394923857868,477548544,2.8587015954825308,63256,7825
50.299095477386935,498044928,2.981397070902979,63256,7825
50.0039,511356928,3.061085379279569,63256,7825
50.97598984771574,537661440,3.2185494766317104,63256,7825
16.36715,544026624,3.2566527477754703,63256,7825
0.003482587064676617,544026624,3.2566527477754703,63256,7825
0.00315,544026624,3.2566527477754703,63326,7825
0,544026624,3.2566527477754703,63326,7825
0,544026624,3.2566527477754703,63326,7825
0.0072636815920398,544026624,3.2566527477754703,63326,7825
0,544026624,3.2566527477754703,63326,7825
0.007487437185929648,544026624,3.2566527477754703,63392,7891
0,544026624,3.2566527477754703,63392,7891
0.0037810945273631844,544026624,3.2566527477754703,63392,7891
0,544026624,3.2566527477754703,63392,7891
0,544026624,3.2566527477754703,63392,7891
0,544026624,3.2566527477754703,63392,7891
0.004522613065326633,544026624,3.2566527477754703,63392,7891
0,544026624,3.2566527477754703,63392,7891
0.0038000000000000004,544026624,3.2566527477754703,63392,7891
0,544026624,3.2566527477754703,63392,7891
0.006965174129353234,544026624,3.2566527477754703,63392,7891
0,544026624,3.2566527477754703,63392,7891
0,544026624,3.2566527477754703,63392,7891
0.003432835820895522,544026624,3.2566527477754703,63392,7891
0.004079601990049751,544026624,3.2566527477754703,63392,7891
0,544026624,3.2566527477754703,63458,7957
0.003980099502487562,544026624,3.2566527477754703,63458,7957
0,544026624,3.2566527477754703,63458,7957
0.0038308457711442785,544026624,3.2566527477754703,63458,7957
0,544026624,3.2566527477754703,63458,7957
0.0217,544030720,3.2566772672549704,63458,7957
0,544030720,3.2566772672549704,63458,7957
0.003910891089108911,544030720,3.2566772672549704,63458,7957
0.022613065326633167,544034816,3.2567017867344714,63458,7957
0,544034816,3.2567017867344714,63458,7957
0.00415,544034816,3.2567017867344714,63458,7957
0.0037128712871287127,544034816,3.2567017867344714,63458,7957
0,544034816,3.2567017867344714,63458,7957
0,544034816,3.2567017867344714,63458,7957
0,544034816,3.2567017867344714,63458,7957
0.0044059405940594055,544034816,3.2567017867344714,63594,8023
0,544034816,3.2567017867344714,63594,8023
0,544034816,3.2567017867344714,63594,8023
0.0037810945273631844,544034816,3.2567017867344714,63594,8023
0.004356435643564357,544034816,3.2567017867344714,63594,8023
0,544034816,3.2567017867344714,63636,8065
0,544034816,3.2567017867344714,63636,8065
0,544034816,3.2567017867344714,63636,8065
0.00398989898989899,544034816,3.2567017867344714,63636,8065
0,544034816,3.2567017867344714,63636,8065
0.004577114427860697,544034816,3.2567017867344714,63636,8065
0.01505,544034816,3.2567017867344714,63636,8065
0,544034816,3.2567017867344714,63636,8065
0.00355,544034816,3.2567017867344714,63636,8065
0,544034816,3.2567017867344714,63636,8065
0,544034816,3.2567017867344714,63702,8131
0,544030720,3.2566772672549704,63702,8131
0.003432835820895522,544030720,3.2566772672549704,63702,8131
0,544030720,3.2566772672549704,63702,8131
0.013880597014925371,544030720,3.2566772672549704,63702,8131
0,544030720,3.2566772672549704,63744,8173
0.0037313432835820895,544030720,3.2566772672549704,63744,8173
0,544030720,3.2566772672549704,63744,8173
0.00715,544030720,3.2566772672549704,63744,8173
0,544030720,3.2566772672549704,63744,8173
0.00365,544030720,3.2566772672549704,63744,8173
0,544030720,3.2566772672549704,63744,8173
0.00405,544030720,3.2566772672549704,63744,8173
42.25895,363102208,2.1736028187593632,176689,23073
50.285879396984924,351932416,2.1067381981615294,365850,52591
51.07670050761421,281985024,1.6880190467316762,369385,57479
50.73145728643216,319729664,1.9139660503286835,369385,57479
51.12517766497462,389107712,2.329276994107969,369385,57479
51.111969696969695,422719488,2.5304838428889833,369385,57479
50.82904522613065,464347136,2.7796753130524547,369385,57479
50.86419191919192,480186368,2.874492140280846,369385,57479
50.603618090452265,488984576,2.927159982247897,369385,57479
50.72015075376884,502972416,3.010894004742067,369385,57479
50.92717171717172,524361728,3.1389347266936216,369385,57479
50.9741116751269,534020096,3.196751659355775,369385,57479
47.880248756218904,544227328,3.257854202270994,369385,57479
29.263699999999996,556740608,3.3327612121449883,369385,57479
0,556740608,3.3327612121449883,369385,57479
0.004170854271356784,556740608,3.3327612121449883,369385,57479
0,556740608,3.3327612121449883,369385,57479
0.0060999999999999995,556740608,3.3327612121449883,369517,57611
0.003118811881188119,556740608,3.3327612121449883,369517,57611
0,556740608,3.3327612121449883,369517,57611
0.003910891089108911,556740608,3.3327612121449883,369517,57611
0,556740608,3.3327612121449883,369517,57611
0,556740608,3.3327612121449883,369517,57611
3.5606,478187520,2.8625266342846074,369517,57611
0.0034,478187520,2.8625266342846074,369517,57611
0.003681592039800995,478187520,2.8625266342846074,369517,57611
0,478187520,2.8625266342846074,369517,57611
0,478187520,2.8625266342846074,369517,57611
0.0038000000000000004,478187520,2.8625266342846074,369517,57611
0,478187520,2.8625266342846074,369517,57611
0,478187520,2.8625266342846074,369517,57611
0,478187520,2.8625266342846074,369517,57611
0.008241206030150753,478187520,2.8625266342846074,369649,57743
0.006766169154228856,478187520,2.8625266342846074,369649,57743
0,478187520,2.8625266342846074,369649,57743
0,478187520,2.8625266342846074,369649,57743
0.0034999999999999996,478187520,2.8625266342846074,369649,57743
0,478187520,2.8625266342846074,369649,57743
0,478187520,2.8625266342846074,369649,57743
