cpu_percentage,memory,memory_percentage,received,transmitted
18.40532663316583,357335040,2.139077818150433,20339,1003180
16.051237623762376,354951168,2.124807491578178,38974,1158028
7.953535353535353,355491840,2.128044060491473,89260,1359899
21.415392156862744,363634688,2.176788749882613,131762,7459022
3.5093627450980396,362942464,2.172644960895137,157616,10100641
18.89921568627451,363757568,2.1775243337265437,194509,10667824
4.224646464646464,363778048,2.1776469310338653,200450,10699470
1.999704433497537,363880448,2.1782599175704744,207233,11133936
4.488480392156863,363835392,2.1779902034943666,218477,11160958
5.850148514851485,363900928,2.178382514877796,229841,11307829
1.7460913705583756,363802624,2.1777940478026516,237760,11323399
0.012524752475247524,363802624,2.1777940478026516,237892,11323531
0,363802624,2.1777940478026516,237892,11323531
0.5726,363810816,2.1778430867255802,241348,11328476
8.486632653061225,365309952,2.186817209621535,274408,12974504
30.118955223880594,367693824,2.20108753619379,383989,16355452
32.2981862745098,369856512,2.2140338118469702,444261,21325379
8.459077669902912,369442816,2.2115573462390703,478332,22369263
15.374108910891088,370614272,2.218569912217876,532442,25511723
8.388128078817735,371130368,2.221659364362385,561984,27096876
9.00985,372146176,2.2277401908055454,597872,28677513
0.2908542713567839,371937280,2.226489698270863,606452,28686423
0.103248730964467,371896320,2.2262445036562197,608498,28688601
0.07485,371847168,2.2259502701186475,610082,28691505
0,371847168,2.2259502701186475,610082,28691505
0.22020100502512563,371761152,2.2254353614278957,615164,28696785
0,371761152,2.2254353614278957,615164,28696785
0.010904522613065326,371761152,2.2254353614278957,615164,28696785
0,371761152,2.2254353614278957,615164,28696785
0.004472361809045226,371761152,2.2254353614278957,615164,28696785
0,371761152,2.2254353614278957,615164,28696785
0.3422613065326633,371855360,2.225999309041576,618179,28764313
0.004371859296482412,371855360,2.225999309041576,618179,28764313
2.65585,372781056,2.2315407073325204,632974,29940760
1.5601951219512196,372137984,2.227691151882617,644517,30565885
6.0927860696517415,372645888,2.230731565104197,670623,31303348
0.857029702970297,372686848,2.2309767597188404,674578,31345032
0.00385,372686848,2.2309767597188404,674578,31345032
0,372686848,2.2309767597188404,674578,31345032
0,372686848,2.2309767597188404,674578,31345032
0.4226130653266331,372666368,2.2308541624115183,680161,31430687
0.014545454545454545,372649984,2.230756084565661,680491,31430819
0.6083333333333333,372789248,2.231589746255449,684019,31615818
2.2926470588235293,372871168,2.232080135484736,694183,32232561
3.5862189054726366,372965376,2.232644083098416,709485,32868302
9.679350000000001,373534720,2.2360522882419622,751385,35199851
2.6863235294117644,374366208,2.2410297389192264,757713,35268364
0.017664974619289342,373612544,2.2365181580097846,757713,35268364
0.0029,373612544,2.2365181580097846,757713,35268364
0,373612544,2.2365181580097846,757713,35268364
0.15094059405940594,373555200,2.236174885549284,761475,35272324
0.06702970297029702,373542912,2.236101327164891,762927,35273776
0,373542912,2.236101327164891,762927,35273776
0.5131,373612544,2.2365181580097846,764620,35440456
0.28709999999999997,373620736,2.2365671969327137,765551,35448739
0.004522613065326633,373620736,2.2365671969327137,765551,35448739
0,373620736,2.2365671969327137,765551,35448739
0.00525,373620736,2.2365671969327137,765551,35448739
0.01263681592039801,373620736,2.2365671969327137,765683,35448871
0.01269607843137255,373616640,2.236542677471249,765815,35449003
0,373616640,2.236542677471249,765815,35449003
0,373616640,2.236542677471249,765815,35449003
0.003482587064676617,373616640,2.236542677471249,765815,35449003
0,373616640,2.236542677471249,765815,35449003
0,373616640,2.236542677471249,765815,35449003
0,373616640,2.236542677471249,765815,35449003
0,373616640,2.236542677471249,765815,35449003
0.3042639593908629,373637120,2.236665274778571,767870,35575766
5.521464646464647,342810624,2.052131807797826,790927,36796550
3.214466019417476,345460736,2.0679958993652647,808986,37846952
6.5096,348676096,2.0872436766147846,826323,38091327
0.0038613861386138618,348676096,2.0872436766147846,826323,38091327
