cpu_percentage,memory,memory_percentage,received,transmitted
23.78180904522613,498860032,2.9862757151043144,22871,1856820
14.710792079207922,502099968,3.005670618633672,54200,2204209
3.5794949494949497,502767616,3.009667292812288,60623,2219440
0,502767616,3.009667292812288,60693,2219440
0.004271356783919598,502767616,3.009667292812288,60693,2219440
0.004029850746268657,502767616,3.009667292812288,60693,2219440
0.24261083743842365,502747136,3.0095446954448457,64389,2221288
0.04606965174129353,502722560,3.0093975786039153,64983,2222476
5.680049504950495,505405440,3.0254578337388445,71505,2277959
28.19562189054726,509829120,3.051938865106362,109571,2633819
11.51969696969697,513368064,3.0731236902003753,124106,2815605
15.030049504950496,517406720,3.097299891059979,154598,3125403
10.416019900497513,519245824,3.10830913465629,171668,3760675
0.007376237623762377,519245824,3.10830913465629,171668,3760675
14.040995024875622,521412608,3.121279936131675,206827,4782376
5.019191919191919,522756096,3.1293223234358845,210391,5021821
0.005771144278606965,522756096,3.1293223234358845,210391,5021821
0,522756096,3.1293223234358845,210391,5021821
0,522756096,3.1293223234358845,210391,5021821
0.1918407960199005,522694656,3.1289545313335574,215275,5024263
12.40129353233831,526602240,3.152346109041532,258912,6034380
9.090392156862745,528715776,3.1649981573615675,263329,6276597
0,528715776,3.1649981573615675,263329,6276597
0,528715776,3.1649981573615675,263329,6276597
0,528715776,3.1649981573615675,263329,6276597
0.9555555555555555,528666624,3.1647039236797063,269005,6279435
0,528666624,3.1647039236797063,269005,6279435
0.012060301507537688,528666624,3.1647039236797063,269005,6279435
0,528666624,3.1647039236797063,269005,6279435
21.52877450980392,536223744,3.209942352265881,317856,6692107
11.217029702970297,540217344,3.2338488389171123,335472,6888824
11.138,543436800,3.2531211450790276,363573,7099402
9.914455445544554,547770368,3.279062748029799,379961,7821083
0.004179104477611941,547770368,3.279062748029799,379961,7821083
1.714191919191919,548995072,3.286394070602843,384597,7865434
17.177363184079603,553275392,3.312016920398265,418828,9084409
0.0203,553095168,3.3109380635647736,418828,9084409
0.004623115577889448,553095168,3.3109380635647736,418828,9084409
0,553095168,3.3109380635647736,418828,9084409
0,553095168,3.3109380635647736,418828,9084409
0.19287128712871288,553021440,3.310496713041981,423712,9086851
