name;id;results;time;error;timestamps;httpRequests
interactive-complex-1;0;0;109464;true;;
interactive-complex-1;1;0;120723;true;;
interactive-complex-1;2;0;983;false;;42
interactive-complex-1;3;0;20111;false;;415
interactive-complex-1;4;0;87220;true;;
interactive-complex-10;0;0;119972;true;;
interactive-complex-10;1;0;119879;true;;
interactive-complex-10;2;0;1189;false;;118
interactive-complex-10;3;0;11581;false;;462
interactive-complex-10;4;0;81972;true;;1102
interactive-complex-11;0;0;115544;true;;
interactive-complex-11;1;0;119615;true;;
interactive-complex-11;2;0;662;false;;42
interactive-complex-11;3;0;10677;false;;266
interactive-complex-11;4;0;114395;true;;
interactive-complex-12;0;0;14876;false;;364
interactive-complex-12;1;0;16105;false;;1340
interactive-complex-12;2;0;18063;false;;803
interactive-complex-12;3;0;24858;false;;4394
interactive-complex-12;4;0;28679;false;;5530
interactive-complex-2;0;0;23067;true;;
interactive-complex-2;1;0;120807;true;;
interactive-complex-2;2;0;120188;true;;
interactive-complex-2;3;0;119756;true;;
interactive-complex-2;4;0;120511;true;;
interactive-complex-3;0;0;14477;false;;375
interactive-complex-3;1;0;19581;false;;395
interactive-complex-3;2;0;9571;true;;
interactive-complex-3;3;0;17184;true;;345
interactive-complex-3;4;0;17506;false;;796
interactive-complex-4;0;0;29963;true;;
interactive-complex-4;1;0;13495;true;;440
interactive-complex-4;2;0;12942;false;;509
interactive-complex-4;3;0;3442;true;;902
interactive-complex-4;4;0;1428;false;;364
interactive-complex-5;0;0;16494;false;;1363
interactive-complex-5;1;0;7561;false;;1170
interactive-complex-5;2;0;84842;true;;2545
interactive-complex-5;3;0;15347;false;;3520
interactive-complex-5;4;0;95079;true;;
interactive-complex-6;0;0;11184;false;;421
interactive-complex-6;1;0;46825;true;;1446
interactive-complex-6;2;0;7869;false;;1176
interactive-complex-6;3;0;46076;true;;
interactive-complex-6;4;0;41363;true;;717
interactive-complex-7;0;0;16358;false;;1211
interactive-complex-7;1;0;17684;false;;1430
interactive-complex-7;2;0;21450;false;;2952
interactive-complex-7;3;0;20175;true;;4761
interactive-complex-7;4;0;3370;true;;
interactive-complex-8;0;0;13826;false;;672
interactive-complex-8;1;0;14994;false;;689
interactive-complex-8;2;0;14994;false;;351
interactive-complex-8;3;0;15350;false;;394
interactive-complex-8;4;0;13254;false;;531
interactive-complex-9;0;0;102680;true;;
interactive-complex-9;1;0;122605;true;;
interactive-complex-9;2;0;120978;true;;
interactive-complex-9;3;0;121004;true;;
interactive-complex-9;4;0;120276;true;;
interactive-discover-1;0;6;8686;false;2868 2889 2893 2928 8490 8516;51
interactive-discover-1;1;4;1479;false;583 656 1051 1057;50
interactive-discover-1;2;1;1005;false;997;43
interactive-discover-1;3;14;2492;false;437 439 439 442 442 450 454 455 476 476 480 483 488 1048;30
interactive-discover-1;4;8;6231;false;1489 1505 1509 1514 1523 1540 1559 1576;45
