name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;36871;false;21312 22142 22233 22514 24419 24635;51
interactive-discover-1;1;4;25969;false;24600 11976 12262 12360;50
interactive-discover-1;2;1;27253;false;26321;43
interactive-discover-1;3;14;70330;true;29508 29848 30452 30934 31732 32287 32554 32706 32731 32843 33002 33109 33254 33492;30
interactive-discover-1;4;8;7853;false;2128 2149 2158 2172 2185 2195 2205 2211;45
interactive-discover-2;0;66;9219;false;1808 1830 1844 1880 2080 4246 4254 4289 4308 4315 4329 4364 4398 4428 4435 4454 4465 4479 4480 4502 4510 4542 4567 4589 4600 4609 4621 4634 4651 4682 4762 4776 4781 4799 4806 4842 4844 4863 4866 4929 4989 4991 5005 5007 5017 5018 5039 5042 5062 5123 5134 5144 5172 5174 5183 5183 5226 5239 5244 5253 5255 5323 5337 5339 9219 9219;52
interactive-discover-2;1;46;1679;false;534 589 602 1041 1496 1593 1598 1639 1640 1641 1644 1644 1645 1646 1647 1647 1650 1652 1652 1653 1655 1656 1657 1657 1658 1658 1659 1659 1672 1672 1673 1674 1675 1675 1675 1676 1676 1676 1676 1677 1677 1678 1678 1678 1678 1678;51
interactive-discover-2;2;32;1087;false;202 1035 1054 1066 1067 1067 1068 1068 1069 1070 1071 1071 1072 1073 1073 1074 1082 1083 1083 1083 1084 1085 1085 1086 1086 1086 1086 1087 1087 1087 1087 1087;44
interactive-discover-2;3;198;3131;false;385 995 1018 1021 1032 1062 1067 1082 1091 1102 1103 1127 1131 1139 1144 1152 1301 1322 1330 1341 1359 1370 1383 1391 1411 1423 1444 1475 1488 1521 1541 1567 1572 1582 1594 1596 1601 1607 1631 1644 1671 1701 1717 1718 1731 1739 1743 1747 1756 1769 1799 1806 1814 1833 1849 1857 1885 1902 1912 1920 1925 1931 1946 1970 1986 1991 2004 2008 2023 2030 2041 2054 2057 2062 2072 2079 2108 2115 2127 2127 2158 2177 2218 2231 2260 2262 2273 2287 2350 2377 2391 2419 2428 2440 2443 2453 2457 2462 2462 2471 2485 2510 2513 2568 2579 2590 2590 2610 2624 2630 2631 2641 2649 2654 2656 2658 2665 2703 2721 2738 2744 2750 2764 2770 2784 2813 2843 2848 2883 2896 2934 2942 2946 2952 2959 2968 3055 3059 3059 3061 3069 3071 3071 3072 3073 3074 3091 3091 3099 3108 3109 3110 3112 3115 3116 3116 3117 3118 3119 3119 3120 3121 3121 3121 3122 3122 3122 3123 3123 3123 3124 3124 3124 3126 3127 3127 3127 3127 3128 3128 3128 3128 3129 3129 3129 3129 3129 3130 3130 3131 3131 3131 3131 3131 3131 3131 3131 3131;31
interactive-discover-2;4;98;7805;false;1534 1549 1572 1582 1589 1596 1601 1617 1648 1672 5154 5203 5228 5266 5282 5343 5362 5373 5408 5433 5477 5495 5548 5557 5568 5573 5598 5620 5648 5651 5676 5691 5713 5728 5779 5789 5828 5835 5848 5857 5904 5912 5945 5952 5981 5981 6013 6015 6039 6040 6054 6060 6081 6086 6111 6112 6161 6168 6180 6191 6197 6199 6200 6212 6215 6216 6218 6222 6230 6262 6262 6286 6286 6290 6290 6293 6300 6304 6304 6305 6306 6338 6338 6354 6355 6366 6366 6368 6369 6370 6370 6374 6374 6375 6375 6377 6377 6397;46
interactive-discover-3;0;71;14433;false;14432 14432 14432 14432 14432 14432 14432 14432 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433 14433;178
interactive-discover-3;1;67;3665;false;3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3657 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658;179
interactive-discover-3;2;55;2187;false;2186 2186 2186 2186 2186 2186 2186 2186 2186 2186 2186 2186 2186 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187 2187;128
interactive-discover-3;3;203;86398;true;5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5868 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5870 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871 5871;237
interactive-discover-3;4;142;15934;false;15927 15927 15927 15927 15927 15927 15927 15927 15927 15927 15927 15927 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15929 15930 15930 15930 15930 15930 15930 15930 15930 15930 15930 15930 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15932 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15933 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934 15934;197
interactive-discover-4;0;5;17721;false;17721 17721 17721 17721 17721;68
interactive-discover-4;1;3;1865;false;1864 1864 1864;55
interactive-discover-4;2;3;1151;false;1150 1150 1150;48
interactive-discover-4;3;3;3229;false;3229 3229 3229;36
interactive-discover-4;4;7;14629;false;14628 14628 14628 14628 14628 14628 14628;66
interactive-discover-5;0;15;2218;false;373 386 900 902 922 939 1209 1478 1628 1815 1996 2003 2075 2160 2197;52
interactive-discover-5;1;3;672;false;198 586 621;51
interactive-discover-5;2;3;519;false;115 505 515;44
interactive-discover-5;3;4;833;false;149 341 353 354;31
interactive-discover-5;4;20;1778;false;161 177 264 275 300 310 481 481 642 906 1063 1078 1084 1227 1246 1254 1266 1448 1561 1741;46
interactive-discover-6;0;32;82858;true;371 613 700 788 858 858 885 966 1065 1065 1165 1193 1283 1391 1514 1625 1693 1769 1847 1948 1952 2064 2067 2069 2122 2247 2250 2250 2250 2353 2353 2353;52
interactive-discover-6;1;1;1941;false;1683;51
interactive-discover-6;2;1;843;false;606;44
interactive-discover-6;3;0;120841;true;;
interactive-discover-6;4;27;9016;false;2702 2806 3206 3261 3577 4068 4167 4522 4823 4957 5057 5115 5167 5494 5881 5913 6247 6350 6590 6924 7264 7530 7739 8074 8202 8417 8549;46
interactive-discover-7;0;1;121766;true;22519;
interactive-discover-7;1;1;2507;false;1701;51
interactive-discover-7;2;1;1126;false;598;44
interactive-discover-7;3;1;122221;true;8347;
interactive-discover-7;4;1;13548;false;3039;46
interactive-discover-8;0;10;37310;false;8524 9094 10083 10221 17977 25619 26445 34984 34984 36824;980
interactive-discover-8;1;10;44792;false;39113 39113 40182 40182 41564 41564 42546 42546 43951 44216;1864
interactive-discover-8;2;10;51224;false;45881 45881 46823 47099 47643 48229 48619 49536 49536 50842;2982
interactive-discover-8;3;10;65030;false;52058 52289 53329 53986 55548 56844 57926 58345 60256 62298;3362
interactive-discover-8;4;10;74573;false;65282 65282 67042 67042 68969 68969 71124 71850 72509 73707;4366
interactive-short-1;0;1;9271;false;3240;1800
interactive-short-1;1;0;5910;false;;904
interactive-short-1;2;1;11829;false;5909;1118
interactive-short-1;3;0;11344;false;;1869
interactive-short-1;4;1;7917;false;3032;1974
interactive-short-2;0;0;114878;true;;
interactive-short-2;1;0;120245;true;;
interactive-short-2;2;0;120219;true;;
interactive-short-2;3;0;119871;true;;
interactive-short-2;4;0;119728;true;;
interactive-short-3;0;0;10889;false;;476
interactive-short-3;1;0;11248;false;;653
interactive-short-3;2;0;12202;false;;1058
interactive-short-3;3;0;13025;false;;1400
interactive-short-3;4;0;17333;false;;1854
interactive-short-4;0;0;17093;false;;551
interactive-short-4;1;0;18646;false;;631
interactive-short-4;2;0;18598;false;;844
interactive-short-4;3;0;14408;false;;736
interactive-short-4;4;0;20631;false;;691
interactive-short-5;0;0;27146;false;;377
interactive-short-5;1;0;24666;false;;1075
interactive-short-5;2;0;34409;false;;1517
interactive-short-5;3;0;22875;false;;1497
interactive-short-5;4;0;36979;false;;1469
interactive-short-6;0;0;86760;true;;
interactive-short-6;1;1;114534;true;5648;
interactive-short-6;2;0;119722;true;;
interactive-short-6;3;1;119723;true;5053;
interactive-short-6;4;0;119500;true;;
interactive-short-7;0;0;10463;false;;588
interactive-short-7;1;0;10585;false;;908
interactive-short-7;2;0;11122;false;;1172
interactive-short-7;3;0;11606;false;;839
interactive-short-7;4;0;11914;false;;878
