cpu_percentage,memory,memory_percentage,received,transmitted
47.21315,325197824,1.9466981235010945,1167406,40463
45.148308457711444,342634496,2.051077470954859,1369277,90749
44.428656716417905,373084160,2.2333551474808826,7468400,133251
47.65951690821256,406773760,2.4350277180252125,10110019,159105
44.99216748768473,430002176,2.5740775839895766,10677272,195998
47.36683417085427,392912896,2.352053860429831,10708918,201939
50.0690594059406,393752576,2.357080350030024,11143384,208722
49.74663366336634,447406080,2.678260775751626,11170406,219896
48.39811881188118,514924544,3.082439578530073,11317277,231260
51.38110552763819,600948736,3.5973973082044814,11332847,239179
50.452964824120606,606154752,3.628561543725678,11332979,239311
50.266999999999996,607756288,3.6381486531582414,11332979,239311
49.91095477386935,661721088,3.9611925579511342,11337924,242767
48.50668367346939,736468992,4.40864821021417,12992095,275959
30.281715686274506,751603712,4.499247620324966,16364966,385474
35.32231527093596,776175616,4.646339869649639,21334893,445746
46.23224390243902,800768000,4.793554716281633,22378777,479817
44.01753694581281,820789248,4.913405843919406,25521237,533927
45.9052736318408,856670208,5.128196326347167,27106390,563469
45.86945,895119360,5.358360511113078,28687027,599357
50.598241206030146,910077952,5.447905584380907,28695937,607937
50.59664974619289,864653312,5.1759847567411965,28698115,609983
49.7199,865685504,5.182163661030215,28701019,611567
50.19515,867463168,5.1928051073057455,28701019,611567
50.071799999999996,900653056,5.391486303551423,28706299,616649
50.47180904522614,1006399488,6.024505240176707,28706299,616649
50.5567,1114902528,6.674025774367502,28706299,616649
50.66833333333334,1236996096,7.404901881697031,28706299,616649
50.34283582089552,1340268544,8.023111063597844,28706299,616649
50.579095477386936,1489223680,8.91478579921062,28706365,616715
51.33768844221106,1592537088,9.533240175726077,28773893,619730
50.28462311557789,1589821440,9.516983772775209,28773893,619730
48.0092039800995,1447809024,8.666869524344516,29950340,634525
49.012195121951216,1449017344,8.674102765476501,30575465,646068
48.37841584158416,1451139072,8.686803846515037,31321041,672965
50.36221105527638,1453391872,8.700289550320432,31354724,676171
50.05587064676617,1455017984,8.710023776521782,31354724,676171
49.80212871287129,1457577984,8.725348439937004,31354724,676171
50.734129353233826,1495080960,8.949848629104649,31354724,676171
50.993216080402014,1635446784,9.790106054026673,31440379,681754
50.14015151515151,1720147968,10.297143997648094,31440511,682084
50.73039800995025,1803722752,10.797439089366817,31625510,685612
47.01950738916256,1900683264,11.377863781151056,32242253,695776
44.33753768844221,1977184256,11.835813762920838,32877994,711008
47.987303921568625,2056212480,12.308892252414125,35209609,752974
48.44594059405941,2139201536,12.805681061143446,35278122,759302
51.469949238578685,2243125248,13.42778883741709,35278122,759302
50.690749999999994,2340110336,14.008360645970116,35278122,759302
51.09574358974359,2440912896,14.61178459260792,35278122,759302
50.37871921182266,2539737088,15.203365639358443,35282082,763064
51.219049999999996,2586316800,15.4822009551311,35283534,764516
49.42328358208955,2125201408,12.721873541858276,35283534,764516
50.30894472361809,2126946304,12.732318832442092,35450214,766209
50.134049999999995,2129014784,12.744701160481592,35458497,767140
49.701940298507466,2130788352,12.755318087295658,35458497,767140
49.921617647058824,2132602880,12.766180208724368,35458497,767140
51.322361809045226,2134798336,12.779322640069262,35458497,767140
