cpu_percentage,memory,memory_percentage,received,transmitted
43.42172588832487,261910528,1.5678486932714397,1953374,54127
46.73313432835821,262688768,1.5725073932342435,2193017,64635
49.02934673366835,280043520,1.6763964024047717,2193017,64635
50.45019704433498,294891520,1.7652794938003737,2193281,66678
50.1428,353218560,2.114436796275786,2193281,66678
50.20591836734694,342257664,2.0488226852207156,2193281,66678
50.47819095477387,343363584,2.055442943062595,2196053,72222
50.528984771573604,362745856,2.171469091609902,2196053,72222
50.655204081632654,362426368,2.169556572677804,2245621,75451
29.48665024630542,362315776,2.1688945468936156,2592162,120294
39.987156862745096,321458176,1.9243127988464077,2796206,154835
37.066435643564354,323469312,1.936351860329233,3187981,183746
49.419296482412065,322781184,1.9322325887831746,3688097,193108
50.63731343283582,324481024,1.942408170280878,3688361,193636
45.377412935323385,326385664,1.9538097254530034,4931067,230361
50.149950980392155,356691968,2.135229309793985,4931727,234493
50.896887755102036,356757504,2.1356216213698,4931727,234493
50.021150000000006,372125696,2.2276186858984337,4931727,234493
50.300547263681594,366649344,2.194836149844387,4933839,238519
50.35482412060301,367001600,2.196944824564393,4933839,238519
39.65059405940594,351596544,2.104727084774363,5907114,283642
49.22365,351981568,2.1070319152822767,6172477,288261
51.039848484848484,346570752,2.074641690804045,6174787,304041
50.16925373134329,346640384,2.0750585218533484,6175711,313007
50.63010050251256,387223552,2.317997465176831,6175843,313073
50.18088669950739,399114240,2.3891774967137778,6178615,318617
50.53568527918782,399253504,2.3900111588123845,6178747,318683
50.40562814070352,374620160,2.242551045252895,6178747,318683
42.31868292682927,374673408,2.2428697984082446,6322839,335290
42.07771144278607,365170688,2.1859846199150597,6576507,370071
38.854527363184076,365711360,2.189221190415534,6892069,423546
43.39712121212121,366665728,2.194934227738341,7676509,463282
50.1287,356835328,2.1360874913660806,7677895,475138
50.814079601990045,356839424,2.136112010839569,7682779,508321
43.873970588235295,370573312,2.2183258054463146,8906308,569412
50.7507,373379072,2.235121644785897,8930627,582281
50.87416243654822,373395456,2.235219722679851,8931881,597925
50.622081218274104,402935808,2.4120541654784935,8933597,614024
50.039699999999996,402264064,2.4080329718263895,8933729,614090
50.429848484848485,402829312,2.411416659167794,8935775,617984
50.288069306930694,405057536,2.424755252745507,8935775,617984
47.98570731707317,406061056,2.430762523750175,9890132,632912
26.933065326633166,406745088,2.4348572758227447,10238646,718695
49.2676,389750784,2.3331259803191995,10266738,720081
44.02765,392130560,2.3473717944159844,10339125,764898
51.22044999999999,498753536,2.985638208793615,10375600,766482
50.22557788944724,504946688,3.0227116527081392,10375732,766614
50.21552763819096,506945536,3.034677155770499,10377184,768000
50.23132653061224,617185280,3.694594265238424,10385632,776448
50.198258706467655,605229056,3.6230219221256617,10386094,777108
50.76665,607465472,3.636409554650351,10389460,779814
50.66358585858586,632889344,3.7886019265931097,10389460,779814
50.8026,708075520,4.238681381946949,10389460,779814
51.12141414141414,676896768,4.05203914975293,10389460,779814
50.117711442786074,676765696,4.0512545266013,10389460,779814
49.51830845771144,676900864,4.052063669226418,10389460,779814
36.61686274509804,677609472,4.0563055381399185,10696056,844413
34.896847290640395,678735872,4.06304839334924,10938411,928968
46.67009950248756,678727680,4.062999354402263,10992227,937869
39.57467661691542,513372160,3.073148209673864,11174359,982651
33.06495049504951,515121152,3.0836180248534286,11435342,1046648
50.30301507537689,515932160,3.08847288060414,11492058,1057175
28.728308457711442,515506176,3.0859228553613423,12231597,1140710
43.12162561576355,383815680,2.2975972632344472,12360644,1178440
44.01661691542289,384733184,2.303089625295858,12465117,1208906
41.048391959799,387837952,2.321675386200097,12544123,1234947
51.842763819095474,437760000,2.6205187290772267,12544255,1235079
50.14482412060302,438026240,2.6221124948539756,12545179,1236927
52.041666666666664,461897728,2.7650119863446148,12545179,1236927
49.41690355329949,462700544,2.7698178031483494,12546169,1238709
50.83879396984925,463695872,2.7757760352060408,12550591,1244187
50.260099999999994,467488768,2.798481067656338,12550591,1244187
49.8208040201005,468045824,2.801815716050766,12550591,1244187
50.32186868686869,489750528,2.9317444060660196,12550591,1244187
49.459310344827585,490860544,2.9383891833813873,12550591,1244187
50.74512690355329,491962368,2.9449849217497786,12550591,1244187
50.50316582914572,494137344,2.958004762172141,12550591,1244187
49.39039408866995,495374336,2.9654096431656503,12550657,1244253
50.22343434343435,513400832,3.073319845988283,12550657,1244253
44.79767326732673,517726208,3.0992124099920777,13318452,1335218
