cpu_percentage,memory,memory_percentage,received,transmitted
12.7254,305553408,1.8291036832907879,62245,2188451
0.022000000000000002,305205248,1.8270195280442703,62245,2188451
0,305205248,1.8270195280442703,62245,2188451
0.003919597989949749,305205248,1.8270195280442703,62315,2188451
0.20924242424242423,305188864,1.8269214501503168,65219,2189903
0.09859296482412061,305176576,1.8268478917298512,66539,2192543
0,305176576,1.8268478917298512,66539,2192543
0,305176576,1.8268478917298512,66539,2192543
3.819145728643216,306331648,1.8337623832535919,69929,2247400
25.351000000000003,309567488,1.853132767309461,111129,2586499
11.649754901960785,312238080,1.8691194640239253,142802,2783860
17.046192893401017,314855424,1.8847874075830395,158843,3176621
4.151534653465347,315850752,1.890745639640731,170232,3676899
0.025074626865671645,315850752,1.890745639640731,170364,3676965
12.697349999999998,318828544,1.9085712968668282,198596,4727000
5.326039603960396,319561728,1.9129602826212593,208919,4921202
0.0033333333333333335,319561728,1.9129602826212593,208919,4921202
0,319561728,1.9129602826212593,208919,4921202
0,319561728,1.9129602826212593,208919,4921202
0.24950248756218907,319496192,1.9125679710454442,213803,4923644
0.0034170854271356787,319496192,1.9125679710454442,213803,4923644
18.34691542288557,323362816,1.9357143540185335,262663,6148603
0.6082412060301507,323411968,1.9360085877003945,263191,6161617
0,323411968,1.9360085877003945,263191,6161617
0,323411968,1.9360085877003945,263191,6161617
0,323411968,1.9360085877003945,263191,6161617
0.3003015075376884,323334144,1.9355427177041145,269131,6164587
0,323334144,1.9355427177041145,269131,6164587
0.004673366834170854,323334144,1.9355427177041145,269131,6164587
0,323334144,1.9355427177041145,269131,6164587
19.101379310344825,327032832,1.9576838022641774,315690,6560884
12.168,329248768,1.9709488374214243,349206,6763808
6.566732673267326,331595776,1.9849984957303015,356573,7015868
8.344554455445545,332341248,1.989461039905198,377465,7654247
0.003115577889447236,332341248,1.989461039905198,377465,7654247
0.029747474747474745,332337152,1.9894365204317095,377861,7654445
15.086485148514853,335581184,2.0088559434345554,415724,8897671
0.0031840796019900496,335581184,2.0088559434345554,415724,8897671
0,335581184,2.0088559434345554,415724,8897671
0,335581184,2.0088559434345554,415724,8897671
0,335581184,2.0088559434345554,415724,8897671
0.18383084577114428,335515648,2.0084636318587403,421004,8900311
0,335515648,2.0084636318587403,421004,8900311
0,335515648,2.0084636318587403,421004,8900311
27.80175,343961600,2.0590227861919077,520587,10042546
2.581442786069652,345149440,2.066133433503556,539683,10233580
13.111512195121952,346574848,2.0746662102775337,570948,10340990
0.004129353233830846,346574848,2.0746662102775337,570948,10340990
0.0032663316582914577,346574848,2.0746662102775337,570948,10340990
0.14482412060301508,346566656,2.0746171713305563,573852,10342970
0.0964824120603015,346447872,2.073906106599392,580452,10349042
0.10974619289340101,346382336,2.0735137950235765,583158,10351880
0,346382336,2.0735137950235765,584676,10353398
0.00425,346382336,2.0735137950235765,584676,10353398
0,346382336,2.0735137950235765,584676,10353398
0,346382336,2.0735137950235765,584676,10353398
0.0045098039215686276,346382336,2.0735137950235765,584676,10353398
