cpu_percentage,memory,memory_percentage,received,transmitted
12.59555,509886464,3.052280640928915,41260,1347859
0.004925373134328358,509886464,3.052280640928915,41260,1347859
27.04359223300971,524468224,3.1395699237420227,124950,7232932
2.6924019607843137,522928128,3.1303506062314255,143933,7851127
20.939162561576357,528760832,3.165266319356668,189862,9654973
1.5550243902439025,527790080,3.1594552069896156,191537,10713004
5.6788118811881185,528609280,3.164359099282487,201236,11215323
1.547788944723618,528662528,3.1646778522815238,209845,11305367
3.9090594059405936,528752640,3.1652172804337395,217803,11324779
1.40975,528814080,3.1655850723557046,225929,11342092
4.063989898989899,529285120,3.168404810424106,234278,11369438
0.35271356783919594,529457152,3.169434627805609,235127,11371193
0.004875621890547264,529457152,3.169434627805609,235127,11371193
8.382524752475247,531148800,3.1795611653903877,285819,12822389
28.89373134328358,541163520,3.2395112486707385,403360,14945557
27.049054726368162,564097024,3.3767957134096687,479459,25043063
4.686038647342995,563347456,3.372308651961692,508448,26737141
6.045637254901961,564195328,3.377384180484814,540552,27459393
17.92955,566898688,3.393567025051288,599792,28053636
7.111609756097562,570769408,3.416737916135105,621782,28882329
1.9137878787878786,570851328,3.417228305364392,637353,29399427
0.10875621890547263,570802176,3.41693407182682,640257,29402265
0.09681818181818182,570789888,3.416860513442427,641115,29403453
0.2180402010050251,570589184,3.415659059830674,651411,29413749
0.1432178217821782,570560512,3.4154874236004233,653457,29415333
0,570560512,3.4154874236004233,653457,29415333
0.010854271356783919,570560512,3.4154874236004233,653457,29415333
0,570560512,3.4154874236004233,653457,29415333
0,570560512,3.4154874236004233,653457,29415333
0.0038775510204081634,570560512,3.4154874236004233,653457,29415333
0.24833333333333335,570580992,3.4156100209077445,654796,29523036
1.2203,571564032,3.4214946916591904,655727,29531319
0.0148989898989899,571371520,3.420342276970365,655727,29531319
0,571371520,3.420342276970365,655727,29531319
0,571371520,3.420342276970365,655727,29531319
0.012474747474747474,571371520,3.420342276970365,655859,29531451
0.012908163265306123,571371520,3.420342276970365,655991,29531583
0.0033333333333333335,571371520,3.420342276970365,655991,29531583
0.014558823529411765,571371520,3.420342276970365,656131,29531657
0.5431372549019607,571682816,3.4222057560416568,666438,29668795
6.6956500000000005,575000576,3.442066519827785,707154,32943594
33.16270935960591,682807296,4.087418745569639,741645,34552815
14.668866995073893,691765248,4.141042807792187,777368,35489914
6.7592574257425735,693624832,4.152174643297005,818874,35511669
20.19895,700747776,4.194813986783521,857877,39318283
7.823853658536585,703246336,4.2097708582767766,883820,40202935
1.1780000000000002,703344640,4.210359325351922,890749,40246824
7.952970297029703,704753664,4.21879402009566,909122,40667303
6.9217,707428352,4.234805228431885,933475,42762791
4.788333333333333,707948544,4.237919200037858,961109,43721848
4.185350000000001,708325376,4.240174990492579,977948,44409729
2.4665174129353233,708558848,4.241572599796047,988251,44780344
