cpu_percentage,memory,memory_percentage,received,transmitted
46.111959798994974,298610688,1.7875422991359586,1078894,30050
40.47623762376238,298061824,1.7842566912997349,1357237,42695
49.81218905472637,307281920,1.8394499990560007,1357237,42695
36.18553398058253,339361792,2.0314864212448382,7234167,126253
47.3000495049505,361598976,2.1646025775348283,7860439,144709
46.47537313432836,389824512,2.3335661864857067,9664351,191297
49.23785365853659,395292672,2.366299667540622,10722382,192972
45.87266009852217,395571200,2.3679669909201984,11224701,202671
49.88816831683168,444850176,2.6629606317978674,11314815,211280
50.8278391959799,522412032,3.127261154086916,11334227,219172
50.67221674876847,598929408,3.585309213702554,11351540,227294
49.3019696969697,675950592,4.046373167078308,11378886,235643
49.9859296482412,655265792,3.922549886683309,11380641,236492
49.60328358208955,657629184,3.9366976159482423,11380641,236492
43.999207920792074,690638848,4.134299955889489,12831837,287184
35.68706467661691,718286848,4.299806320773893,14955071,404791
39.4900495049505,749457408,4.486399422517644,25052577,480890
46.14759803921569,778399744,4.6596539372247845,26746589,509879
44.95349753694581,803966976,4.812704415685295,27468841,541324
44.22191176470589,830668800,4.972546784971434,28063150,601223
49.2380198019802,879132672,5.2626610530176965,28891843,623213
51.6048,949817344,5.685793399508091,29408941,638784
49.757014925373134,909844480,5.446507975077439,29411779,641688
49.98005050505051,909131776,5.4422415887826405,29412967,642546
50.39547738693467,910618624,5.451142153294202,29423263,652842
49.8055223880597,912351232,5.461513885493625,29424847,654888
50.117222222222225,984993792,5.896366534563981,29424847,654888
50.02261306532664,1082081280,6.4775513296536165,29424847,654888
50.03150753768845,1191841792,7.134599338513968,29424847,654888
50.56708542713568,1296482304,7.760998020543876,29424847,654888
50.61225490196078,1407623168,8.426309087917716,29424913,654954
51.230502512562815,1511870464,9.050353901647046,29532616,656293
49.5510101010101,1612906496,9.655175457588319,29540899,657224
50.30005,1725124608,10.326935143327285,29540899,657224
51.108149999999995,1772052480,10.607854613324415,29540899,657224
50.134472361809046,1623465984,9.71838662924343,29540899,657224
50.431111111111115,1624961024,9.72733623267792,29541031,657356
50.96290816326531,1629286400,9.75322878398428,29541163,657488
49.78253731343283,1629343744,9.753572056444781,29541163,657488
49.7326368159204,1632727040,9.77382513161434,29541237,657628
50.47148514851485,1635803136,9.792239247174072,29678375,667935
47.98362745098039,1644888064,9.846623412702012,32953174,708651
46.08673267326733,1715978240,10.27218318587738,34562395,743142
42.49068965517242,1755090944,10.506319523400515,35499564,778865
42.403800000000004,1831485440,10.963631999172224,35521319,820371
42.96303921568628,1892511744,11.328947455529665,39327999,859440
46.31848780487805,1957593088,11.71853717873682,40212651,885383
51.436919191919195,2058215424,12.320882269070195,40256540,892242
50.24366834170855,2143170560,12.829440419302408,40677019,910615
48.10995,2218762240,13.281947080627099,42772507,934968
50.82555555555556,2298052608,13.756594815654108,43731606,962644
49.42678391959799,2377437184,14.231806498294794,44419487,979483
50.70065326633166,2468892672,14.779277033870938,44790102,989786
