name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;32770;true;704 708 714 725 2818 2830;51
interactive-discover-1;1;4;2098;false;337 928 929 929;50
interactive-discover-1;2;1;1092;false;732;43
interactive-discover-1;3;14;2960;false;493 609 612 621 621 647 650 655 677 689 701 714 717 1126;30
interactive-discover-1;4;8;6960;false;1061 1076 1116 1124 1128 1153 1171 1184;45
interactive-discover-2;0;66;9141;false;1196 1226 1245 1269 1481 5992 6016 6038 6054 6080 6116 6132 6152 6171 6178 6201 6215 6226 6252 6264 6285 6310 6326 6343 6361 6383 6399 6416 6433 6452 6462 6485 6511 6522 6535 6561 6588 6606 6625 6643 6660 6669 6686 6698 6758 6773 6790 6804 6820 6832 6855 6862 6877 6888 6899 6914 6929 6953 6960 6972 6978 6988 7006 7031 9135 9135;52
interactive-discover-2;1;46;1517;false;464 505 506 578 891 903 937 945 1042 1052 1065 1077 1091 1137 1178 1183 1210 1229 1318 1325 1343 1357 1402 1457 1483 1488 1497 1500 1503 1503 1504 1506 1506 1507 1508 1508 1508 1509 1509 1510 1511 1512 1514 1514 1515 1515;51
interactive-discover-2;2;32;1063;false;115 744 921 967 976 993 1000 1008 1016 1028 1034 1042 1043 1048 1051 1052 1052 1054 1054 1059 1059 1059 1060 1060 1060 1061 1061 1061 1061 1061 1062 1062;44
interactive-discover-2;3;198;3265;false;438 724 737 750 765 772 797 814 825 844 848 860 890 896 899 904 914 921 932 946 971 979 986 1009 1022 1032 1038 1050 1068 1079 1097 1100 1113 1125 1135 1153 1159 1201 1233 1233 1251 1266 1287 1297 1302 1311 1325 1341 1350 1350 1368 1379 1394 1411 1411 1419 1426 1439 1471 1471 1512 1521 1529 1545 1565 1566 1570 1577 1588 1592 1603 1606 1642 1673 1692 1692 1735 1763 1773 1777 1783 1798 1820 1829 1843 1843 1916 1930 1933 1943 1952 1957 1966 1981 1990 1992 1997 2001 2005 2008 2013 2013 2028 2032 2035 2040 2040 2043 2048 2057 2060 2060 2066 2071 2075 2078 2081 2081 2108 2116 2121 2123 2127 2133 2641 2643 2655 2660 2675 2681 2685 2692 2693 2698 2709 2715 2719 2720 2724 2731 2734 2738 2744 2745 2752 2758 2763 2763 2779 2782 2787 2790 2796 2796 2804 2807 2814 2819 2819 2823 2828 2834 2837 2837 2843 2851 2855 2857 2861 2861 2865 2884 2921 2921 2925 2928 2932 2934 2941 2941 2955 3234 3238 3238 3241 3244 3248 3253 3255 3255 3260 3263 3263 3263 3264 3264 3264 3264;31
interactive-discover-2;4;98;8056;false;1024 1032 1054 1065 1073 1077 1084 1110 1140 2984 2985 3003 4772 4810 4814 4828 4877 4898 4931 4937 4945 4965 4989 5005 5024 5040 5054 5073 5095 5112 5125 5128 5143 5161 5190 5209 5263 5274 5286 5303 5329 5352 5381 5409 5423 5431 5464 5487 5508 5518 5528 5539 5559 5577 5598 5603 5626 5640 5660 5669 5728 5733 5751 5761 5803 5818 5831 5837 5857 5877 5911 5919 5942 5942 5974 5982 6000 6011 6021 6023 6038 6051 6067 6067 6080 6088 6096 6101 6136 6141 6161 6186 6199 6215 6236 6254 6267 6274;46
interactive-discover-3;0;71;15209;false;15208 15208 15208 15208 15208 15208 15208 15208 15208 15208 15208 15208 15208 15208 15208 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209 15209;178
interactive-discover-3;1;0;120106;true;;
interactive-discover-3;2;55;44468;false;44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44467 44468 44468 44468 44468 44468 44468 44468 44468 44468 44468 44468 44468 44468 44468 44468;128
interactive-discover-3;3;0;121621;true;;
interactive-discover-3;4;142;16464;false;16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16462 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16463 16464 16464 16464 16464 16464 16464 16464 16464 16464 16464 16464 16464 16464 16464;197
interactive-discover-4;0;5;17713;false;17712 17712 17712 17712 17712;68
interactive-discover-4;1;3;2881;false;2880 2880 2880;55
interactive-discover-4;2;3;2196;false;2196 2196 2196;48
interactive-discover-4;3;3;8171;false;8170 8170 8170;36
interactive-discover-4;4;7;16636;false;16636 16636 16636 16636 16636 16636 16636;66
interactive-discover-5;0;15;2232;false;308 337 705 723 751 808 1333 1365 1566 1667 1745 1822 2012 2177 2222;52
interactive-discover-5;1;3;740;false;192 533 698;51
interactive-discover-5;2;3;528;false;156 496 505;44
interactive-discover-5;3;4;879;false;192 298 313 319;31
interactive-discover-5;4;20;1977;false;308 315 357 661 680 682 940 1006 1058 1066 1297 1344 1468 1604 1742 1748 1748 1885 1886 1971;46
interactive-discover-6;0;0;121258;true;;
interactive-discover-6;1;1;2138;false;1666;51
interactive-discover-6;2;1;905;false;283;44
