name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;13585;false;11559 12306 12334 12343 12367 13677;127
interactive-discover-1;1;4;7541;false;6526 7459 7459 7566;19
interactive-discover-1;2;1;7690;false;7372;16
interactive-discover-1;3;14;21517;false;7552 7578 7595 7621 7676 9768 11103 11786 11829 11898 11952 11993 12263 20252;223
interactive-discover-1;4;8;14364;false;12186 12570 12631 12663 12679 12700 12772 14331;122
interactive-discover-2;0;66;14795;false;10753 10783 10852 10876 10911 10935 10980 11014 11063 11089 11134 11155 11210 11233 11277 11296 11369 12082 12108 12299 12369 12699 12795 12818 13007 13042 13089 13099 13133 13231 13262 13339 13365 13381 13432 13461 13476 13582 13618 13633 13703 13923 13929 13971 14033 14064 14088 14099 14110 14114 14123 14529 14532 14538 14544 14546 14559 14594 14595 14595 16177 16177 16177 16178 16178 16319;128
interactive-discover-2;1;46;7831;false;6883 6915 6994 7106 7124 7134 7147 7169 7177 7197 7205 7224 7241 7272 7281 7290 7312 7327 7335 7346 7360 7371 7377 7386 7391 7397 7402 7406 7408 7411 7421 7425 7427 7431 7433 7436 7440 7443 7450 7450 7455 7461 7488 7491 7492 7596;20
interactive-discover-2;2;32;7650;false;7233 7266 7295 7322 7340 7369 7389 7412 7414 7429 7440 7451 7455 7471 7481 7496 7506 7517 7521 7540 7541 7545 7551 7554 7558 7559 7561 7564 7568 7579 7580 7583;17
interactive-discover-2;3;198;24699;false;7808 7891 7936 7975 9329 9752 10293 10359 10502 10577 10768 10828 10919 10969 11053 11085 11171 11212 11310 11407 11496 12261 12578 12662 12769 12888 13082 13155 13491 13553 13709 13774 13836 14170 14229 14399 14467 14518 14555 14593 14708 15098 15219 15275 15296 15355 15406 15493 15531 15580 15592 15682 15736 15859 15886 15927 15988 16059 16109 16167 16244 16420 16470 16508 16563 16605 16634 16689 16806 17639 17790 17828 17932 17955 18032 18041 18116 18136 18222 18233 18291 18303 18687 18771 18840 18846 18908 18923 18978 18981 19035 19038 19145 19164 19261 19266 19321 19334 19434 19437 19494 19512 19545 19564 19622 19635 19693 19701 19743 19762 19807 19818 19865 19886 19913 20016 20128 20686 20772 20809 21088 21222 21283 21421 22030 22141 22319 22413 22438 22510 22545 22673 22726 22783 22809 22876 22941 22974 23019 23080 23121 23165 23178 23203 23235 23290 23331 23368 23393 23405 23436 23475 23511 23547 23558 23594 23624 23655 23689 23719 23756 23767 23805 23829 23859 23883 23918 24164 24198 24221 24245 24264 24269 24290 24317 24345 24376 24386 24401 24415 24431 24449 24474 24517 24518 24626 24631 24634 24636 24651 24760 24760 24760 24761 24761 24761 24761 24762;224
interactive-discover-2;4;98;14687;false;12276 12802 12841 12866 12897 12918 12932 12951 12969 12988 13025 13044 13105 13128 13152 13161 13226 13238 13258 13264 13272 13279 13286 13341 13469 13501 13513 13535 13588 13639 13749 13768 13817 13836 13869 13943 14103 14137 14173 14209 14255 14265 14309 14346 14364 14409 14431 14443 14460 14479 14488 14498 14502 14512 14515 14518 14525 14542 14548 14555 14560 14597 14666 14685 14700 14711 14753 14827 15143 15147 15159 15161 15186 15308 15378 15381 15386 15388 15402 15403 15412 15414 15415 15417 15417 15421 15427 15427 15428 15429 15429 15430 15430 15430 15430 15430 15431 15431;123
