cpu_percentage,memory,memory_percentage,received,transmitted
0,341311488,2.08644703319541,8104,2911
0.03836228287841191,341307392,2.086421994228518,8236,2977
0,341307392,2.086421994228518,8236,2977
0.003,341307392,2.086421994228518,8236,2977
0.0020246913580246914,341307392,2.086421994228518,8236,2977
0,341307392,2.086421994228518,8236,2977
0,341307392,2.086421994228518,8236,2977
0,341307392,2.086421994228518,8236,2977
0,341307392,2.086421994228518,8236,2977
20.283408521303258,344154112,2.103824076218615,79549,638812
20.23730279898219,349937664,2.1391790974704383,240240,1209583
25.343689567430026,397447168,2.429606074453368,348195,2336907
24.181074168797952,410062848,2.5067260924814243,645791,3240229
10.32758883248731,414699520,2.535070203003424,663255,3619640
14.02,426393600,2.6065564534807297,850597,4365664
14.361010101010102,448266240,2.740264536685216,874955,5025550
7.728964646464647,450461696,2.7536854229394496,982976,5246397
19.811043256997454,502886400,3.0741591601930502,1236708,5974636
20.378654822335026,489844736,2.994435089608203,1294112,7107420
1.46685,489885696,2.994685479277125,1304582,7219557
17.533452685421995,491220992,3.0028481824839908,1500923,7985264
22.732966751918156,491495424,3.00452579326577,1617442,8843440
8.432556390977444,491819008,3.006503871650256,1686774,8984371
0.0027611940298507462,491819008,3.006503871650256,1686774,8984371
13.815628140703517,492367872,3.009859093213814,2014361,9601561
25.766234096692113,496238592,3.0335209169269675,2112875,9938929
25.2058883248731,494112768,3.0205256931099025,2211165,11366153
2.4315671641791043,493928448,3.019398939599752,2215257,11415579
0.024800995024875625,493899776,3.0192236668315062,2216049,11415975
1.3052853598014889,492613632,3.0113614312273476,2255661,11437064
0.27807980049875314,491757568,3.006128287146872,2281401,11449934
0.23256218905472634,491757568,3.006128287146872,2282218,11451687
0.0032754342431761787,491737088,3.0060030923124113,2282218,11451687
0,491712512,3.0058528585110578,2282218,11451687
0.10786600496277916,491687936,3.0057026247097043,2283021,11453368
0.0038653366583541147,491687936,3.0057026247097043,2283021,11453368
0.09590570719602978,491687936,3.0057026247097043,2283824,11455049
0.002525,491687936,3.0057026247097043,2283824,11455049
0,491687936,3.0057026247097043,2283824,11455049
0.17632754342431764,491687936,3.0057026247097043,2284623,11456710
0.0031670822942643393,491687936,3.0057026247097043,2284623,11456710
0.23836633663366336,491692032,3.0057276636765966,2285422,11458369
0.0018407960199004975,491692032,3.0057276636765966,2285422,11458369
0.16318407960199005,491692032,3.0057276636765966,2286221,11460028
0.007549504950495049,491692032,3.0057276636765966,2286221,11460028
0,491692032,3.0057276636765966,2286221,11460028
0.16972636815920397,491692032,3.0057276636765966,2287018,11461678
0.002144638403990025,491692032,3.0057276636765966,2287088,11461678
0.2128287841191067,491716608,3.00587789747795,2287892,11463363
0.0046,491716608,3.00587789747795,2287892,11463363
0,491716608,3.00587789747795,2287892,11463363
0.2765260545905707,491679744,3.00565254677592,2288684,11464988
0.00254320987654321,491679744,3.00565254677592,2288684,11464988
0.2507481296758105,491667456,3.005577429875243,2289476,11466613
0.004777227722772277,491667456,3.005577429875243,2289476,11466613
0.2067990074441687,491671552,3.0056024688421354,2290277,11468284
0.0025798525798525797,491671552,3.0056024688421354,2290277,11468284
0,491671552,3.0056024688421354,2290277,11468284
0.0031343283582089556,491671552,3.0056024688421354,2290277,11468284
7.809152119700748,493514752,3.0168700039436374,2318472,11665235
22.424438775510204,489013248,2.9893521793290807,2531227,12668829
20.334492385786803,490401792,2.9978403891055456,2873893,13535479
25.33919395465995,491237376,3.0029483383515596,2954498,14900126
14.08220551378446,491511808,3.0046259491333385,3015303,15520962
19.06297709923664,495386624,3.0283128118133846,3177467,16550129
21.785989847715737,493256704,3.015292549029427,3482718,17158645
18.649618320610685,493187072,3.014866886592259,3553032,18534540
7.158227848101266,493539328,3.0170202377449904,3596905,19026724
23.17774683544304,496431104,3.034697748370902,3790616,19478514
11.87179292929293,490127360,2.9961627783237663,3898583,20596484
25.49757033248082,491139072,3.002347403146146,4135347,21322803
12.32520304568528,491266048,3.0031236111198054,4189727,22442340
2.9317705735660846,490799104,3.0002691688940915,4207928,22637518
23.55860103626943,491892736,3.0069545730543155,4441577,23592631
8.155858585858585,491745280,3.006053170246196,4476862,24372523
25.418962025316453,492765184,3.01228787300236,4856089,25897935
13.808891687657432,493178880,3.0148168086584746,4890069,26512761
15.940886075949368,494575616,3.023355096368724,5004790,28465437
25.140425,487411712,2.9795619432742204,5093496,30284971
25.791025,533299200,3.2600734893678283,5173756,31760482
4.338897243107769,530587648,3.243497693285175,5202205,32530050
0.884775,530907136,3.245450732702769,5207620,32536740
0.7063840399002493,530968576,3.245826317206152,5210264,32542049
0.6166917293233083,530952192,3.245726161338583,5213043,32549443
0.5182382133995037,530972672,3.245851356173044,5215424,32554625
