cpu_percentage,memory,memory_percentage,received,transmitted
24.856575682382136,354455552,2.166797077952564,6234,276
25.235901234567905,363728896,2.223485298996563,6308,330
25.157512437810947,353259520,2.1594856996200336,6382,384
25.640295566502463,359669760,2.1986716828063675,6456,438
25.5334,368558080,2.253006240962498,6530,492
24.39659259259259,378535936,2.3140011643119607,6646,588
25.20139303482587,388435968,2.3745203472904706,6720,642
24.915960099750624,394809344,2.4134809797747745,6794,696
24.839503722084366,396664832,2.424823631776953,6868,750
9.86064837905237,370790400,2.266652477918761,8474,2927
23.72371571072319,377999360,2.310721059649079,637112,88655
23.904213197969543,380289024,2.3247178421418333,1220510,249346
20.9202806122449,422281216,2.5814173307209343,2349358,359770
25.891815856777495,480129024,2.9350426601398425,3249675,657234
25.266101265822783,521998336,3.1909909797121774,3632553,678115
23.300588235294118,519626752,3.1764934178815785,4385109,876486
13.07631313131313,522682368,3.1951724871831786,5045457,906493
21.84456852791878,519168000,3.173689053589649,5269822,1078511
17.89840506329114,520486912,3.1817516009289455,6000899,1364166
25.496878172588833,520495104,3.18180167886273,7133683,1421570
25.880952380952383,523784192,3.2019079692771872,7246348,1434950
20.20732142857143,519311360,3.174565417430877,8018125,1642208
16.667544757033248,520732672,3.183253938942479,8876301,1758727
26.106641604010022,522399744,3.193444798467615,9017232,1828059
25.518238213399503,521609216,3.1886122778574157,9017364,1828125
22.754231738035262,553598976,3.3841666092857006,9636490,2191201
8.724656488549618,581791744,3.5565098184048924,9973858,2289715
26.057175572519082,623210496,3.8097038516190818,11401082,2388005
25.304676616915422,623575040,3.8119323196724904,11450640,2392229
23.844888337468984,623661056,3.8124581379772273,11451036,2393021
25.196783042394017,622690304,3.80652390282377,11472125,2432633
25.034463840399003,627404800,3.835343753716722,11484995,2458373
24.979430693069308,693002240,4.2363428084957215,11486748,2459190
24.81285359801489,684851200,4.1865152643801915,11486748,2459190
24.607238805970148,686505984,4.196631007004651,11486748,2459190
24.697388059701492,744517632,4.551257895099249,11488429,2459993
24.681194029850747,804859904,4.920131955355522,11488429,2459993
23.733930348258706,879374336,5.375640841058898,11490110,2460796
10.060374064837905,903413760,5.522594537749372,11490110,2460796
0.009875311720698254,903303168,5.521918485643282,11490110,2460796
25.34468982630273,980946944,5.9965571420523185,11491837,2461661
5.941122194513715,880062464,5.379847387496792,11491837,2461661
15.746658415841583,960204800,5.869759813710086,11493496,2462460
7.958358208955224,976314368,5.968238070497211,11493496,2462460
7.381691542288557,1012817920,6.1913853434407295,11495155,2463259
17.177747524752476,1077653504,6.587727150377775,11495155,2463259
0.002518703241895262,1077501952,6.586800708602763,11495155,2463259
21.254638403990025,1173635072,7.1744652615633075,11496805,2464056
3.584029850746269,1175040000,7.183053627207342,11496805,2464056
10.72718204488778,1233534976,7.54063511339522,11498490,2464860
16.348855721393036,1275195392,7.795306445656053,11498490,2464860
0.003193069306930693,1275195392,7.795306445656053,11498490,2464860
25.17465174129353,1306411008,7.986128412341707,11500115,2465652
24.695420792079208,1297809408,7.933546581868033,11500115,2465652
24.689826732673268,1296470016,7.925358839694274,11501810,2466444
6.635000000000001,1296551936,7.925859619032119,11501876,2466510
5.685876543209877,1296814080,7.927462112913221,11503547,2467311
24.589032258064517,1298288640,7.936476140994422,11503547,2467311
25.327860696517412,1311977472,8.02015636834824,11503547,2467311
24.382623762376237,1329430528,8.126847406276017,11503547,2467311
21.638199999999998,1325125632,8.100531452072287,11705606,2525633
19.962417302798983,1326981120,8.111874104074467,12706805,2741127
22.99854961832061,1349660672,8.25051486375672,13579140,3086843
24.181136363636362,1410682880,8.623545392517103,14943787,3167448
22.324899497487436,1462431744,8.939887700233488,15569399,3230454
14.3285101010101,1520406528,9.294289237626055,16599094,3401500
12.048392857142858,1559785472,9.535013865327917,17209035,3709443
16.936227848101264,1621151744,9.910147667307246,18585392,3780734
21.846497461928934,1599172608,9.775788570963561,19083604,3835578
8.739721518987341,1599614976,9.778492779387921,19535592,4030155
22.662734177215192,1600544768,9.784176624872458,20654211,4133237
12.622315521628499,1600806912,9.78577911875356,21381256,4377327
16.30507614213198,1602486272,9.796045095179373,22500793,4431707
24.690972568578555,1602408448,9.79556935480842,22699000,4458643
15.776597402597403,1602719744,9.79747231629223,23658490,4699783
21.235591939546598,1601855488,9.792189094277969,24439885,4737676
19.8201269035533,1600831488,9.785929352554913,25965155,5116771
25.657607052896726,1601953792,9.792790029483383,26580189,5151048
22.983333333333334,1602744320,9.797622550093584,28534671,5270505
14.653182957393485,1603989504,9.805234396028819,30354205,5359211
12.919575,1599287296,9.776489662036544,31829716,5439471
7.434360902255639,1599279104,9.77643958410276,32599350,5467854
0.904875,1599553536,9.778117194884539,32606106,5473401
0.8418407960199005,1599086592,9.775262752658826,32611415,5476045
0.5907268170426065,1599078400,9.77521267472504,32618809,5478824
0.7275870646766169,1599086592,9.775262752658826,32623991,5481205
0.5910945273631841,1599078400,9.77521267472504,32629173,5483586
0.7285037406483791,1599062016,9.775112518857473,32634360,5485968
0.655725,1599213568,9.776038960632484,32639537,5488348
1.5557462686567163,1599180800,9.775838648897347,32646438,5491521
1.254713216957606,1599086592,9.775262752658826,32651610,5493900
1.104325,1598959616,9.774486544685166,32656792,5496281
1.438229426433915,1599107072,9.775387947493286,32661964,5498660
1.0340298507462686,1599238144,9.776189194433837,32668870,5501834
0.9021695760598504,1599070208,9.775162596791256,32674118,5504281
0.75635,1598898176,9.774110960181783,32679295,5506661
0.9334663341645886,1599029248,9.774912207122334,32686186,5509832
0.8244139650872818,1599115264,9.77543802542707,32691368,5512213
0.79425,1598976000,9.774586700552735,32696550,5514594
0.6466334164588529,1598951424,9.774436466751382,32701737,5516976
1.0916915422885571,1599209472,9.776013921665593,32708643,5520150
0.8645750000000001,1599168512,9.77576353199667,32713820,5522530
0.9311,1599963136,9.780621091573762,32719002,5524911
1.2515960099750625,1599049728,9.775037401956796,32725913,5528086
0.9989027431421447,1599205376,9.7759888826987,32731090,5530466
0.6748,1599004672,9.774761973320981,32736267,5532846
0.81975,1599016960,9.774837090221657,32741439,5535225
0.9285213032581454,1598984192,9.77463677848652,32749841,5538457
0.9724189526184538,1598992384,9.774686856420304,32776672,5541801
0.7933746898263027,1599131648,9.775538181294639,32795473,5544815
0.8090274314214463,1599131648,9.775538181294639,32815011,5548482
0.9226500000000001,1599115264,9.77543802542707,32848429,5552807
0.8665336658354115,1599111168,9.775412986460179,32853606,5555187
1.1095261845386535,1599016960,9.774837090221657,32860517,5558362
0.8568827930174563,1599004672,9.774761973320981,32865736,5560784
1.1026315789473684,1598902272,9.774135999148676,32872642,5563958
1.0777,1598910464,9.77418607708246,32879548,5567132
0.8448000000000001,1598902272,9.774135999148676,32884720,5569511
0.9933665835411473,1598910464,9.77418607708246,32891621,5572684
1.031925,1598951424,9.774436466751382,32896793,5575063
1.023925,1599057920,9.77508747989058,32903699,5578237
1.278358208955224,1599012864,9.774812051254765,32908866,5580615
1.091571072319202,1598930944,9.77431127191692,32915762,5583787
0.8655112219451372,1598935040,9.774336310883813,32921014,5586168
1.2201250000000001,1599070208,9.775162596791256,32931577,5588617
1.650773067331671,1598939136,9.774361349850706,32950038,5591797
1.396857855361596,1598943232,9.774386388817598,32964808,5594182
1.6719749999999998,1599066112,9.775137557824364,32983387,5597362
1.2789775561097256,1599102976,9.775362908526395,32997234,5599747
1.3938805970149253,1599561728,9.778167272818324,33011679,5602132
1.7858646616541356,1599549440,9.778092155917646,33028612,5605312
1.2328712871287129,1599602688,9.778417662487247,33041312,5607697
1.4490452261306532,1599549440,9.778092155917646,33055510,5610082
1.820223880597015,1599553536,9.778117194884539,33073158,5613262
1.4356608478802992,1599569920,9.778217350752108,33086128,5615647
1.877925,1599512576,9.777866805215616,33105002,5618827
1.9883790523690774,1599696896,9.778993558725766,33118097,5621212
1.4667245657568238,1599598592,9.778392623520354,33133068,5623597
2.0543358395989975,1599504384,9.777816727281833,33151175,5626777
1.543731343283582,1599524864,9.777941922116295,33165478,5629228
1.4872139303482588,1599438848,9.777416103811557,33178698,5631613
2.0295261845386534,1599442944,9.77744114277845,33196099,5634793
2.1680701754385963,1599447040,9.777466181745341,33209058,5637178
2.3065249999999997,1599463424,9.77756633761291,33226481,5640358
1.643731343283582,1599631360,9.77859293525549,33238975,5642743
1.601845386533666,1599393792,9.777140675175742,33251690,5645170
2.202325,1599397888,9.777165714142635,33269831,5648350
1.5782044887780549,1599401984,9.777190753109528,33282615,5650735
1.6207231920199503,1599414272,9.777265870010202,33294875,5653120
1.818354114713217,1599430656,9.777366025877772,33313931,5656300
1.8518905472636817,1599455232,9.777516259679125,33326513,5658686
1.699601990049751,1599574016,9.778242389718999,33338330,5661071
1.855075,1599528960,9.777966961083186,33351194,5663456
1.9997506234413966,1599631360,9.77859293525549,33363241,5665841
2.30805,1599766528,9.779419221162936,33380222,5669022
1.701995012468828,1599553536,9.778117194884539,33393322,5671473
1.776125,1599528960,9.777966961083186,33406472,5673858
2.0391066997518608,1599832064,9.77981984463321,33419945,5676243
1.6914749999999998,1599549440,9.778092155917646,33435418,5678628
2.290997506234414,1599623168,9.778542857321707,33454085,5681808
2.037089552238806,1599418368,9.777290908977095,33467869,5684235
1.8525814536340852,1599774720,9.779469299096718,33480902,5686620
1.6856,1599741952,9.779268987361583,33491994,5689005
2.0104197530864196,1599746048,9.779294026328474,33509514,5692185
2.6561654135338344,1599553536,9.778117194884539,33521576,5694570
1.8546633416458853,1599574016,9.778242389718999,33534930,5696955
1.7323000000000002,1599971328,9.780671169507546,33548440,5699341
2.1434328358208954,1599578112,9.778267428685892,33561523,5701727
2.53069825436409,1599860736,9.779995117401457,33578273,5704908
2.079502487562189,1599561728,9.778167272818324,33591300,5707293
