name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1396;1396;1396;1396;534 549 562 574 1388 1392;534 549 562 574 1388 1392;534 549 562 574 1388 1392;0 0 0 0 0 0;0;"[[534,549,562,574,1388,1392]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;401;401;401;401;102 108 108 108;102 108 108 108;102 108 108 108;0 0 0 0;0;"[[102,108,108,108]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;345;345;345;345;83;83;83;0;0;"[[83]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;356;356;356;356;145 216 216 241 241 250 250 273 276 280 290 296 302 306;145 216 216 241 241 250 250 273 276 280 290 296 302 306;145 216 216 241 241 250 250 273 276 280 290 296 302 306;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[145,216,216,241,241,250,250,273,276,280,290,296,302,306]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;579;579;579;579;432 433 434 434 454 454 455 464;432 433 434 434 454 454 455 464;432 433 434 434 454 454 455 464;0 0 0 0 0 0 0 0;0;"[[432,433,434,434,454,454,455,464]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;724;724;724;724;206 227 235 237 237 238 239 239 239 239 240 240 240 240 240 240 240 240 243 243 269 280 286 289 300 300 301 301 301 301 301 302 302 302 302 302 302 302 302 302 302 302 302 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 307 361 492 495 500 724 724;206 227 235 237 237 238 239 239 239 239 240 240 240 240 240 240 240 240 243 243 269 280 286 289 300 300 301 301 301 301 301 302 302 302 302 302 302 302 302 302 302 302 302 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 307 361 492 495 500 724 724;206 227 235 237 237 238 239 239 239 239 240 240 240 240 240 240 240 240 243 243 269 280 286 289 300 300 301 301 301 301 301 302 302 302 302 302 302 302 302 302 302 302 302 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 303 307 361 492 495 500 724 724;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[206,227,235,237,237,238,239,239,239,239,240,240,240,240,240,240,240,240,243,243,269,280,286,289,300,300,301,301,301,301,301,302,302,302,302,302,302,302,302,302,302,302,302,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,307,361,492,495,500,724,724]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;297;297;297;297;93 95 95 95 280 280 281 282 283 283 283 283 283 285 285 285 285 285 285 285 288 289 290 294 295 295 295 295 295 296 296 296 296 296 296 296 296 296 296 296 297 297 297 297 297 297;93 95 95 95 280 280 281 282 283 283 283 283 283 285 285 285 285 285 285 285 288 289 290 294 295 295 295 295 295 296 296 296 296 296 296 296 296 296 296 296 297 297 297 297 297 297;93 95 95 95 280 280 281 282 283 283 283 283 283 285 285 285 285 285 285 285 288 289 290 294 295 295 295 295 295 296 296 296 296 296 296 296 296 296 296 296 297 297 297 297 297 297;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[93,95,95,95,280,280,281,282,283,283,283,283,283,285,285,285,285,285,285,285,288,289,290,294,295,295,295,295,295,296,296,296,296,296,296,296,296,296,296,296,297,297,297,297,297,297]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;282;282;282;282;131 250 251 252 252 253 253 253 253 253 253 253 253 253 256 256 256 256 261 261 281 281 281 281 281 281 281 281 281 281 281 281;131 250 251 252 252 253 253 253 253 253 253 253 253 253 256 256 256 256 261 261 281 281 281 281 281 281 281 281 281 281 281 281;131 250 251 252 252 253 253 253 253 253 253 253 253 253 256 256 256 256 261 261 281 281 281 281 281 281 281 281 281 281 281 281;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[131,250,251,252,252,253,253,253,253,253,253,253,253,253,256,256,256,256,261,261,281,281,281,281,281,281,281,281,281,281,281,281]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;364;364;364;364;160 195 196 197 197 197 198 198 198 198 198 198 198 198 199 199 199 199 199 199 200 200 200 200 200 217 230 231 232 233 234 275 285 287 288 289 290 291 291 291 291 291 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 293 293 293 293 293 293 293 293 293 296 301 305 307 315 318 318 319 319 320 320 320 320 321 321 321 321 321 321 321 321 321 321 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 323 323 323 323 323 323 323 323 323 326 331 334 336 343 343 344 345 345 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 347 347 347 347 347 347 347 347 347 347 348 348 348 348 348 348 348 348 353 357 358 359 361 361 361 361 362 362 362 362 362 362 362 362 362 362 362 363 363 363 363 363 363 363 363 363 363 363 363;160 195 196 197 197 197 198 198 198 198 198 198 198 198 199 199 199 199 199 199 200 200 200 200 200 217 230 231 232 233 234 275 285 287 288 289 290 291 291 291 291 291 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 293 293 293 293 293 293 293 293 293 296 301 305 307 315 318 318 319 319 320 320 320 320 321 321 321 321 321 321 321 321 321 321 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 323 323 323 323 323 323 323 323 323 326 331 334 336 343 343 344 345 345 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 347 347 347 347 347 347 347 347 347 347 348 348 348 348 348 348 348 348 353 357 358 359 361 361 361 361 362 362 362 362 362 362 362 362 362 362 362 363 363 363 363 363 363 363 363 363 363 363 363;160 195 196 197 197 197 198 198 198 198 198 198 198 198 199 199 199 199 199 199 200 200 200 200 200 217 230 231 232 233 234 275 285 287 288 289 290 291 291 291 291 291 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 293 293 293 293 293 293 293 293 293 296 301 305 307 315 318 318 319 319 320 320 320 320 321 321 321 321 321 321 321 321 321 321 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 323 323 323 323 323 323 323 323 323 326 331 334 336 343 343 344 345 345 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 347 347 347 347 347 347 347 347 347 347 348 348 348 348 348 348 348 348 353 357 358 359 361 361 361 361 362 362 362 362 362 362 362 362 362 362 362 363 363 363 363 363 363 363 363 363 363 363 363;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[160,195,196,197,197,197,198,198,198,198,198,198,198,198,199,199,199,199,199,199,200,200,200,200,200,217,230,231,232,233,234,275,285,287,288,289,290,291,291,291,291,291,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,293,293,293,293,293,293,293,293,293,296,301,305,307,315,318,318,319,319,320,320,320,320,321,321,321,321,321,321,321,321,321,321,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,323,323,323,323,323,323,323,323,323,326,331,334,336,343,343,344,345,345,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,347,347,347,347,347,347,347,347,347,347,348,348,348,348,348,348,348,348,353,357,358,359,361,361,361,361,362,362,362,362,362,362,362,362,362,362,362,363,363,363,363,363,363,363,363,363,363,363,363]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;645;645;645;645;132 140 151 152 153 154 154 154 155 155 155 155 155 155 155 155 156 156 156 156 156 156 157 157 170 194 200 207 211 223 224 224 225 225 225 226 226 226 226 226 226 226 226 226 226 226 226 226 227 227 227 227 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 229 229 229 229 237 405 413 418 424 437 437 437 437 437 437 437 437 437 437 438 438 438 438 442 447 451 456;132 140 151 152 153 154 154 154 155 155 155 155 155 155 155 155 156 156 156 156 156 156 157 157 170 194 200 207 211 223 224 224 225 225 225 226 226 226 226 226 226 226 226 226 226 226 226 226 227 227 227 227 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 229 229 229 229 237 405 413 418 424 437 437 437 437 437 437 437 437 437 437 438 438 438 438 442 447 451 456;132 140 151 152 153 154 154 154 155 155 155 155 155 155 155 155 156 156 156 156 156 156 157 157 170 194 200 207 211 223 224 224 225 225 225 226 226 226 226 226 226 226 226 226 226 226 226 226 227 227 227 227 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 228 229 229 229 229 237 405 413 418 424 437 437 437 437 437 437 437 437 437 437 438 438 438 438 442 447 451 456;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[132,140,151,152,153,154,154,154,155,155,155,155,155,155,155,155,156,156,156,156,156,156,157,157,170,194,200,207,211,223,224,224,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,227,227,227,227,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,229,229,229,229,237,405,413,418,424,437,437,437,437,437,437,437,437,437,437,438,438,438,438,442,447,451,456]]"
