cpu_percentage,memory,memory_percentage,received,transmitted
8.751717171717171,333869056,1.9986072935643722,1340,96
0,333869056,1.9986072935643722,1340,96
7.396275510204081,334315520,2.0012799168299256,5530,56646
0.0048000000000000004,334315520,2.0012799168299256,5530,56646
0,334315520,2.0012799168299256,5530,56646
0,334315520,2.0012799168299256,5530,56646
0,334315520,2.0012799168299256,5530,56646
0.0044444444444444444,334315520,2.0012799168299256,5600,56646
0.0036734693877551023,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0.004221105527638191,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0.003980099502487562,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0.0121,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0.0030499999999999998,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
0,334315520,2.0012799168299256,5600,56646
22.534874371859296,133361664,0.7983297330564267,5670,56646
9.1046,105689088,0.6326761295511218,5670,56646
0,105689088,0.6326761295511218,5670,56646
0,105689088,0.6326761295511218,5670,56646
0,105689088,0.6326761295511218,5670,56646
0,105689088,0.6326761295511218,5670,56646
0,105689088,0.6326761295511218,5670,56646
0,105689088,0.6326761295511218,5670,56646
0,105689088,0.6326761295511218,5670,56646
