name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;0;0;true;;
interactive-discover-1;1;0;0;true;;
interactive-discover-1;2;1;1595;false;164;44
interactive-discover-1;3;0;0;true;;
interactive-discover-1;4;8;10104;false;2666 2681 2681 2681 2681 2689 2689 2766;46
interactive-discover-2;0;0;0;true;;
interactive-discover-2;1;4;765;false;155 758 765 765;52
interactive-discover-2;2;0;0;true;;
interactive-discover-2;3;198;5743;false;2546 2546 2546 2546 2549 2549 2549 2549 2554 2554 2554 2554 2565 2565 2565 2565 2582 2582 2582 2582 2653 2653 2687 2788 2788 2873 2874 2971 2971 2985 2985 2985 2985 3054 3054 3170 3259 3259 3271 3271 3271 3271 3288 3288 3288 3288 3440 3560 3560 3560 3560 3588 3588 3588 3588 3644 3644 3670 3670 3779 3779 3779 3779 3854 3854 3854 3854 3869 3869 3877 3877 3942 3971 3971 3971 3971 3982 3982 3982 3982 4045 4045 4148 4148 4148 4148 4160 4160 4160 4161 4170 4170 4180 4271 4271 4271 4271 4288 4288 4288 4364 4364 4364 4372 4445 4467 4467 4467 4467 4480 4480 4549 4549 4549 4578 4578 4650 4650 4650 4670 4670 4670 4686 4686 4686 4841 4874 4874 4874 4874 5176 5176 5283 5283 5283 5283 5340 5454 5454 5454 5463 5463 5486 5486 5543 5543 5543 5548 5548 5572 5572 5576 5576 5578 5578 5578 5578 5587 5587 5587 5639 5642 5642 5651 5651 5651 5651 5654 5654 5654 5654 5668 5668 5668 5681 5681 5681 5681 5681 5684 5684 5684 5684 5685 5685 5685 5740 5740 5740 5740 5741 5741 5741 5741 5741 5741 5742 5742;32
interactive-discover-2;4;0;0;true;;
interactive-discover-3;0;71;7708;false;7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707 7707;179
interactive-discover-3;1;0;0;true;;
