cpu_percentage,memory,memory_percentage,received,transmitted
47.40545,419028992,2.5083917918590424,4137,2073
50.95909547738694,464199680,2.7787926117904367,4137,2073
50.93753768844221,504172544,3.018078212235711,4137,2073
51.92292929292929,330993664,1.9813946189550287,63637,7117
50.86909090909091,365293568,2.186720740292125,63637,7117
51.018232323232326,398127104,2.3832688879680464,63637,7117
50.7877157360406,433917952,2.5975200998433206,63637,7117
50.4339393939394,464912384,2.783059001223522,63707,7117
50.25425,497983488,2.9810292787104715,63707,7117
50.082763819095476,509054976,3.0473054318002935,63707,7117
49.962311557788944,518029312,3.1010276113858657,63707,7117
50.523434343434346,541077504,3.2389987225351176,63707,7117
30.265900000000002,552366080,3.306574408038466,63707,7117
0,552366080,3.306574408038466,63707,7117
0.004699999999999999,552366080,3.306574408038466,63707,7117
0,552366080,3.306574408038466,63707,7117
0,552366080,3.306574408038466,63707,7117
0.016550000000000002,552366080,3.306574408038466,63707,7117
0,552366080,3.306574408038466,63773,7183
0,552366080,3.306574408038466,63773,7183
0.004455445544554455,552366080,3.306574408038466,63773,7183
0,552366080,3.306574408038466,63773,7183
0,552366080,3.306574408038466,63773,7183
0,552366080,3.306574408038466,63773,7183
0,552366080,3.306574408038466,63773,7183
0.0039,552366080,3.306574408038466,63773,7183
0.0029850746268656717,552366080,3.306574408038466,63773,7183
0,552366080,3.306574408038466,63773,7183
0.0037313432835820895,552366080,3.306574408038466,63773,7183
0.00405,552366080,3.306574408038466,63773,7183
0,552366080,3.306574408038466,63773,7183
0,552366080,3.306574408038466,63773,7183
0.00482587064676617,552366080,3.306574408038466,63773,7183
0,552366080,3.306574408038466,63839,7249
0.007213930348258706,552366080,3.306574408038466,63839,7249
0,552366080,3.306574408038466,63839,7249
0,552366080,3.306574408038466,63839,7249
0.003910891089108911,552366080,3.306574408038466,63839,7249
0,552366080,3.306574408038466,63951,7291
0.024228855721393036,552370176,3.3065989275179666,63951,7291
0,552370176,3.3065989275179666,63951,7291
0,552370176,3.3065989275179666,63951,7291
0.0348,552378368,3.306647966476968,63951,7291
0,552378368,3.306647966476968,63951,7291
0,552378368,3.306647966476968,63951,7291
6.667213930348259,452882432,2.7110452899305852,63951,7291
2.2955223880597018,452669440,2.70977027699656,63951,7291
0,452669440,2.70977027699656,63951,7291
0,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0.0075,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0.004120603015075376,452669440,2.70977027699656,64017,7357
0.009095477386934673,452669440,2.70977027699656,64017,7357
0.012736318407960199,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64017,7357
0,452669440,2.70977027699656,64083,7423
0,452669440,2.70977027699656,64083,7423
0,452669440,2.70977027699656,64083,7423
0.009095477386934673,452669440,2.70977027699656,64083,7423
0,452669440,2.70977027699656,64083,7423
0,452669440,2.70977027699656,64083,7423
0.0097,452669440,2.70977027699656,64167,7507
