cpu_percentage,memory,memory_percentage,received,transmitted
47.78221105527638,355807232,2.1299331035204814,2193342,63339
49.18613065326633,396832768,2.3755201499807153,2193342,63339
34.52413793103448,429428736,2.570646120001736,2356342,81218
38.24480198019802,339550208,2.0326153132448557,2707541,120091
30.423546798029555,339939328,2.0349446632262578,3681264,176414
40.13331683168317,340676608,2.0393581684541773,4926374,220635
51.26477386934673,363671552,2.17701049261829,4926444,220635
45.79829145728643,361086976,2.161538704847083,5896247,234939
44.44408866995074,361177088,2.1620781332638286,6163224,268615
51.5802,402092032,2.4070031539398746,6163224,268615
34.17766169154229,403140608,2.4132801391529157,6559791,336874
50.8493,403202048,2.413647931255243,6559791,336874
39.147,403460096,2.4151926580850143,6873506,387497
49.06083743842365,385925120,2.310224792080995,6939621,402465
40.512039800995026,385994752,2.310641623130298,7657874,428308
50.90352040816326,386498560,2.3136575183693764,7658138,428836
50.52757575757576,381706240,2.2849697343878996,7661702,455561
49.71029702970297,381972480,2.2865635001646485,7665596,477535
50.23207920792079,397836288,2.3815274209853836,7666124,480111
50.5248743718593,397660160,2.3804730836253807,7669226,493774
42.916199999999996,399605760,2.3921198335323903,8912394,554304
50.03551724137931,396902400,2.3759369810300193,8920573,555095
52.05025125628141,398778368,2.3871668998877253,8925862,592588
30.04600985221675,397844480,2.3815764599323606,10236234,689027
45.452039800995024,401600512,2.4040608171212616,10332189,722877
48.1631,401952768,2.406169491841268,10360824,735956
49.78502487562189,454057984,2.718081714087737,10360824,735956
50.37653266331659,428318720,2.5640013426863684,10360956,736022
50.30605911330049,411336704,2.462343605603288,10364982,744074
50.2981592039801,411549696,2.4636186182246873,10367952,750014
38.715555555555554,426631168,2.55389931960913,10646104,798274
32.68222222222222,456196096,2.730880879248704,10900757,877452
44.46805,420093952,2.514766239921577,10971221,909559
49.7731,421367808,2.5223917961764823,10971221,909559
49.84767326732673,404865024,2.42360283749155,10971221,909559
50.727999999999994,520466432,3.1156159377558454,10971353,909691
50.56678391959799,570380288,3.414410241685998,10974851,913123
51.19385,572686336,3.428214705259991,10981253,921901
50.26098522167488,616701952,3.691700967366787,10981323,921901
49.49226130653266,749203456,4.484881415244394,10981323,921901
52.07845360824742,708411392,4.240691978773001,10981323,921901
49.072935323383085,711688192,4.260307557563755,10981323,921901
49.536815920398006,715706368,4.284361161055916,10981323,921901
51.509484536082475,852381696,5.102526952418245,10981323,921901
50.651060606060604,823808000,4.931479105362874,10981323,921901
49.31406862745098,826593280,4.948152347335015,10981389,921967
50.953712871287124,829284352,4.964261641416921,10981389,921967
50.667164179104475,865406976,5.18049887811149,10981389,921967
50.44581632653061,1004068864,6.010556614115714,10981389,921967
52.117878787878794,925364224,5.539414931035303,10981389,921967
