cpu_percentage,memory,memory_percentage,received,transmitted
40.74519801980198,260673536,1.5604430470530917,1011456,23604
43.146551724137936,258662400,1.5484039914740928,1347820,42548
48.591542288557214,265261056,1.5879048438931707,1368053,92282
34.69490291262136,287731712,1.7224186094866287,7325689,132823
46.45769607843137,308051968,1.8440596578112998,8364538,157748
46.43549504950495,332595200,1.990980270905722,10662964,192621
46.46688442211055,357044224,2.137336936386464,11252023,208557
49.66402985074627,352120832,2.107864543706308,11270840,215668
49.5192118226601,354570240,2.122527181661993,11317883,231592
49.905,473620480,2.8351853291235054,11327327,236894
50.360964467005076,585433088,3.5045175881775004,11498304,250648
49.29175,581021696,3.4781101281803886,11961587,271642
44.8910243902439,583032832,3.4901491837593874,12805331,306075
41.37519607843137,587808768,3.518738875826827,17872919,371277
41.25177033492823,590495744,3.5348236425474444,19211358,410281
41.580547263681595,595443712,3.564443151996387,24018462,501782
43.416029411764704,608534528,3.6428073508364687,25693370,547928
48.02791878172589,641216512,3.8384481338605667,25943677,562827
50.525870646766165,686747648,4.11100646749835,25944865,563421
51.05030000000001,739598336,4.427381078772939,25945129,563619
51.163467336683425,824754176,4.937140682616904,25956745,574905
49.063529411764705,957042688,5.729045729531214,25963477,582033
51.00837563451777,1066414080,6.3837643895524545,27493630,596268
50.3049504950495,989663232,5.924318720633347,27658895,600966
49.271442786069656,990781440,5.931012533613117,27844293,606136
47.683497536945815,992550912,5.941604940965719,28305685,619603
47.44715,994738176,5.954698333387685,29308546,639952
48.9822,995880960,5.96153926313624,29376262,653414
43.779653465346534,1000472576,5.989025579437784,32691882,709317
49.06241206030151,1017417728,6.090462591515825,32759102,715645
50.56970297029702,1114112000,6.6692935183048805,32759168,715711
50.33206896551724,1205612544,7.217033767957134,32759168,715711
50.969698492462314,1280913408,7.667799547517857,32759168,715711
49.86805970149254,1361563648,8.15058774375103,32765240,721453
50.68664974619289,1242902528,7.440258945128633,32766428,722641
49.82855,1243725824,7.445187356882968,32766470,722683
49.77075,1245630464,7.456588906463894,32766470,722683
51.187727272727265,1247158272,7.465734665590099,32766470,722683
50.480742574257434,1248657408,7.474708788486054,32766470,722683
50.57955,1250263040,7.48432041738008,32766470,722683
49.56729064039409,1253040128,7.500944612252915,32766470,722683
50.603618090452265,1291018240,7.728289058950424,32766470,722683
50.90070707070707,1402036224,8.392864542480334,32767178,726111
50.823249999999994,1531838464,9.169886276285782,33326655,731775
50.155829145728646,1604001792,9.601870148364808,33326919,731907
49.207649999999994,1700794368,10.18128954222901,33832879,743371
49.5759,1609015296,9.631881969197181,33833015,743371
50.10328358208955,1607213056,9.621093406152864,33833147,743437
47.62044117647059,1608552448,9.629111270051709,34375739,755215
48.98135,1609433088,9.634382954266545,34444970,763347
49.426748768472905,1613619200,9.659441843883117,35098812,774864
45.36584158415842,1615523840,9.670843393464043,36789466,800473
48.08551219512195,1617018880,9.679792996898533,37240922,829728
47.03994974874372,1619619840,9.6953628549284,38710110,851947
50.15596153846153,1621413888,9.706102379049787,38742652,856471
50.119108910891086,1623863296,9.720765017005473,39173499,860825
50.599207920792075,1625300992,9.72937134797946,39173499,860825
50.48376237623763,1695182848,10.147697880022841,39173565,860891
51.277076923076926,1779757056,10.653975720338869,39178515,865841
49.88505,1885663232,11.287950915961261,39178911,866105
50.13795,1971130368,11.799573998876518,39179373,866699
50.96401015228427,2055729152,12.30599895596133,39179373,866699
50.746199999999995,2146070528,12.84680019801917,39179373,866699
51.44535353535353,2245324800,13.44095578822345,39179373,866699
50.53611111111111,2348896256,14.06095489081116,39179373,866699
51.54076530612245,2450108416,14.666830783595403,39179415,866741
51.29393939393939,2547429376,15.249413187988504,39179415,866741
50.8510447761194,2578681856,15.436496678961543,39179415,866741
50.07763819095478,2115223552,12.662144133731104,39179415,866741
49.787014925373136,2117050368,12.673079813544208,39179415,866741
50.19441624365483,2117595136,12.676340901918968,39179415,866741
50.223432835820894,2119540736,12.687987646114534,39179415,866741
49.87587064676617,2121252864,12.698236781006637,39179415,866741
50.48290640394089,2122579968,12.706181086521088,39179415,866741
50.50388059701493,2124472320,12.71750907771762,39179415,866741
49.73185929648241,2126462976,12.729425535989296,39179481,866807
50.02139303482587,2128949248,12.744308849098163,39179481,866807
49.46475490196078,2131628032,12.760344576895852,39179481,866807
50.79128712871287,2133278720,12.770225919865986,39179481,866807
50.00154228855721,2135609344,12.784177493439206,39179481,866807
48.06376237623763,2191745024,13.120216712808205,39179523,866849
50.02431472081218,2282659840,13.664450679471058,39179523,866849
49.87131707317074,2377113600,14.22986946083911,39179523,866849
50.85237373737373,2478624768,14.837535274310248,39179523,866849
50.40646766169154,2575929344,15.420019600857495,39179523,866849
51.36311557788945,2667941888,15.970824783192791,39179523,866849
50.15346733668342,2766356480,16.559953883796876,39179523,866849
50.21698492462312,2864496640,17.14744018048285,39179523,866849
50.88081218274112,2955399168,17.691600588761307,39179523,866849
50.082899999999995,3016605696,18.057994901423182,39179523,866849
51.68608040201005,3037728768,18.184441764194865,39179589,866915
50.02095477386934,2612084736,15.636452887203367,39179589,866915
50.00049751243781,2614308864,15.649766954778514,39179589,866915
51.00247524752475,2617438208,15.668499823337282,39179589,866915
49.42205,2619736064,15.682255241218785,39179589,866915
50.51683168316832,2620682240,15.687919236817049,39179589,866915
50.26410891089109,2622746624,15.700277045395087,39179589,866915
49.857600000000005,2626027520,15.719917134028035,39179589,866915
50.832676767676766,2541699072,15.215110461399869,39179589,866915
49.761840796019904,2544328704,15.230851955659986,39179589,866915
46.67621359223301,2546941952,15.246495372074245,39179589,866915
49.29781725888325,2548867072,15.258019518962493,39179589,866915
50.427761194029856,2550976512,15.270647041616636,39179589,866915
50.763712871287126,2553470976,15.28557939364843,39179589,866915
50.23650246305419,2555486208,15.297642968688892,39179589,866915
49.358960396039606,2555551744,15.298035280072323,39179655,866981
50.29439393939394,2629562368,15.741077429271774,39179655,866981
50.19009803921569,2746470400,16.440911898387427,39179655,866981
50.85613065326633,2827169792,16.923994328158173,39179655,866981
50.61457711442786,2915422208,17.45229064486919,39179655,866981
50.912,3021717504,18.0885951893307,39179739,867065
51.1481,3107495936,18.602081751317247,39179739,867065
50.59673469387755,3266781184,19.55559456874313,39179739,867065
