cpu_percentage,memory,memory_percentage,received,transmitted
14.180637254901962,298930176,1.7894548171301785,41734,1338654
7.092261306532663,299913216,1.795339487881624,90809,1358821
25.05093137254902,312541184,1.8709329875762342,131350,7316457
4.619166666666667,313061376,1.8740469591822073,156275,8355306
17.521960784313727,317849600,1.9027102096340398,191148,10653732
8.933197969543146,318930944,1.9091833474606297,207084,11242791
3.678817733990148,319483904,1.912493474758318,214195,11261608
6.258905472636816,320634880,1.9193834434298018,230119,11308651
1.37495,320626688,1.9193344045068732,235421,11318025
8.808274111675127,322191360,1.9287008387862574,249175,11489002
10.776896551724139,325873664,1.9507438346427135,270169,11952285
10.591237623762376,329605120,1.973081064036742,304602,12796029
14.556067961165049,336527360,2.014518953911504,371130,17979249
9.414154589371982,336490496,2.0142982787583246,408808,19202056
27.783432835820896,349159424,2.0901369730675783,500243,24009094
9.898774509803921,350248960,2.096659149817097,546389,25684002
5.0680000000000005,351174656,2.1022005481080415,561288,25934309
0.0284,351162368,2.1021269897236485,561882,25935497
0.0227363184079602,351158272,2.102102470262184,562080,25935761
0.3095959595959596,351002624,2.1011707307265386,573366,25947443
0.3501507537688442,350900224,2.1005577441899295,578448,25952723
2.5036633663366334,352215040,2.108428491319988,594729,27484262
0.73805,352145408,2.108011660475094,599427,27649527
1.04385,352514048,2.110218412006886,604597,27834925
3.3167,353312768,2.1149997069924353,617405,28296317
5.1072195121951225,354512896,2.122183909201492,638413,29299178
2.4550753768844222,354967552,2.1249055694240355,651875,29366894
12.802326732673267,358948864,2.1487384859673897,707778,32682514
2.1036945812807883,359088128,2.1495721476571776,714106,32749734
0.0031840796019900496,359088128,2.1495721476571776,714106,32749734
0,359088128,2.1495721476571776,714106,32749734
0.004517766497461929,359088128,2.1495721476571776,714106,32749734
0.23149253731343283,359014400,2.149130797350819,719848,32755806
0.0599492385786802,358993920,2.1490082000434976,721036,32756994
0,358993920,2.1490082000434976,721106,32756994
0,358993920,2.1490082000434976,721106,32756994
0,358993920,2.1490082000434976,721106,32756994
0,358993920,2.1490082000434976,721106,32756994
0,358993920,2.1490082000434976,721106,32756994
0.0039603960396039604,358993920,2.1490082000434976,721106,32756994
0,358993920,2.1490082000434976,721106,32756994
0.635427135678392,359014400,2.149130797350819,724534,32757702
1.2814141414141416,327335936,1.9594972823854886,730198,33317179
0.0041,327335936,1.9594972823854886,730330,33317443
2.6648743718592964,331386880,1.983747029773737,741728,33823337
0.00405,331386880,1.983747029773737,741728,33823403
0.01338235294117647,331390976,1.9837715492352013,741794,33823535
4.945950000000001,333107200,1.9940452035887666,753572,34366127
1.9714705882352939,335331328,2.007359271163912,761704,34435358
3.4138613861386142,338677760,2.0273916711802906,773179,35089158
4.905544554455445,338993152,2.029279669713046,798788,36779812
4.260837438423645,341151744,2.042201425904762,828043,37231268
9.628009950248757,350121984,2.0958990465117022,850262,38700456
1.3005365853658535,350400512,2.0975663698912785,854786,38732998
1.2010679611650485,350568448,2.0985716678113167,859140,39163845
0.0085,350568448,2.0985716678113167,859140,39163845
0.01527363184079602,350568448,2.0985716678113167,859206,39163911
0.3270103092783505,350502912,2.098179356427887,864156,39168861
0.0368,350490624,2.0981057980434943,864420,39169257
0.02691919191919192,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0.0033333333333333335,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0.003069306930693069,350478336,2.098032239659101,864948,39169653
0.00505050505050505,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
0,350478336,2.098032239659101,864948,39169653
5.314411764705882,351432704,2.103745274180296,864948,39169653
18.416834170854273,108630016,0.6502806374961903,864948,39169653
8.884343434343435,108630016,0.6502806374961903,864948,39169653
0,108630016,0.6502806374961903,864948,39169653
