cpu_percentage,memory,memory_percentage,received,transmitted
16.91618811881188,327184384,1.9585910227832497,63803,2222011
0.007091836734693877,327184384,1.9585910227832497,63873,2222011
0,327184384,1.9585910227832497,63873,2222011
19.761608040201008,329609216,1.973106551088407,77133,2420495
25.621732673267328,334987264,2.005300619778731,111108,2766054
28.887623762376236,343220224,2.0545847614904993,165452,3527032
20.1253431372549,351465472,2.103942461622733,204611,4992445
0.7557920792079208,351490048,2.1040895784636637,205337,5015180
5.799805825242718,353669120,2.117133938359515,211557,5668189
20.584901960784315,360415232,2.1575175111949783,248481,6264418
0.0064039408866995075,360415232,2.1575175111949783,248481,6264418
17.395326633165826,365977600,2.1908149561922827,286840,6542642
3.9869801980198014,367124480,2.1976804087690467,289742,6675240
16.65995024875622,373252096,2.2343615411077553,324666,7003576
0.003681592039800995,373252096,2.2343615411077553,325309,7003642
14.46405,380129280,2.2755297370948493,351049,7799081
0.035678391959798994,380121088,2.2754806981478723,351577,7799345
0.004137931034482759,380121088,2.2754806981478723,351577,7799345
0.10761194029850747,380088320,2.275284542359965,353953,7800533
17.365099009900987,383578112,2.2961751337721177,395404,9063328
0.007860696517412936,383578112,2.2961751337721177,395404,9063328
0,383578112,2.2961751337721177,395404,9063328
15.277756097560976,390692864,2.3387654592215408,485039,10080740
30.46361386138614,312238080,1.8691194640239253,491903,10405357
13.218078817733991,312401920,1.8701002429634628,538048,10514285
0.012167487684729065,312401920,1.8701002429634628,538048,10514285
0,312401920,1.8701002429634628,538048,10514285
0,312401920,1.8701002429634628,538048,10514285
0.22669999999999998,312332288,1.8696834119141592,543856,10517189
0.3127,312193024,1.8688497498155523,552242,10521347
26.28570731707317,312754176,1.8722089176834686,640516,10850041
20.225643564356435,312913920,1.873165177149518,690259,11126245
1.5569117647058823,312516608,1.870786788221139,696015,11138842
0,312516608,1.870786788221139,696015,11138842
0,312516608,1.870786788221139,696015,11138842
0.020346534653465347,312512512,1.8707622687476506,696147,11138908
0.23070351758793967,312414208,1.8701738013839282,703275,11147356
0.032722772277227724,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0.0033333333333333335,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0.004752475247524752,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0.0051269035532994925,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
0.0038190954773869345,312401920,1.8701002429634628,703803,11148412
0,312401920,1.8701002429634628,703803,11148412
