name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;3706;false;3331 3358 3382 3395 3449 3466;51
interactive-discover-1;1;6;864;false;545 546 547 547 404 404;50
interactive-discover-1;2;1;611;false;611;43
interactive-discover-1;3;14;757;false;753 754 754 754 754 756 756 756 756 756 756 756 756 757;30
interactive-discover-1;4;8;2346;false;1619 1631 1652 1661 1676 1685 1703 1712;45
interactive-discover-2;0;66;2742;false;2444 2459 2480 2498 2498 2523 2549 2606 2619 2648 2652 2682 2682 2686 2686 2692 2692 2694 2695 2698 2698 2699 2699 2701 2701 2702 2702 2704 2704 2705 2705 2711 2714 2715 2715 2715 2716 2716 2717 2718 2719 2719 2720 2721 2722 2722 2722 2723 2723 2723 2723 2724 2724 2724 2725 2725 2725 2739 2739 2739 2739 2740 2740 2741 2741 2741;52
interactive-discover-2;1;46;2478;false;1539 1540 1541 1541 2447 2448 2448 2449 2451 2452 2452 2453 2454 2455 2457 2461 2461 2462 2463 2464 2464 2464 2465 2465 2466 2467 2467 2470 2471 2472 2472 2473 2473 2474 2474 2475 2475 2475 2476 2476 2477 2477 2477 2477 2478 2478;51
interactive-discover-2;2;32;1486;false;219 1476 1476 1477 1477 1478 1478 1479 1479 1480 1480 1481 1481 1482 1482 1482 1483 1483 1484 1484 1484 1484 1485 1485 1485 1485 1485 1485 1486 1486 1486 1486;44
interactive-discover-2;3;198;5798;false;2366 2387 2398 2401 2415 2429 2442 2454 2463 2463 2470 2486 2499 2524 2527 2534 2540 2565 2609 2610 2616 2629 2634 2651 2657 2668 2668 2686 2736 2752 2765 2776 2778 2782 2783 2817 2819 2824 2827 2842 2895 2908 2908 2930 2943 2966 2972 2979 2979 2988 2991 3061 3061 3076 3087 3101 3109 3118 3118 3123 3152 3172 3179 3184 3190 3190 3251 3254 3266 3267 3283 3283 3322 3325 3328 3337 3352 3353 3419 3419 3454 3455 3475 3480 3505 3505 3526 3530 3540 3551 3609 3609 3680 3681 3712 3716 3719 3722 3726 3728 3741 3741 3761 3772 3805 3805 3852 3863 3896 3898 3910 3914 3932 3938 3965 3965 3978 3978 4318 4320 4766 4808 4835 4850 4866 4888 4912 4949 4969 5028 5082 5089 5140 5178 5200 5212 5216 5219 5222 5225 5285 5313 5324 5328 5377 5425 5431 5439 5441 5446 5478 5539 5578 5594 5654 5676 5707 5760 5764 5767 5768 5768 5769 5770 5770 5771 5772 5774 5776 5777 5779 5779 5780 5780 5782 5782 5782 5783 5784 5784 5785 5785 5786 5795 5795 5795 5796 5796 5797 5797 5797 5797 5797 5797 5798 5798 5798 5798;31
interactive-discover-2;4;98;3137;false;2266 2304 2323 2323 2339 2353 2368 2403 2413 2423 2438 2458 2466 2477 2489 2498 2512 2553 2605 2620 2644 2665 2674 2686 2693 2702 2715 2722 2730 2799 2851 2874 2887 2903 2905 2912 2915 2923 2958 3001 3009 3077 3079 3088 3089 3093 3094 3095 3095 3096 3097 3099 3099 3112 3112 3113 3113 3115 3115 3117 3117 3118 3118 3119 3119 3126 3126 3127 3127 3128 3128 3128 3129 3129 3130 3130 3131 3131 3132 3132 3132 3132 3133 3133 3133 3133 3134 3134 3134 3135 3135 3135 3136 3136 3136 3136 3136 3136;46
interactive-discover-3;0;71;7617;false;7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615 7615;178
interactive-discover-3;1;67;72128;false;72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72127 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128 72128;179
interactive-discover-3;2;55;31839;false;31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839 31839;128
interactive-discover-3;3;0;121674;true;;
interactive-discover-3;4;142;8110;false;8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8104 8106 8106 8106 8106 8106 8106 8107 8107 8107 8107 8107 8107 8107 8107 8107 8107 8107 8107 8107 8107 8107 8107 8107 8107 8109 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110 8110;197
interactive-discover-4;0;5;2116;false;2116 2116 2116 2116 2116;68
interactive-discover-4;1;3;1361;false;1111 1111 1111;55
interactive-discover-4;2;0;846;false;;48
interactive-discover-4;3;3;5404;false;5404 5404 5404;36
interactive-discover-4;4;7;2828;false;2828 2828 2828 2828 2828 2828 2828;66
interactive-discover-5;0;15;3151;false;340 355 355 363 384 444 1187 1254 1255 1328 1328 1428 1616 3108 3108;52
interactive-discover-5;1;3;646;false;229 495 599;51
interactive-discover-5;2;1;542;false;97;44
interactive-discover-5;3;4;873;false;286 371 397 401;31
interactive-discover-5;4;20;2815;false;282 295 334 481 494 495 573 573 900 947 1130 1133 1133 1319 1320 1320 1321 1518 1728 2634;46
interactive-discover-6;0;0;120746;true;;
interactive-discover-6;1;0;1098;false;;51
interactive-discover-6;2;1;763;false;763;44
interactive-discover-6;3;1;123660;true;11981;
interactive-discover-6;4;27;5021;false;4851 4858 4891 4891 4891 4897 4906 4906 4908 4918 4918 4938 4947 4947 4950 4984 4984 4986 4990 4990 4992 4993 4993 4994 4994 4994 4995;46
interactive-discover-7;0;1;121482;true;16607;
interactive-discover-7;1;1;1044;false;735;51
interactive-discover-7;2;1;954;false;718;44
interactive-discover-7;3;1;121449;true;9762;
interactive-discover-7;4;1;4619;false;3587;46
interactive-discover-8;0;10;21025;false;8895 14004 14731 15779 15967 17261 17261 19098 20029 20482;439
interactive-discover-8;1;10;35965;false;29428 29428 30648 30648 31972 31972 33176 33176 35132 35557;1753
interactive-discover-8;2;10;40301;false;32684 32684 34868 35019 35869 36651 37223 38034 38890 39812;2268
interactive-discover-8;3;10;49799;false;39294 39622 40573 41893 42865 43381 44440 45341 47311 49122;2955
interactive-discover-8;4;10;70713;false;60634 60634 62099 62099 64731 64731 67578 67578 69737 69737;4560
interactive-short-1;0;1;21544;false;16352;4890
interactive-short-1;1;1;12304;false;7331;1561
interactive-short-1;2;1;11318;false;5343;1655
interactive-short-1;3;1;12772;false;9125;1647
interactive-short-1;4;1;12261;false;6423;1848
interactive-short-2;0;0;115665;true;;
interactive-short-2;1;1;119881;true;72737;
interactive-short-2;2;0;120203;true;;
interactive-short-2;3;0;120186;true;;
interactive-short-2;4;0;120492;true;;
