name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;13665;false;11740 13285 13311 13336 13359 13689;127
interactive-discover-1;1;4;8348;false;6721 7780 7782 7783;19
interactive-discover-1;2;1;7068;false;7386;16
interactive-discover-1;3;14;13351;false;9146 9329 9395 9486 9573 9626 11765 12652 12762 12763 12763 12763 12763 12764;223
interactive-discover-1;4;8;13986;false;12135 13039 13044 13103 13123 13146 13195 14098;122
interactive-discover-2;0;66;14635;false;11044 11107 11182 11680 11738 12040 12098 12408 12535 13633 13704 13733 13749 13777 13784 13817 13841 13888 13900 13921 13930 13945 13955 13973 13978 13980 13986 13991 13992 13993 13996 13998 13998 13999 14000 14001 14002 14003 14004 14005 14006 14006 14008 14009 14010 14010 14011 14012 14012 14013 14013 14014 14016 14018 14018 14019 14019 14021 14021 14483 14483 14483 17912 17912 17979 17979;128
interactive-discover-2;1;46;7644;false;7401 7408 7418 7426 7439 7447 7454 7503 7505 7512 7517 7523 7533 7535 7536 7546 7548 7549 7550 7553 7554 7555 7556 7557 7558 7559 7564 7566 7566 7567 7568 7569 7571 7572 7577 7578 7581 7582 7585 7586 7586 7589 7589 7590 7590 7664;20
interactive-discover-2;2;32;7647;false;7484 7485 7487 7488 7489 7490 7492 7492 7493 7494 7495 7497 7498 7499 7502 7504 7505 7506 7507 7509 7509 7510 7510 7511 7511 7512 7512 7513 7514 7514 7514 7515;17
interactive-discover-2;3;198;24641;false;10294 10380 10474 10692 10805 10911 11397 12167 12298 12356 12423 13865 14403 14475 14507 14567 14630 15107 15167 15276 15305 15414 15486 15585 15603 15725 15764 15886 15923 16036 16044 16214 16268 16364 16426 16529 16575 16798 16821 16961 16976 17093 17159 17226 17243 17357 17387 17457 17495 17651 17667 17767 17791 17949 17968 18077 18081 18328 18388 18459 18485 18734 18789 18850 18908 18975 19072 19118 19221 19243 19293 19322 19436 19482 19523 19563 19654 19703 19774 19786 20013 20054 20144 20179 20275 20351 20414 20469 20526 20616 20686 20744 20822 20911 20945 21063 21095 21260 21285 21360 21378 21474 21519 21635 21664 21908 21951 22049 22093 22192 22236 22307 22326 22394 22446 22538 22608 22689 22940 23021 23088 23174 23255 23353 23478 23523 23637 23769 23796 23871 23892 23963 23981 24108 24129 24211 24228 24294 24306 24348 24362 24436 24442 24477 24485 24521 24534 24578 24597 24630 24636 24656 24699 24703 24707 24714 24727 24730 24740 24741 24748 24751 24753 24754 24756 24757 24758 24759 24760 24761 24772 24773 24774 24774 24774 24774 24775 24775 24776 24776 24777 24777 24778 24778 24779 24779 24779 24780 24780 24781 24781 24782 24782 24782 24783 24783 24783 24786;224
interactive-discover-2;4;98;15560;false;12647 12711 13163 13188 13283 13299 13565 13593 13638 13660 13697 13734 13764 13797 13834 13862 13896 13916 13952 13975 13994 14032 14085 14113 14150 14172 14207 14235 14258 14298 14311 14346 14365 14396 14420 14568 14607 14645 14689 14735 14770 14818 14856 14912 14933 14967 14982 15033 15047 15075 15087 15119 15129 15140 15144 15148 15156 15168 15171 15180 15181 15187 15188 15190 15190 15194 15195 15203 15203 15205 15206 15207 15207 15207 15208 15208 15209 15210 15211 15211 15212 15214 15214 15215 15215 15216 15216 15217 15217 15218 15218 15218 15219 15219 15220 15220 15220 15222;123
interactive-discover-3;0;71;16921;false;17538 17538 17538 17539 17539 17539 17539 17539 17539 17539 17539 17539 17539 17539 17539 17539 17539 17539 17539 17539 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17540 17541 17541 17541 17541 17541 17541 17541 17541 17541 17541 17541 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542 17542;254
