name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;21528;false;13128 13154 13519 14106 17487 20682;127
interactive-discover-1;1;4;7595;false;6689 6758 6759 7273;19
interactive-discover-1;2;1;7345;false;7393;16
interactive-discover-1;3;14;19022;false;7475 7492 7527 7540 7572 7622 8153 11291 11363 11437 11520 11588 13235 19275;223
interactive-discover-1;4;8;19598;false;13353 13847 14379 15254 15274 15299 15325 19320;122
interactive-discover-2;0;66;24510;false;10474 10507 10537 10580 10631 10670 10709 10745 10819 10874 10911 11428 11463 11582 11709 12467 12506 12665 13207 13248 13325 13363 13675 13712 13754 13798 14020 14048 14438 14453 14491 14530 14565 14922 15805 16242 17208 19086 22332 22746 23572 23605 23739 23757 23794 23834 23921 23939 23977 24012 24054 24085 24124 24140 24171 24203 24238 24263 24280 24299 24311 24322 24338 24346 24348 24351;128
interactive-discover-2;1;46;7950;false;7717 7737 7783 7946 7987 8015 8042 8055 8077 8086 8094 8107 8134 8157 8206 8219 8243 8261 8272 8281 8294 8298 8321 8330 8342 8350 8356 8359 8363 8364 8369 8371 8374 8379 8384 8390 8394 8401 8409 8414 8422 8424 8433 8442 8446 8561;20
interactive-discover-2;2;32;7822;false;7177 7204 7227 7249 7256 7302 7331 7338 7354 7359 7374 7389 7400 7409 7423 7440 7462 7466 7471 7478 7480 7489 7493 7496 7502 7507 7511 7511 7514 7517 7517 7522;17
interactive-discover-2;3;198;22964;false;7659 7728 7874 8073 8422 8519 8607 8692 8785 8821 8953 9070 9461 9677 9888 9937 10133 10161 10343 10352 10877 11067 11357 11372 11527 11561 11684 11698 11804 11817 11922 11934 12048 12062 12172 12189 12277 12310 12431 12444 12529 12569 12638 12655 12822 12855 12925 12954 13065 13096 13184 13206 13290 13323 13433 13458 13534 13561 13658 13684 13799 13832 13916 13961 14014 14071 14158 14224 14280 14364 14407 14506 14551 14716 14750 14791 14839 14880 14943 14986 15039 15085 15131 15186 15255 15291 15356 15405 15453 15498 15543 15613 15716 15808 15895 15965 16051 16187 16245 16337 16410 16468 16522 16802 16912 16986 17047 17071 17117 17166 17226 17274 17304 17349 17390 17429 17490 17549 17610 17747 17878 17975 18051 18107 18167 18222 18367 18422 18479 18507 18552 19021 19118 19163 19239 19305 19355 19375 19448 19467 19528 19549 19601 19625 19673 19685 19739 19746 19809 19826 19893 19904 19957 19967 20068 20084 20132 20150 20231 20242 20328 20331 20401 20409 20595 20736 21976 21992 22056 22068 22124 22135 22196 22205 22264 22273 22318 22326 22373 22375 22423 22431 22470 22494 22567 22574 22598 22600 22622 22627 22649 22655 22659 22661 22665 22668 22674 22681;224
interactive-discover-2;4;98;23549;false;11350 11757 11914 11969 12010 12115 12149 12172 12381 12412 12470 12484 12535 12568 12608 12629 12672 12696 13029 13046 13094 13131 13167 13197 13234 13641 13650 13710 13732 13840 13861 13909 14307 14434 14812 14893 14915 14947 15385 15413 15448 15494 15527 15561 15605 15665 15786 15884 16581 16606 16902 16932 17120 17164 17177 17415 17649 17707 17723 18025 18034 18082 18292 18346 18360 18400 18685 18735 18754 18840 18846 19125 21021 22041 22635 22860 23011 23082 23322 23363 23378 23434 23460 23511 23535 23580 23593 23635 23652 23683 23693 23703 23711 23727 23732 23738 23738 23742;123
interactive-discover-3;0;71;32975;false;33159 33159 33159 33159 33159 33160 33160 33160 33160 33160 33160 33160 33160 33160 33160 33160 33160 33160 33160 33160 33160 33161 33161 33161 33161 33161 33161 33161 33161 33161 33161 33161 33161 33161 33161 33161 33161 33162 33162 33162 33162 33162 33162 33162 33162 33162 33162 33162 33162 33163 33163 33163 33163 33163 33163 33163 33163 33163 33163 33163 33163 33163 33163 33163 33163 33163 33164 33164 33164 33164 33164;254
interactive-discover-3;1;0;60109;true;;148
interactive-discover-3;2;55;45443;false;46056 46056 46056 46056 46056 46056 46057 46057 46057 46057 46057 46057 46057 46057 46057 46057 46057 46057 46057 46057 46057 46057 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46058 46059 46059 46059 46059 46059 46059 46059 46059 46059 46059 46059 46059 46059;101
interactive-discover-3;3;0;60129;true;;430
interactive-discover-3;4;142;32708;false;33512 33512 33512 33512 33513 33513 33513 33513 33513 33513 33513 33513 33513 33513 33513 33513 33513 33513 33513 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33514 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33515 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33516 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33517 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33518 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33519 33520 33520;274
interactive-discover-4;0;0;27288;true;;144
interactive-discover-4;1;3;8254;false;8445 8446 8446;24
interactive-discover-4;2;3;7970;false;7968 7968 7969;21
interactive-discover-4;3;3;26630;false;30700 30701 30701;229
interactive-discover-4;4;0;28407;true;;143
interactive-discover-5;0;15;11730;false;8719 9303 9344 9390 9795 9809 9951 10030 10032 10519 10786 10866 10907 11013 11171;128
interactive-discover-5;1;3;7957;false;7151 7198 7562;20
interactive-discover-5;2;3;6828;false;6968 7019 7131;17
interactive-discover-5;3;4;11728;false;7684 9414 9739 11352;224
interactive-discover-5;4;20;10879;false;8153 8436 8462 8883 8963 9073 9423 9709 9845 9972 10249 10312 10346 10439 11186 11190 12017 12206 12227 13946;123
interactive-discover-6;0;0;60155;true;;2075
interactive-discover-6;1;1;7719;false;7961;20
interactive-discover-6;2;1;6938;false;7461;17
interactive-discover-6;3;0;60124;true;;2461
interactive-discover-6;4;27;20697;false;11386 11544 11603 11692 11788 12691 14811 14930 15034 15076 15081 15085 17392 17406 18664 19561 19612 19613 19615 19616 20099 20101 20101 20507 20532 21242 21269;123
interactive-discover-7;0;1;60134;true;26938;1045
interactive-discover-7;1;1;7997;false;7978;20
interactive-discover-7;2;1;6976;false;7147;17
interactive-discover-7;3;1;60143;true;26630;1592
