cpu_percentage,memory,memory_percentage,received,transmitted
91.21448979591837,283410432,1.6965971692485142,5162716827,128927342
65.59415841584159,308174848,1.8448459044386591,5162716901,128927396
71.63542713567838,343404544,2.0557435841228204,5162716975,128927450
9.400502512562813,349646848,2.093112269605748,5162718643,128927989
68.94975247524752,363581440,2.1765297683018896,5163882974,128973943
71.26095477386934,367267840,2.1985978896500757,5163969585,129005742
58.81164179104478,389394432,2.3310556580088524,5164160828,129033910
51.36477611940299,428179456,2.563236814726597,5164561785,129109812
49.59596059113301,497029120,2.975395761106211,5165449380,129182803
66.95261306532664,423157760,2.5331751294234017,5166594496,129221726
55.331584158415836,442900480,2.6513621793103512,5166693124,129257038
53.947960199004974,523636736,3.1346785569704494,5167857663,129304037
60.682199999999995,492376064,2.9475408879378344,5167935032,129333058
50.49733668341708,493105152,2.9519054719378093,5168267753,129383973
43.10183168316832,493195264,2.952444914904098,5168619463,129460539
52.003251231527095,492376064,2.9475408879378344,5169405588,129517765
52.71789999999999,563613696,3.3739950729241066,5170646853,129581728
52.727524752475254,598577152,3.5832989438442326,5171538357,129595428
52.85980099502488,496160768,2.970197492521972,5171876699,129655047
57.03325,497147904,2.9761068450163193,5171892351,129660896
39.21985074626866,502259712,3.0067079732858035,5172335291,129739631
39.014378109452736,504578048,3.0205863696003292,5173323879,129825257
57.48635467980295,483586048,2.8949206785898274,5174379009,129859737
51.41268656716418,484012032,2.8974707726122846,5174616637,129909762
54.56859296482413,484745216,2.9018598767470904,5175692663,129941396
52.888400000000004,501661696,3.003128033600431,5175865891,129984186
48.44418719211823,535334912,3.2047080620486916,5176203054,130036337
40.86522613065326,470687744,2.817706774006009,5176550035,130107629
48.498599999999996,468889600,2.8069424348150607,5177343235,130164117
54.291356783919596,418656256,2.506227501243784,5178588856,130227684
53.792462311557784,442507264,2.649008246366545,5179529015,130246355
53.26776119402985,497111040,2.9758861638028375,5179834472,130304908
47.47695,536809472,3.213535310587966,5180184972,130358197
44.454603960396035,574095360,3.436742097957448,5180556580,130437267
49.96985,500879360,2.9984446878476496,5181355511,130491089
47.07075,502321152,3.007075775308273,5182556420,130548796
54.12515,504913920,3.022597020656497,5183490480,130566452
58.59313725490196,486547456,2.91264873607287,5183802081,130624763
58.901859296482414,486129664,2.9101476823200754,5183848828,130651729
44.60238805970149,485208064,2.904630651983029,5184278749,130745668
46.74268656716418,496623616,2.972968267757911,5185186619,130831085
52.793627450980395,560820224,3.357272340969149,5186217144,130925308
55.72464646464647,527208448,3.1560601145433576,5186534058,130984724
50.43717821782179,527790080,3.159541973689405,5186821455,131020382
47.83014851485149,527511552,3.157874604520875,5187757350,131077474
53.193400000000004,535891968,3.2080428003857504,5187782201,131109027
46.64555,573300736,3.4319851918001727,5188154731,131169216
45.36358208955224,488960000,2.9270910954885156,5188495556,131255220
48.28376237623762,489877504,2.932583605690731,5189258877,131346759
51.08577889447237,440180736,2.635080809782357,5190463829,131424341
52.34651741293532,437628928,2.619804765782446,5190515702,131477280
51.148407960199,461631488,2.7634927558939664,5191678990,131519646
53.16550505050505,506449920,3.0317920712182413,5191764684,131572109
47.371005025125626,539459584,3.2293998378238284,5192072677,131615948
44.9529702970297,584589312,3.499562683395283,5192454590,131709810
50.80804020100502,502374400,3.00739453706108,5193241090,131795661
51.59295,502960128,3.010900916341959,5194452413,131892729
52.49537313432836,503058432,3.0114893995779104,5194494222,131939978
51.4516,538185728,3.2217740758912887,5195656579,131982510
52.87218905472637,495489024,2.966176190409636,5195740996,132035635
42.66213930348259,495972352,2.9690695663197313,5195932364,132065607
43.2681592039801,495984640,2.969143126724225,5196378311,132160664
47.6184,529555456,3.170110151801703,5197219832,132234686
53.989356435643565,530927616,3.178324396970194,5198366633,132333436
51.958643216080404,531034112,3.178961920475808,5198475589,132403678
50.25821782178218,531673088,3.182787061509494,5199526360,132431915
50.42467661691542,533680128,3.1948019275768393,5199725775,132498363
49.060738916256156,544935936,3.2621832580932995,5199864558,132515376
42.24881188118812,589033472,3.5261670296872625,5200268947,132608983
43.16187192118227,500178944,2.9942517447914945,5201107587,132683541
49.67931707317073,500727808,2.997537442858891,5202142673,132783614
53.66745,440950784,2.6396905951306446,5202459126,132856645
51.437437185929646,441454592,2.6427065717148963,5203355484,132880254
53.75945,483987456,2.8973236518032968,5203714008,132954596
48.16124378109453,526815232,3.153706181599551,5203907214,133027535
47.409701492537316,576237568,3.4495661284742276,5204106219,133099536
49.310492610837436,610627584,3.655437180517968,5204342345,133153035
43.46915,495640576,2.967083435398395,5204642642,133237361
40.293861386138616,495894528,2.9686036837579364,5204896224,133332667
37.24611111111111,495902720,2.968652724027599,5205295196,133430900
37.39212871287128,497434624,2.9778232544545116,5205531720,133523566
42.2472,465362944,2.7858305987252963,5206363263,133600953
47.090343137254905,465367040,2.7858551188601277,5206561896,133687126
50.2951269035533,465952768,2.789361498141006,5206709140,133749144
48.44589108910891,492474368,2.948129371173786,5206908202,133817566
49.269400000000005,551817216,3.3033770846099126,5207104842,133886269
54.928861386138614,546848768,3.273634161059525,5208158983,133973392
50.033282828282836,547295232,3.2763068557561383,5208543311,134059178
48.29515,557588480,3.337925954587239,5208766076,134140944
51.16830845771144,602587136,3.607304155844092,5208917737,134195811
51.20116161616161,551845888,3.3035487255537324,5209985041,134252271
48.627722772277224,552038400,3.304701171890804,5210283293,134334229
48.990199004975125,559747072,3.3508480656433437,5210491420,134410788
48.473383084577115,580009984,3.4721491726538702,5210750154,134473062
46.375049504950496,516935680,3.0945636163864134,5211103544,134576571
29.757213930348257,516935680,3.0945636163864134,5211360336,134672616
32.58060606060606,517017600,3.0950540190830402,5211771577,134777786
31.43270935960591,517025792,3.0951030593527027,5212126336,134896361
49.17475247524752,491663360,2.9432743844771854,5212920915,134985837
48.55215,491659264,2.9432498643423544,5213126376,135073390
47.09311881188119,491655168,2.9432253442075225,5213279080,135125744
41.52195979899497,536719360,3.212995867621677,5213448332,135183000
46.67423645320197,512811008,3.069871840611277,5214477677,135256938
49.814550000000004,514539520,3.0802193375100932,5214690275,135329865
49.63348258706468,525762560,3.1474045069479026,5215018744,135408347
52.28492462311558,541859840,3.24376863683498,5215206082,135474344
52.0368656716418,543195136,3.25176220078999,5215354716,135537546
48.782020202020206,544563200,3.2599519258236493,5216590907,135627073
49.18105,601559040,3.6011496020014313,5216806238,135709945
