cpu_percentage,memory,memory_percentage,received,transmitted
47.56562814070352,109379584,0.6547856805355001,1084,0
42.97019900497512,124657664,0.7462457834563141,1084,0
46.94421568627451,138293248,0.8278733123097697,1084,0
48.1025,155795456,0.9326478484439891,1154,0
47.42746268656716,168230912,1.0070909777918686,1154,0
44.5662,182738944,1.093941295364395,1154,0
44.76495,198426624,1.1878534117683406,1154,0
46.08344827586207,215461888,1.2898326525317896,1154,0
42.89460396039604,234921984,1.4063278131153787,1154,0
49.2592039800995,255365120,1.528707806058484,1154,0
45.849154228855724,275091456,1.6467967754061084,1154,0
45.42544554455446,292397056,1.7503943450684247,1224,0
47.605346534653464,305750016,1.8303299846185193,1224,0
44.80940298507463,315531264,1.8888840665957054,1224,0
40.76381188118812,316477440,1.8945482177417396,1224,0
49.62564356435644,331231232,1.9828697434041451,1224,0
48.417313432835826,357310464,2.1389894418751427,2080,636
50.165714285714294,391696384,2.3448359737840527,2080,636
49.827462686567166,432951296,2.5918027718050816,2080,636
49.37841584158416,468561920,2.804980824028555,2080,636
15.924554455445545,476270592,2.8511277177810945,2080,636
0,476270592,2.8511277177810945,2122,678
0,476270592,2.8511277177810945,2122,678
0,476270592,2.8511277177810945,2122,678
0,476270592,2.8511277177810945,2122,678
0,476270592,2.8511277177810945,2122,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0.005024875621890548,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0.004029850746268657,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
0,476270592,2.8511277177810945,2192,678
11.736467661691542,139534336,0.8353029131636589,2192,678
19.2664,111747072,0.6689583184680016,2192,678
1.1882673267326733,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2192,678
0.09346534653465347,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2192,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
0,103739392,0.621021454872776,2262,678
