name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;18322;false;13189 13672 14114 15578 16812 18783;127
interactive-discover-1;1;4;8216;false;6625 7575 7575 7667;19
interactive-discover-1;2;1;7514;false;7271;16
interactive-discover-1;3;14;16948;false;8774 9077 9162 9304 9333 9431 9708 11243 11647 11670 11693 11967 12781 16725;223
interactive-discover-1;4;8;17869;false;13065 14061 14370 15971 16007 16146 16601 18046;122
interactive-discover-2;0;66;22411;false;11815 12551 13135 13164 13244 13313 13334 13435 14152 14202 14447 14474 14620 15481 15611 15693 16584 16908 16929 16969 16991 17017 17026 17060 17078 17120 17173 17520 17556 17744 18131 18484 20007 20228 20282 20323 20335 20347 20438 21268 21273 21364 21522 21526 21526 21527 21527 21527 21529 21529 21530 21530 21531 21531 21531 21531 21532 21532 21533 21533 21533 21533 21534 21534 21534 21536;128
interactive-discover-2;1;46;7690;false;7520 7525 7528 7576 7582 7591 7593 7596 7605 7607 7608 7611 7613 7614 7614 7617 7617 7618 7618 7620 7621 7623 7624 7625 7626 7628 7629 7630 7631 7632 7635 7636 7637 7638 7641 7641 7642 7643 7644 7647 7647 7647 7648 7648 7649 7690;20
interactive-discover-2;2;32;7241;false;7213 7216 7217 7219 7220 7223 7226 7227 7229 7230 7230 7233 7233 7235 7238 7239 7240 7241 7243 7244 7244 7244 7245 7245 7245 7246 7246 7246 7246 7247 7247 7247;17
interactive-discover-2;3;198;22390;false;10421 10695 10781 10877 10941 10979 11020 11059 11092 11125 11161 11177 11616 12799 12841 13068 13400 13466 13522 13614 13926 13981 14026 14091 14126 14205 14231 14310 14470 14543 14595 14698 14773 14834 14896 14974 15051 15133 15195 15246 15305 15364 15413 15479 15547 15590 15695 15753 15799 15840 15864 15939 15996 16037 16082 16109 16137 16219 16254 16301 16318 16372 16398 16456 16490 16523 16560 16607 16631 16661 16678 16734 16766 16815 16835 16847 16861 16898 16917 16945 16954 16962 16988 16999 17020 17032 17054 17155 17178 17548 17622 17663 17756 19241 19367 19952 19979 20097 20131 20634 20704 20836 20869 20936 20991 21078 21159 21213 21247 21324 21355 21433 21461 21539 21578 21660 21698 21744 21797 21824 21859 22112 22130 22133 22150 22154 22165 22171 22180 22184 22197 22200 22206 22207 22214 22219 22222 22228 22232 22237 22241 22247 22250 22253 22314 22330 22333 22335 22337 22351 22360 22373 22377 22379 22380 22383 22386 22387 22393 22394 22395 22395 22396 22396 22396 22397 22397 22397 22398 22398 22398 22398 22399 22399 22399 22399 22399 22400 22400 22400 22400 22400 22401 22401 22401 22401 22401 22402 22402 22402 22402 22402 22403 22403 22403 22403 22403 22404;224
interactive-discover-2;4;98;21442;false;12321 12357 12386 12399 12734 12807 13066 13094 13123 13154 13212 13243 13282 13314 13338 13379 13419 13445 13474 13505 14481 14709 15348 16404 16493 16584 16720 16775 16803 16854 17082 17197 17403 17605 17635 17666 17708 18355 18392 18421 18463 18510 18524 18566 18580 18878 18895 18922 18944 18967 18982 19497 19661 19700 19721 20085 20252 20274 20316 20323 20871 21663 21676 21679 21686 21692 21702 21719 21728 21730 21731 21732 21734 21735 21737 21738 21739 21741 21741 21742 21743 21743 21744 21744 21745 21745 21745 21746 21746 21747 21747 21747 21750 21750 21750 21751 21751 21753;123
interactive-discover-3;0;71;17019;false;17365 17366 17366 17366 17366 17366 17366 17366 17366 17366 17366 17366 17366 17366 17366 17367 17367 17367 17367 17367 17367 17367 17367 17367 17367 17367 17367 17367 17367 17367 17367 17367 17367 17368 17368 17368 17368 17368 17368 17368 17368 17368 17368 17368 17368 17368 17368 17368 17368 17368 17369 17369 17369 17369 17369 17369 17369 17369 17369 17369 17369 17370 17370 17370 17370 17370 17370 17370 17370 17370 17370;254
interactive-discover-3;1;0;60073;true;;148
interactive-discover-3;2;55;15648;false;19133 19133 19133 19134 19134 19135 19135 19135 19135 19135 19135 19135 19135 19135 19136 19136 19136 19136 19136 19136 19136 19136 19136 19136 19137 19137 19137 19137 19137 19137 19137 19138 19138 19138 19138 19138 19138 19138 19138 19138 19138 19139 19139 19139 19139 19139 19139 19139 19139 19139 19139 19139 19140 19140 19140;101
interactive-discover-3;3;203;37388;false;37931 37931 37931 37931 37931 37931 37931 37931 37931 37932 37932 37932 37932 37932 37932 37932 37932 37932 37932 37932 37932 37932 37932 37932 37932 37932 37932 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37933 37934 37934 37934 37934 37934 37934 37934 37934 37934 37934 37934 37934 37934 37934 37934 37934 37934 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37935 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37936 37937 37937 37937 37937 37937 37937 37937 37937 37937 37937 37937 37937 37937 37937 37937 37937 37937 37937 37938 37938 37938 37938 37938 37938 37938 37938 37938 37938 37938 37938 37938 37938 37938 37938 37938 37939 37939 37939 37939 37939 37939 37939 37939 37939 37939 37939 37939 37939 37939 37940 37940 37940 37940 37940 37940 37940 37940 37940 37940 37940 37940 37940 37940 37941 37941 37941 37941 37941 37941 37941 37941 37941 37941 37941 37941 37942 37942 37942 37942 37942 37942 37942 37942 37942 37942 37942 37942 37942 37942 37942 37942 37943 37943 37943 37943 37943 37943 37943 37943;430
interactive-discover-3;4;142;19543;false;19459 19459 19459 19460 19460 19460 19460 19460 19460 19460 19460 19460 19460 19460 19460 19460 19460 19460 19460 19460 19460 19461 19461 19461 19461 19461 19461 19461 19461 19461 19461 19461 19461 19461 19461 19461 19461 19461 19461 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19462 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19463 19464 19464 19464 19464 19464 19464 19464 19464 19464 19464 19464 19464 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19465 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19466 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467 19467;274
interactive-discover-4;0;5;21896;false;21894 21894 21894 21894 21894;144
interactive-discover-4;1;3;8295;false;8137 8137 8137;24
interactive-discover-4;2;3;7903;false;7723 7723 7723;21
interactive-discover-4;3;3;17917;false;18014 18014 18014;229
interactive-discover-4;4;7;21690;false;21589 21589 21589 21590 21590 21590 21590;143
interactive-discover-5;0;15;10641;false;8523 8721 8745 8797 8944 9204 9579 9596 9599 9728 10425 10572 10573 10583 10873;128
interactive-discover-5;1;3;8074;false;7189 7225 7770;20
interactive-discover-5;2;3;7248;false;7280 7334 7455;17
interactive-discover-5;3;4;10987;false;7671 9134 9790 11451;224
interactive-discover-5;4;20;12585;false;7232 7602 7666 8190 8416 8494 9074 9150 9612 9677 9714 9814 10127 10323 10379 10504 10567 10872 11723 11734;123
interactive-discover-6;0;0;60272;true;;3197
interactive-discover-6;1;1;7574;false;7825;20
interactive-discover-6;2;1;6999;false;7189;17
interactive-discover-6;3;0;60114;true;;2553
interactive-discover-6;4;27;20141;false;11720 11836 11928 12054 12137 12140 13357 15098 15153 15252 15351 15362 16957 16986 17015 17089 19545 19628 19630 20127 20430 20432 21082 21083 21085 21086 21283;123
interactive-discover-7;0;1;60138;false;26763;1199
interactive-discover-7;1;1;7746;false;7980;20
interactive-discover-7;2;1;7078;false;7244;17
interactive-discover-7;3;1;60139;false;26726;1645
interactive-short-5;4;1;9320;false;8994;53
interactive-discover-7;4;1;25602;false;25070;123
interactive-short-2;0;1;60165;true;50815;2151
interactive-short-1;4;1;14561;false;10643;124
interactive-short-1;3;1;11399;false;10613;225
interactive-discover-8;0;10;21817;false;12901 12901 13911 14844 21801 21913 23010 23107 23622 23888;407
interactive-short-1;2;1;6647;false;6733;18
interactive-discover-8;1;10;42613;false;16432 17102 17107 17954 17954 18626 18626 19549 19549 19983;1095
interactive-short-1;1;1;7913;false;7095;21
interactive-short-1;0;1;10966;false;10374;129
interactive-discover-8;4;10;16186;false;13340 14262 14357 14770 14846 15062 15106 15404 15515 15793;360
interactive-discover-8;3;10;14897;false;11068 14512 14552 14905 14926 15162 15219 15443 15593 15738;420
interactive-discover-8;2;10;16116;false;11728 13214 13264 13748 13816 14913 15402 15763 16225 16571;222
interactive-short-3;0;1;27651;false;26990;525
interactive-short-2;1;0;60223;true;;1290
interactive-short-2;2;0;60166;true;;1903
interactive-short-2;4;1;60181;true;50177;2514
interactive-short-2;3;1;60160;true;49584;1835
interactive-short-3;1;1;28446;false;26816;382
interactive-short-3;2;0;27100;true;;1465
interactive-short-3;3;1;28073;false;26728;663
interactive-short-3;4;1;27276;false;26709;428
interactive-short-4;0;1;6574;false;6770;1
interactive-short-4;1;1;7008;false;6939;1
interactive-short-4;2;1;6585;false;6490;2
interactive-short-4;3;1;6304;false;6228;2
interactive-short-5;1;1;8535;false;8344;39
interactive-short-4;4;1;6733;false;6699;1
interactive-short-5;0;1;8436;false;8176;40
interactive-short-5;3;1;8037;false;7828;38
interactive-short-5;2;1;10115;false;9856;103
interactive-short-6;0;0;60208;true;;3722
interactive-short-6;1;1;60279;true;35630;4535
interactive-short-6;2;0;60265;true;;4310
interactive-short-7;4;0;27410;true;;1304
interactive-short-7;3;0;26879;true;;1725
interactive-short-7;2;0;27122;true;;1524
interactive-short-6;3;0;60249;true;;4836
interactive-short-7;1;0;27416;true;;1340
interactive-short-7;0;0;26626;true;;1362
interactive-short-6;4;0;60344;true;;4165
