name;id;results;time;error;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-1;0;6;18322;false;14646 16196 16219 16909 17300 19112;14646 16196 16219 16909 17300 19112;14646 16196 16219 16909 17300 19112;127;0
interactive-discover-1;1;4;8216;false;7470 7608 7608 8216;7470 7608 7608 8216;7470 7608 7608 8216;19;0
interactive-discover-1;2;1;7514;false;7513;7513;7513;16;0
interactive-discover-1;3;14;16948;false;9265 9324 9377 9574 9574 9739 10998 11844 11856 11882 11902 13281 13531 16947;9265 9324 9377 9574 9574 9739 10998 11844 11856 11882 11902 13281 13531 16947;9265 9324 9377 9574 9574 9739 10998 11844 11856 11882 11902 13281 13531 16947;223;0
interactive-discover-1;4;8;17869;false;13299 15122 15725 17801 17922 17946 18008 18208;13299 15122 15725 17801 17922 17946 18008 18208;13299 15122 15725 17801 17922 17946 18008 18208;122;0
interactive-discover-2;0;66;22411;false;13216 13247 14217 14247 14388 14421 14430 14457 15065 15096 15126 15137 15610 16673 16928 17057 18833 18862 18898 18927 18964 18992 19003 19031 19059 19088 19120 19160 19226 19236 19287 21123 22280 22393 22394 22397 22397 22398 22398 22402 22402 22405 22405 22405 22406 22406 22406 22407 22407 22407 22407 22408 22408 22408 22408 22408 22409 22409 22409 22409 22409 22409 22409 22409 22409 22410;13216 13247 14217 14247 14388 14421 14430 14457 15065 15096 15126 15137 15610 16673 16928 17057 18833 18862 18898 18927 18964 18992 19003 19031 19059 19088 19120 19160 19226 19236 19287 21123 22280 22393 22394 22397 22397 22398 22398 22402 22402 22405 22405 22405 22406 22406 22406 22407 22407 22407 22407 22408 22408 22408 22408 22408 22409 22409 22409 22409 22409 22409 22409 22409 22409 22410;13216 13247 14217 14247 14388 14421 14430 14457 15065 15096 15126 15137 15610 16673 16928 17057 18833 18862 18898 18927 18964 18992 19003 19031 19059 19088 19120 19160 19226 19236 19287 21123 22280 22393 22394 22397 22397 22398 22398 22402 22402 22405 22405 22405 22406 22406 22406 22407 22407 22407 22407 22408 22408 22408 22408 22408 22409 22409 22409 22409 22409 22409 22409 22409 22409 22410;128;0
interactive-discover-2;1;46;7690;false;7882 7887 7890 7908 7916 7922 7927 7944 8003 8003 8004 8005 8009 8009 8009 8009 8009 8012 8012 8012 8013 8018 8019 8020 8022 8024 8024 8026 8027 8028 8030 8031 8033 8034 8035 8036 8039 8040 8041 8044 8045 8046 8046 8046 8047 8214;7882 7887 7890 7908 7916 7922 7927 7944 8003 8003 8004 8005 8009 8009 8009 8009 8009 8012 8012 8012 8013 8018 8019 8020 8022 8024 8024 8026 8027 8028 8030 8031 8033 8034 8035 8036 8039 8040 8041 8044 8045 8046 8046 8046 8047 8214;7882 7887 7890 7908 7916 7922 7927 7944 8003 8003 8004 8005 8009 8009 8009 8009 8009 8012 8012 8012 8013 8018 8019 8020 8022 8024 8024 8026 8027 8028 8030 8031 8033 8034 8035 8036 8039 8040 8041 8044 8045 8046 8046 8046 8047 8214;20;0
interactive-discover-2;2;32;7241;false;7575 7576 7577 7579 7583 7583 7583 7583 7584 7585 7586 7587 7588 7589 7593 7594 7595 7596 7597 7598 7599 7599 7600 7600 7601 7601 7601 7601 7602 7602 7602 7603;7575 7576 7577 7579 7583 7583 7583 7583 7584 7585 7586 7587 7588 7589 7593 7594 7595 7596 7597 7598 7599 7599 7600 7600 7601 7601 7601 7601 7602 7602 7602 7603;7575 7576 7577 7579 7583 7583 7583 7583 7584 7585 7586 7587 7588 7589 7593 7594 7595 7596 7597 7598 7599 7599 7600 7600 7601 7601 7601 7601 7602 7602 7602 7603;17;0
interactive-discover-2;3;198;22390;false;11022 11194 11285 11361 11415 11477 11492 11573 11627 11694 11738 11783 12869 13223 13242 13331 13741 13798 13851 13905 14165 14425 14425 14516 14516 14667 14667 14782 14782 14944 14944 15072 15072 15195 15195 15323 15323 15435 15435 15559 15559 15670 15670 15805 15805 15930 15930 16032 16032 16091 16091 16257 16257 16343 16343 16390 16390 16629 16629 16695 16695 16753 16768 16888 16889 17059 17059 17137 17157 17263 17264 17558 17558 17603 17603 17630 17630 17816 17816 17870 17870 17886 17886 17928 17928 17949 17950 17961 17967 19395 19554 19555 19712 20002 20209 20416 20416 20550 20550 20905 20978 21036 21052 21107 21168 21244 21383 21443 21495 21552 21614 21627 21681 21733 21794 21837 21877 21899 21941 21969 21990 22468 22470 22472 22473 22473 22474 22477 22481 22481 22483 22484 22485 22486 22486 22487 22488 22491 22492 22493 22495 22495 22495 22495 22495 22496 22496 22496 22496 22496 22497 22497 22497 22497 22498 22498 22498 22498 22499 22499 22499 22499 22499 22500 22500 22500 22500 22501 22501 22501 22501 22501 22502 22502 22502 22502 22503 22503 22503 22503 22503 22504 22504 22504 22504 22505 22505 22505 22505 22505 22506 22506 22506 22506 22506 22506 22507 22507;11022 11194 11285 11361 11415 11477 11492 11573 11627 11694 11738 11783 12869 13223 13242 13331 13741 13798 13851 13905 14165 14425 14425 14516 14516 14667 14667 14782 14782 14944 14944 15072 15072 15195 15195 15323 15323 15435 15435 15559 15559 15670 15670 15805 15805 15930 15930 16032 16032 16091 16091 16257 16257 16343 16343 16390 16390 16629 16629 16695 16695 16753 16768 16888 16889 17059 17059 17137 17157 17263 17264 17558 17558 17603 17603 17630 17630 17816 17816 17870 17870 17886 17886 17928 17928 17949 17950 17961 17967 19395 19554 19555 19712 20002 20209 20416 20416 20550 20550 20905 20978 21036 21052 21107 21168 21244 21383 21443 21495 21552 21614 21627 21681 21733 21794 21837 21877 21899 21941 21969 21990 22468 22470 22472 22473 22473 22474 22477 22481 22481 22483 22484 22485 22486 22486 22487 22488 22491 22492 22493 22495 22495 22495 22495 22495 22496 22496 22496 22496 22496 22497 22497 22497 22497 22498 22498 22498 22498 22499 22499 22499 22499 22499 22500 22500 22500 22500 22501 22501 22501 22501 22501 22502 22502 22502 22502 22503 22503 22503 22503 22503 22504 22504 22504 22504 22505 22505 22505 22505 22505 22506 22506 22506 22506 22506 22506 22507 22507;11022 11194 11285 11361 11415 11477 11492 11573 11627 11694 11738 11783 12869 13223 13242 13331 13741 13798 13851 13905 14165 14425 14425 14516 14516 14667 14667 14782 14782 14944 14944 15072 15072 15195 15195 15323 15323 15435 15435 15559 15559 15670 15670 15805 15805 15930 15930 16032 16032 16091 16091 16257 16257 16343 16343 16390 16390 16629 16629 16695 16695 16753 16768 16888 16889 17059 17059 17137 17157 17263 17264 17558 17558 17603 17603 17630 17630 17816 17816 17870 17870 17886 17886 17928 17928 17949 17950 17961 17967 19395 19554 19555 19712 20002 20209 20416 20416 20550 20550 20905 20978 21036 21052 21107 21168 21244 21383 21443 21495 21552 21614 21627 21681 21733 21794 21837 21877 21899 21941 21969 21990 22468 22470 22472 22473 22473 22474 22477 22481 22481 22483 22484 22485 22486 22486 22487 22488 22491 22492 22493 22495 22495 22495 22495 22495 22496 22496 22496 22496 22496 22497 22497 22497 22497 22498 22498 22498 22498 22499 22499 22499 22499 22499 22500 22500 22500 22500 22501 22501 22501 22501 22501 22502 22502 22502 22502 22503 22503 22503 22503 22503 22504 22504 22504 22504 22505 22505 22505 22505 22505 22506 22506 22506 22506 22506 22506 22507 22507;224;0
interactive-discover-2;4;98;21442;false;12405 12433 12468 12480 13106 13200 13674 13702 13731 13760 13837 13865 13899 13929 13937 13971 13997 14021 14048 14079 15998 16422 17658 19135 19176 19216 19247 19279 19312 19321 19355 19461 19500 19509 19540 19571 19597 19618 19653 19676 19728 19802 19802 19858 19858 19999 20029 20061 20169 20184 20188 20963 21263 21302 21317 21332 21346 21361 21389 21389 21390 23051 23052 23052 23052 23053 23053 23054 23054 23054 23056 23056 23059 23060 23061 23062 23063 23063 23064 23064 23064 23065 23066 23066 23066 23067 23067 23067 23067 23067 23068 23068 23069 23069 23070 23070 23070 23071;12405 12433 12468 12480 13106 13200 13674 13702 13731 13760 13837 13865 13899 13929 13937 13971 13997 14021 14048 14079 15998 16422 17658 19135 19176 19216 19247 19279 19312 19321 19355 19461 19500 19509 19540 19571 19597 19618 19653 19676 19728 19802 19802 19858 19858 19999 20029 20061 20169 20184 20188 20963 21263 21302 21317 21332 21346 21361 21389 21389 21390 23051 23052 23052 23052 23053 23053 23054 23054 23054 23056 23056 23059 23060 23061 23062 23063 23063 23064 23064 23064 23065 23066 23066 23066 23067 23067 23067 23067 23067 23068 23068 23069 23069 23070 23070 23070 23071;12405 12433 12468 12480 13106 13200 13674 13702 13731 13760 13837 13865 13899 13929 13937 13971 13997 14021 14048 14079 15998 16422 17658 19135 19176 19216 19247 19279 19312 19321 19355 19461 19500 19509 19540 19571 19597 19618 19653 19676 19728 19802 19802 19858 19858 19999 20029 20061 20169 20184 20188 20963 21263 21302 21317 21332 21346 21361 21389 21389 21390 23051 23052 23052 23052 23053 23053 23054 23054 23054 23056 23056 23059 23060 23061 23062 23063 23063 23064 23064 23064 23065 23066 23066 23066 23067 23067 23067 23067 23067 23068 23068 23069 23069 23070 23070 23070 23071;123;0
