cpu_percentage,memory,memory_percentage,received,transmitted
24.833855721393036,352440320,2.1544779062415884,6229,276
24.80398009950249,368730112,2.254057877571971,6373,330
24.848532338308456,377536512,2.3078916563902574,6447,384
24.891575,384438272,2.3500823156036583,6521,438
24.83047146401985,397443072,2.4295810354864757,6595,492
24.843482587064678,385363968,2.355741122121301,6711,588
24.991625,393814016,2.4073965108199635,6785,642
19.50432098765432,387989504,2.371791099899218,8391,2819
24.337443037974683,394022912,2.408673498131467,752065,87166
25.54480916030534,420356096,2.569649016281588,1401239,257422
20.701497461928934,438083584,2.6780176649911427,1637278,278928
24.57994936708861,485425152,2.9674180443314913,2350540,429502
16.36673366834171,517263360,3.162045933984764,2664324,632851
25.977443609022554,525320192,3.2112975818617726,3604631,668907
24.743374689826304,525737984,3.213851556484779,3620509,670663
23.521060606060608,524554240,3.206615295052926,4017389,764558
25.3264898989899,526692352,3.219685635770668,5068137,974860
15.560360824742267,539271168,3.296580303096694,5680741,1330341
15.05878787878788,587014144,3.5884345011924808,7013442,1417856
25.53501272264631,618668032,3.7819356373356032,7251626,1440420
22.3918,645246976,3.9444134934992583,7635546,1511948
14.872321428571428,699551744,4.276380116556391,8712076,1717594
25.943883248730966,720412672,4.403903574938498,9026585,1838923
23.678436724565756,721477632,4.410413706330477,9093300,1891581
18.716548223350255,722640896,4.417524772927869,9988021,2312649
20.444543147208122,724959232,4.431696828188869,11266163,2395311
25.0929648241206,724844544,4.430995737115887,11485630,2424707
21.379874371859298,725745664,4.436504309832176,11880896,2512445
15.627786259541985,726298624,4.439884570362627,12928723,2704076
25.161240506329115,721784832,4.4122916288473935,13888899,3026121
25.214332493702774,724209664,4.427114697247592,15176996,3163843
21.203232323232324,723230720,4.4211303841603495,15917297,3241151
8.47769035532995,723759104,4.424360410889447,16589266,3388008
15.596215538847119,720195584,4.40257650969321,16812660,3436797
21.954340101522842,722096128,4.414194590331203,18436809,3811766
20.909795918367347,722501632,4.416673448053533,19196439,3898483
12.814267676767678,723890176,4.425161657829998,20272603,4093615
