cpu_percentage,memory,memory_percentage,received,transmitted
0.009174999999999999,337170432,2.0611326376673698,7966,2911
0,337170432,2.0611326376673698,7966,2911
0.04661691542288557,337166336,2.0611075987004774,8168,2977
0,337166336,2.0611075987004774,8168,2977
0.0021393034825870644,337166336,2.0611075987004774,8168,2977
0.0013216957605985038,337166336,2.0611075987004774,8168,2977
0,337166336,2.0611075987004774,8168,2977
0,337166336,2.0611075987004774,8168,2977
19.489823232323232,337993728,2.0661654700127072,81329,741683
23.11966836734694,352706560,2.156105439089583,248422,1390461
11.527493670886075,353886208,2.1633166615545445,267459,1624976
20.099492385786803,402247680,2.458951743651057,418033,2338238
21.802336683417085,427896832,2.6157457543301765,619921,2651824
1.974575,434118656,2.6537799450394677,655911,3592065
0.21601990049751243,434196480,2.65425568541042,657667,3607943
7.888055555555555,431251456,2.6362526682149094,739144,3997821
21.340253164556962,451448832,2.759719813960476,921159,5046391
20.815615384615384,500531200,3.0597617542300206,1232458,5654949
24.34010101010101,485998592,2.9709234996964025,1288248,6985010
3.506811224489796,486035456,2.9711488503984325,1310812,7223194
7.131025,486285312,2.9726762273788583,1368583,7600516
20.751751269035534,486400000,2.9733773184518406,1574902,8677112
17.592301790281333,488124416,2.983918723513468,1695558,8991555
1.396,486936576,2.9766574231147223,1712999,9056540
25.982563451776652,488345600,2.985270827725648,2134067,9951261
25.378299492385786,489103360,2.98990303660071,2216729,11229403
12.399521410579345,489435136,2.99193119291898,2246059,11448738
6.91047619047619,489517056,2.9924319722568247,2301063,11837284
20.77954081632653,489127936,2.990053270402063,2492694,12885111
18.04121518987342,488951808,2.9889765948256977,2811755,13843675
23.91140703517588,490049536,2.995687037952814,2949477,15131772
13.613822784810125,490147840,2.9962879731582275,3015636,15866769
19.333477157360406,494387200,3.0222033038916813,3162427,16538738
15.2937,484716544,2.9630863030591357,3208524,16760707
25.23688775510204,486891520,2.9763819944789076,3582318,18378455
20.887150127226466,486862848,2.9762067217106623,3658035,19137930
24.871838790931992,493019136,3.013840288949678,3852660,20213962
18.60594936708861,489893888,2.9947355572109093,4167811,21023909
23.052442748091604,494944256,3.025608603389024,4223601,22350098
2.5418844221105528,489287680,2.99102979011086,4246165,22592154
5.783190954773869,489508864,2.99238189432304,4280852,22864205
22.91432911392405,495017984,3.026059304793084,4498932,24000728
12.734554707379134,492552192,3.010985846723964,4833505,24951036
25.548091603053436,493731840,3.0181970691889255,4887909,26250976
3.167060301507538,493875200,3.019073433030153,4911859,26519281
16.874242424242425,495472640,3.028838630118121,5035733,28706959
25.20732997481108,486473728,2.973828019855901,5233890,29628106
25.872142857142855,487755776,2.9816652164931674,5806924,30733708
24.92335,494084096,3.0203504203416567,5898978,32617983
25.723098236775822,498040832,3.044538062359547,6098947,34190991
24.79866498740554,500715520,3.0608885077401706,6276862,34660707
25.457955112219448,489803776,2.9941846999392805,6382686,37059007
25.398056265984653,490475520,2.9982910905096056,6732646,37959913
25.44186397984887,501329920,3.0646443527740046,6786040,39396677
25.3567,514195456,3.1432917477824867,6845338,42017063
24.178035714285713,516067328,3.154734555652234,7170109,43400360
25.400939086294414,522846208,3.1961740458588674,7485235,45134215
25.144145728643213,519766016,3.177344742755914,7643566,46538789
21.85780303030303,523472896,3.200005007793379,8426067,46978532
25.06839598997494,535232512,3.271891881740959,8510028,48613081
25.126015037593984,531906560,3.2515602406244715,8600335,50148395
25.36418136020151,529530880,3.2370376398269807,8777989,52107939
23.23856783919598,517169152,3.1614700377462426,8827813,53404883
18.416128205128203,517750784,3.165025571044939,9350716,54341591
25.24300505050505,517419008,3.1629974147266684,9610429,55184749
25.67951406649616,516775936,3.159066296924589,9759826,57044192
17.695088161209068,518209536,3.167829935336868,9898616,62407350
0.0025742574257425744,518209536,3.167829935336868,9898616,62407350
11.639356435643565,517173248,3.161495076713135,10070860,63067653
25.956590330788803,519553024,3.176042716477518,10222767,64047249
25.012,518696960,3.170809572397043,10377290,65727215
25.764398976982093,540626944,3.3048682011380213,10589461,68619598
24.674260651629073,561131520,3.4302132694005047,10742239,70638299
25.977106598984772,563765248,3.446313325112206,10984630,72918184
